|dates|Portage_Wisconsin_UnitedStates.AverageDailyTemperature.data|Portage_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Portage_Wisconsin_UnitedStates.AverageDewPoint.data|Portage_Wisconsin_UnitedStates.AverageDewPoint.missing|Portage_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Portage_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Portage_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Portage_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|39.96875|0|24.614583333333332|0|59.057291666666664|0|28.87432291666666|0
0|2021-11-11|44.317708333333336|0|38.588541666666664|0|80.75520833333333|0|28.314635416666665|0
0|2021-11-12|36.552083333333336|0|32.041666666666664|0|83.65625|0|28.4282291666667|0
0|2021-11-13|33.828125|0|23.328125|0|66.16666666666667|0|28.671041666666685|0
0|2021-11-14|32.265625|0|23.666666666666668|0|72.0625|0|28.625885416666687|0
0|2021-11-15|26.895833333333332|0|15.552083333333334|0|64.27083333333333|0|28.860208333333304|0
0|2021-11-16|33.125|0|25.427083333333332|0|73.6875|0|28.722916666666674|0
0|2021-11-17|40.416666666666664|0|27.296875|0|62.041666666666664|0|28.626927083333385|0
0|2021-11-18|31.25|0|15.447916666666666|0|52.5|0|28.88937499999999|0
0|2021-11-19|29.989583333333332|0|15.322916666666666|0|56.052083333333336|0|29.11083333333333|0
0|2021-11-20|34.677083333333336|0|21.802083333333332|0|60.927083333333336|0|28.88635416666664|0
0|2021-11-21|30.302083333333332|0|16.359375|0|59.755208333333336|0|28.82515624999999|0
0|2021-11-22|22.875|0|3.40625|0|45.6875|0|28.9496875|0
0|2021-11-23|30.520833333333332|0|9.625|0|46.197916666666664|0|28.803645833333334|0
0|2021-11-24|42.208333333333336|0|26.130208333333332|0|53.661458333333336|0|28.62973958333332|0
0|2021-11-25|27.916666666666668|0|15.171875|0|59.630208333333336|0|28.97302083333334|0
0|2021-11-26|21.557291666666668|0|4.635416666666667|0|49.453125|0|28.923177083333332|0
0|2021-11-27|29.6875|0|16.239583333333332|0|57.75|0|28.67041666666665|0
0|2021-11-28|30.015625|0|12.984375|0|50.395833333333336|0|28.81406249999995|0
0|2021-11-29|28.520833333333332|0|20.125|0|71.82291666666667|0|28.697187499999995|0
0|2021-11-30|32.65625|0|19.520833333333332|0|62.03125|0|28.791666666666643|0
0|2021-12-01|38.229166666666664|0|29.552083333333332|0|71.89583333333333|0|28.574895833333333|0
0|2021-12-02|41.369791666666664|0|26.052083333333332|0|55.614583333333336|0|28.61817708333334|0
0|2021-12-03|33.770833333333336|0|30.583333333333332|0|88.67708333333333|0|28.8742708333333|0
0|2021-12-04|31.364583333333332|0|13.666666666666666|0|49.25|0|29.02479166666666|0
0|2021-12-05|30.072916666666668|0|26.03125|0|85.61458333333333|0|28.65333333333334|0
0|2021-12-06|17.791666666666668|0|5.505208333333333|0|58.6875|0|28.707708333333315|0
0|2021-12-07|7.90625|0|-1.4010416666666667|0|66.14583333333333|0|28.922447916666698|0
0|2021-12-08|15.479166666666666|0|6.447916666666667|0|68.48958333333333|0|28.78614583333334|0
0|2021-12-09|28.182291666666668|0|21.026041666666668|0|75.4375|0|28.565000000000023|0
0|2021-12-10|30.96875|0|24.5|0|77.10416666666667|0|28.59552083333334|0
0|2021-12-11|30.666666666666668|0|21.041666666666668|0|69.11458333333333|0|28.396979166666654|0
0|2021-12-12|29.5|0|17.125|0|62.645833333333336|0|28.69739583333335|0
0|2021-12-13|33.213541666666664|0|20.744791666666668|0|62.786458333333336|0|28.92156250000002|0
0|2021-12-14|37.34375|0|30.28125|0|75.82291666666667|0|29.04052083333333|0
0|2021-12-15|48.046875|0|44.755208333333336|0|88.3125|0|28.478854166666668|0
0|2021-12-16|32.083333333333336|0|19.171875|0|59.427083333333336|0|28.45093750000001|0
0|2021-12-17|18.901041666666668|0|5.9375|0|57.171875|0|29.018177083333324|0
0|2021-12-18|23.895833333333332|0|14.479166666666666|0|68.10416666666667|0|29.002291666666682|0
0|2021-12-19|19.885416666666668|0|12.385416666666666|0|72.95833333333333|0|28.997916666666658|0
0|2021-12-20|27.140625|0|14.15625|0|59.140625|0|28.857708333333303|0
0|2021-12-21|17.96875|0|5.479166666666667|0|58.145833333333336|0|28.666041666666683|0
0|2021-12-22|13.635416666666666|0|1.1875|0|58.375|0|28.787083333333303|0
0|2021-12-23|25.666666666666668|0|16.375|0|69.04166666666667|0|28.581041666666682|0
0|2021-12-24|34.114583333333336|0|31.072916666666668|0|88.48958333333333|0|28.34677083333335|0
0|2021-12-25|32.270833333333336|0|13.947916666666666|0|50.3125|0|28.593645833333326|0
0|2021-12-26|26.041666666666668|0|15.5625|0|64.96875|0|28.86312500000002|0
0|2021-12-27|28.40625|0|21.15625|0|75.77083333333333|0|28.501666666666697|0
0|2021-12-28|17.75|0|10.114583333333334|0|72.73958333333333|0|28.56854166666662|0
0|2021-12-29|15.4375|0|5.90625|0|66.91666666666667|0|28.708541666666676|0
0|2021-12-30|18.385416666666668|0|10.40625|0|71.58333333333333|0|28.67072916666667|0
0|2021-12-31|26.78125|0|19.916666666666668|0|75.75|0|28.594999999999974|0
0|2022-01-01|13.697916666666666|0|1.9166666666666667|0|59.333333333333336|0|28.82166666666663|0
0|2022-01-02|7.520833333333333|0|-2.640625|0|63.697916666666664|0|28.993281250000038|0
0|2022-01-03|9.260416666666666|0|-1.3541666666666667|0|63.338541666666664|0|28.962604166666665|0
0|2022-01-04|21.239583333333332|0|12.947916666666666|0|70.65625|0|28.575312500000024|0
0|2022-01-05|21.802083333333332|0|15.0|0|75.90104166666667|0|28.396093749999988|0
0|2022-01-06|9.614583333333334|0|0.6927083333333334|0|67.27083333333333|0|28.856354166666637|0
0|2022-01-07|5.75|0|-5.854166666666667|0|59.510416666666664|0|29.014062499999977|0
0|2022-01-08|19.03125|0|8.114583333333334|0|63.541666666666664|0|28.758854166666666|0
0|2022-01-09|8.416666666666666|0|-5.40625|0|54.447916666666664|0|29.05791666666663|0
0|2022-01-10|-3.4479166666666665|0|-19.510416666666668|0|46.682291666666664|0|29.261927083333337|0
0|2022-01-11|12.604166666666666|0|-1.5208333333333333|0|53.682291666666664|0|28.892552083333356|0
0|2022-01-12|29.166666666666668|0|22.416666666666668|0|76.58854166666667|0|28.751979166666683|0
0|2022-01-13|29.229166666666668|0|22.59375|0|76.71875|0|28.781041666666653|0
0|2022-01-14|14.770833333333334|0|1.71875|0|56.385416666666664|0|29.09989583333329|0
0|2022-01-15|7.630208333333333|0|-3.9375|0|60.109375|0|29.208281250000013|0
0|2022-01-16|13.760416666666666|0|6.838541666666667|0|74.47916666666667|0|28.69380208333334|0
0|2022-01-17|25.822916666666668|0|14.197916666666666|0|61.96875|0|28.623125|0
