|dates|Niagara_NewYork_UnitedStates.BLS_EmployedPopulation.data|Niagara_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Niagara_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Niagara_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Niagara_NewYork_UnitedStates.BLS_UnemploymentRate.data|Niagara_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Niagara_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Niagara_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-25|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-26|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-27|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-28|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-29|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-11-30|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-01|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-02|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-03|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-04|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-05|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-06|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-07|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-08|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-09|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-10|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-11|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-12|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-13|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-14|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-15|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-16|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-17|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-18|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-19|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-20|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-21|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-22|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-23|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-24|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-25|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-26|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-27|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-28|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-29|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-30|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2021-12-31|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-01|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-02|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-03|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-04|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-05|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-06|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-07|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-08|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-09|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-10|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-11|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-12|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-13|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-14|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-15|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-16|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
0|2022-01-17|91986.0|0|5290.0|0|5.438134791726633|0|97276.0|0
