|dates|Wilkin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Wilkin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Wilkin_Minnesota_UnitedStates.AveragePrecipitation.data|Wilkin_Minnesota_UnitedStates.AveragePrecipitation.missing|Wilkin_Minnesota_UnitedStates.AverageWindDirection.data|Wilkin_Minnesota_UnitedStates.AverageWindDirection.missing|Wilkin_Minnesota_UnitedStates.AverageWindSpeed.data|Wilkin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2022-01-07|0.0|0|0.0|0|126.14583333333333|0|15.65625|0
0|2022-01-08|0.0|0|0.0|0|237.96875|0|18.640625|0
0|2022-01-09|0.0|0|0.0|0|281.0416666666667|0|8.302083333333334|0
0|2022-01-10|0.0|0|0.0|0|191.51041666666666|0|7.036458333333333|0
0|2022-01-11|0.0|0|0.0|0|220.9375|0|11.802083333333334|0
0|2022-01-12|0.0|0|0.0|0|135.98958333333334|0|4.197916666666667|0
0|2022-01-13|0.0|0|0.0|0|266.0416666666667|0|11.770833333333334|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|166.97916666666666|0|12.541666666666666|0
0|2022-01-15|0.0|0|0.0|0|173.22916666666666|0|11.140625|0
0|2022-01-16|0.0|0|0.0|0|232.70833333333334|0|11.510416666666666|0
0|2022-01-17|0.0|0|0.0|0|144.27083333333334|0|6.427083333333333|0
