|dates|Roseau_Minnesota_UnitedStates.AverageDailyTemperature.data|Roseau_Minnesota_UnitedStates.AverageDailyTemperature.missing|Roseau_Minnesota_UnitedStates.AverageDewPoint.data|Roseau_Minnesota_UnitedStates.AverageDewPoint.missing|Roseau_Minnesota_UnitedStates.AverageRelativeHumidity.data|Roseau_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Roseau_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Roseau_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|29.875|0|25.786458333333332|0|84.046875|0|28.66057291666665|0
0|2021-11-30|27.520833333333332|0|22.145833333333332|0|80.21875|0|28.840000000000014|0
0|2021-12-01|37.5625|0|33.822916666666664|0|86.75520833333333|0|28.383333333333354|0
0|2021-12-02|29.276041666666668|0|24.932291666666668|0|83.84375|0|28.74776041666665|0
0|2021-12-03|29.229166666666668|0|22.020833333333332|0|75.75|0|28.90114583333334|0
0|2021-12-04|19.208333333333332|0|14.614583333333334|0|82.32291666666667|0|29.055312499999996|0
0|2021-12-05|23.4375|0|20.114583333333332|0|88.15625|0|28.72604166666667|0
0|2021-12-06|-4.072916666666667|0|-9.791666666666666|0|75.79166666666667|0|28.412083333333296|0
0|2021-12-07|4.411458333333333|0|-0.2916666666666667|0|80.97395833333333|0|28.81687499999997|0
0|2021-12-08|13.5|0|8.864583333333334|0|82.73958333333333|0|28.673229166666662|0
0|2021-12-09|26.864583333333332|0|21.322916666666668|0|79.69791666666667|0|28.401250000000005|0
0|2021-12-10|17.84375|0|13.541666666666666|0|83.07291666666667|0|28.636770833333355|0
0|2021-12-11|17.083333333333332|0|12.416666666666666|0|82.42708333333333|0|28.131666666666714|0
0|2021-12-12|33.34375|0|25.25|0|72.6875|0|28.401666666666696|0
0|2021-12-13|29.020833333333332|0|24.75|0|82.77083333333333|0|28.9290625|0
0|2021-12-14|34.916666666666664|0|27.5|0|74.375|0|28.820833333333344|0
0|2021-12-15|34.239583333333336|0|33.0625|0|96.08333333333333|0|28.32218749999996|0
0|2021-12-16|11.354166666666666|0|6.354166666666667|0|81.71875|0|28.561250000000012|0
0|2021-12-17|9.645833333333334|0|4.625|0|80.375|0|29.13843749999999|0
0|2021-12-18|6.78125|0|2.1145833333333335|0|81.19791666666667|0|29.172604166666684|0
0|2021-12-19|17.239583333333332|0|12.239583333333334|0|81.36458333333333|0|28.721406249999998|0
0|2021-12-20|4.072916666666667|0|-3.3854166666666665|0|71.16666666666667|0|28.96786458333334|0
0|2021-12-21|4.567708333333333|0|-0.4791666666666667|0|79.81770833333333|0|28.419791666666672|0
0|2021-12-22|7.692708333333333|0|2.9270833333333335|0|81.47916666666667|0|28.685885416666675|0
0|2021-12-23|19.96875|0|16.1875|0|86.35416666666667|0|28.464583333333337|0
0|2021-12-24|21.479166666666668|0|15.65625|0|77.94791666666667|0|28.243020833333333|0
0|2021-12-25|1.8854166666666667|0|-4.114583333333333|0|76.27083333333333|0|28.829218749999967|0
0|2021-12-26|4.270833333333333|0|-0.8958333333333334|0|79.109375|0|28.932291666666682|0
0|2021-12-27|14.296875|0|11.270833333333334|0|87.42708333333333|0|28.17885416666665|0
0|2021-12-28|-1.9479166666666667|0|-6.458333333333333|0|80.796875|0|28.039166666666645|0
0|2021-12-29|-12.770833333333334|0|-18.833333333333332|0|74.625|0|28.192083333333326|0
0|2021-12-30|-11.197916666666666|0|-17.427083333333332|0|75.13541666666667|0|28.666041666666704|0
0|2021-12-31|-17.25|0|-22.333333333333332|0|77.20833333333333|0|28.811458333333302|0
0|2022-01-01|-22.802083333333332|0|-29.416666666666668|0|71.3125|0|29.033125000000013|0
0|2022-01-02|-11.494791666666666|0|-18.057291666666668|0|72.31770833333333|0|28.62656250000005|0
0|2022-01-03|1.9635416666666667|0|-2.09375|0|82.51041666666667|0|28.898593749999975|0
0|2022-01-04|6.151041666666667|0|3.0364583333333335|0|85.796875|0|28.12880208333334|0
0|2022-01-05|-4.671875|0|-10.666666666666666|0|75.0625|0|28.986302083333303|0
0|2022-01-06|-14.479166666666666|0|-20.145833333333332|0|75.34375|0|29.1641666666667|0
0|2022-01-07|-11.807291666666666|0|-18.078125|0|73.59895833333333|0|28.864843749999995|0
0|2022-01-08|8.302083333333334|0|2.9375|0|78.625|0|28.56895833333334|0
0|2022-01-09|-10.541666666666666|0|-19.0|0|66.25|0|29.213645833333363|0
0|2022-01-10|-9.8125|0|-18.5625|0|65.875|0|29.312395833333344|0
0|2022-01-11|15.416666666666666|0|8.15625|0|73.42708333333333|0|28.692916666666633|0
0|2022-01-12|17.703125|0|13.5|0|83.609375|0|28.807083333333324|0
0|2022-01-13|15.8125|0|10.46875|0|79.66666666666667|0|28.974062500000002|0
0|2022-01-14|-3.1875|0|-8.989583333333334|0|76.0625|0|29.293072916666656|0
0|2022-01-15|4.713541666666667|0|-0.25|0|79.90625|0|29.053802083333338|0
0|2022-01-16|20.84375|0|16.864583333333332|0|85.11458333333333|0|28.641354166666673|0
0|2022-01-17|20.885416666666668|0|17.739583333333332|0|88.41666666666667|0|28.674375000000015|0
