|dates|Wayne_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Wayne_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Wayne_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|4418.0|0|4418.0|0|72.0|0|0.0|100
0|2021-11-12|4419.0|0|4419.0|0|72.0|0|0.0|100
0|2021-11-13|4419.0|0|4419.0|0|72.0|0|0.0|100
0|2021-11-14|4419.0|0|4419.0|0|72.0|0|0.0|100
0|2021-11-15|4423.0|0|4423.0|0|72.0|0|0.0|100
0|2021-11-16|4423.0|0|4423.0|0|72.0|0|0.0|100
0|2021-11-17|4423.0|0|4423.0|0|72.0|0|0.0|100
0|2021-11-18|4424.0|0|4424.0|0|72.0|0|0.0|100
0|2021-11-19|4427.0|0|4427.0|0|72.0|0|0.0|100
0|2021-11-20|4427.0|0|4427.0|0|72.0|0|0.0|100
0|2021-11-21|4427.0|0|4427.0|0|72.0|0|0.0|100
0|2021-11-22|4427.0|0|4427.0|0|72.0|0|0.0|100
0|2021-11-23|4427.0|0|4427.0|0|72.0|0|0.0|100
0|2021-11-24|4427.0|0|4427.0|0|72.0|0|0.0|100
0|2021-11-25|4427.0|0|4427.0|0|72.0|0|0.0|100
0|2021-11-26|4427.0|0|4427.0|0|72.0|0|0.0|100
0|2021-11-27|4427.0|0|4427.0|0|72.0|0|0.0|100
0|2021-11-28|4427.0|0|4427.0|0|72.0|0|0.0|100
0|2021-11-29|4430.0|0|4430.0|0|72.0|0|0.0|100
0|2021-11-30|4431.0|0|4431.0|0|72.0|0|0.0|100
0|2021-12-01|4432.0|0|4432.0|0|72.0|0|0.0|100
0|2021-12-02|4434.0|0|4434.0|0|72.0|0|0.0|100
0|2021-12-03|4434.0|0|4434.0|0|72.0|0|0.0|100
0|2021-12-04|4434.0|0|4434.0|0|72.0|0|0.0|100
0|2021-12-05|4434.0|0|4434.0|0|72.0|0|0.0|100
0|2021-12-06|4437.0|0|4437.0|0|72.0|0|0.0|100
0|2021-12-07|4443.0|0|4443.0|0|72.0|0|0.0|100
0|2021-12-08|4445.0|0|4445.0|0|72.0|0|0.0|100
0|2021-12-09|4445.0|0|4445.0|0|72.0|0|0.0|100
0|2021-12-10|4447.0|0|4447.0|0|72.0|0|0.0|100
0|2021-12-11|4447.0|0|4447.0|0|72.0|0|0.0|100
0|2021-12-12|4447.0|0|4447.0|0|72.0|0|0.0|100
0|2021-12-13|4449.0|0|4449.0|0|72.0|0|0.0|100
0|2021-12-14|4449.0|0|4450.0|0|72.0|0|0.0|100
0|2021-12-15|4450.0|0|4450.0|0|72.0|0|0.0|100
0|2021-12-16|4453.0|0|4453.0|0|72.0|0|0.0|100
0|2021-12-17|4456.0|0|4456.0|0|72.0|0|0.0|100
0|2021-12-18|4456.0|0|4456.0|0|72.0|0|0.0|100
0|2021-12-19|4456.0|0|4456.0|0|72.0|0|0.0|100
0|2021-12-20|4457.0|0|4457.0|0|72.0|0|0.0|100
0|2021-12-21|4458.0|0|4458.0|0|72.0|0|0.0|100
0|2021-12-22|4458.0|0|4458.0|0|72.0|0|0.0|100
0|2021-12-23|4458.0|0|4458.0|0|72.0|0|0.0|100
0|2021-12-24|4458.0|0|4458.0|0|72.0|0|0.0|100
0|2021-12-25|4458.0|0|4458.0|0|72.0|0|0.0|100
0|2021-12-26|4458.0|0|4458.0|0|72.0|0|0.0|100
0|2021-12-27|4468.0|0|4468.0|0|72.0|0|0.0|100
0|2021-12-28|4472.0|0|4472.0|0|72.0|0|0.0|100
0|2021-12-29|4474.0|0|4474.0|0|72.0|0|0.0|100
0|2021-12-30|4479.0|0|4479.0|0|72.0|0|0.0|100
0|2021-12-31|4479.0|0|4479.0|0|72.0|0|0.0|100
0|2022-01-01|4479.0|0|4479.0|0|72.0|0|0.0|100
0|2022-01-02|4479.0|0|4479.0|0|72.0|0|0.0|100
0|2022-01-03|4523.0|0|4523.0|0|73.0|0|0.0|100
0|2022-01-04|4540.0|0|4540.0|0|73.0|0|0.0|100
0|2022-01-05|4554.0|0|4554.0|0|73.0|0|0.0|100
0|2022-01-06|4586.0|0|4586.0|0|73.0|0|0.0|100
0|2022-01-07|4605.0|0|4605.0|0|73.0|0|0.0|100
0|2022-01-08|4605.0|0|4605.0|0|73.0|0|0.0|100
0|2022-01-09|4605.0|0|4605.0|0|73.0|0|0.0|100
0|2022-01-10|4605.0|0|4642.0|0|73.0|0|0.0|100
0|2022-01-11|4694.0|0|4694.0|0|73.0|0|0.0|100
0|2022-01-12|4694.0|0|4715.0|0|73.0|0|0.0|100
0|2022-01-13|4694.0|0|4754.0|0|73.0|0|0.0|100
0|2022-01-14|4811.0|0|4811.0|0|73.0|0|0.0|100
0|2022-01-15|4811.0|0|4811.0|0|73.0|0|0.0|100
0|2022-01-16|4811.0|0|4811.0|0|73.0|0|0.0|100
0|2022-01-17|4811.0|0|0.0|100|73.0|0|0.0|100
