|dates|Douglas_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Douglas_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Wisconsin_UnitedStates.AveragePrecipitation.data|Douglas_Wisconsin_UnitedStates.AveragePrecipitation.missing|Douglas_Wisconsin_UnitedStates.AverageWindDirection.data|Douglas_Wisconsin_UnitedStates.AverageWindDirection.missing|Douglas_Wisconsin_UnitedStates.AverageWindSpeed.data|Douglas_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.005416666666666667|0|64.89583333333333|0|3.9375|0
0|2021-11-11|0.0|0|0.023020833333333334|0|188.75|0|7.5625|0
0|2021-11-12|0.0|0|0.0003125|0|224.6875|0|5.947916666666667|0
0|2021-11-13|0.0|0|0.0027083333333333334|0|205.3125|0|5.15625|0
0|2021-11-14|0.0|0|0.0|0|267.3958333333333|0|5.552083333333333|0
0|2021-11-15|0.0|0|0.0|0|10.9375|0|0.15625|0
0|2021-11-16|0.0|0|0.0|0|86.66666666666667|0|4.395833333333333|0
0|2021-11-17|0.0|0|0.0|0|227.55208333333334|0|8.989583333333334|0
0|2021-11-18|0.0|0|0.0|0|283.0208333333333|0|8.78125|0
0|2021-11-19|0.0|0|0.0|0|156.875|0|6.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|165.72916666666666|0|3.53125|0
0|2021-11-21|0.0|0|0.0|0|230.625|0|8.635416666666666|0
0|2021-11-22|0.0|0|0.0|0|160.10416666666666|0|3.53125|0
0|2021-11-23|0.0|0|0.0|0|122.91666666666667|0|5.729166666666667|0
0|2021-11-24|0.0|0|0.0|0|219.58333333333334|0|5.854166666666667|0
0|2021-11-25|0.0|0|0.0|0|243.95833333333334|0|6.09375|0
0|2021-11-26|0.0|0|0.0|0|101.71875|0|4.171875|0
0|2021-11-27|0.0|0|0.0|0|164.47916666666666|0|3.8854166666666665|0
0|2021-11-28|0.0|0|0.0|0|206.45833333333334|0|5.625|0
0|2021-11-29|0.0|0|0.0|0|120.72916666666667|0|3.28125|0
0|2021-11-30|0.0|0|0.0|0|174.375|0|4.104166666666667|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|200.72916666666666|0|6.135416666666667|0
0|2021-12-02|0.0|0|0.0|0|197.34375|0|6.130208333333333|0
0|2021-12-03|0.0|0|0.0|0|143.33333333333334|0|3.8020833333333335|0
0|2021-12-04|0.0|0|0.0|0|201.5625|0|5.854166666666667|0
0|2021-12-05|0.0|0|0.001875|0|137.1875|0|5.3125|0
0|2021-12-06|0.0|0|0.0|0|257.7604166666667|0|9.958333333333334|0
0|2021-12-07|0.0|0|0.0|0|87.34375|0|1.7135416666666667|0
0|2021-12-08|0.0|0|0.0|0|112.60416666666667|0|3.0|0
0|2021-12-09|0.0|0|0.0|0|183.4375|0|7.083333333333333|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|70.625|0|2.0520833333333335|0
0|2021-12-11|0.0|0|0.0|0|248.64583333333334|0|6.3125|0
0|2021-12-12|0.0|0|0.0|0|202.39583333333334|0|7.395833333333333|0
0|2021-12-13|0.0|0|0.0|0|113.85416666666667|0|2.9479166666666665|0
0|2021-12-14|0.0|0|0.0|0|103.125|0|7.010416666666667|0
0|2021-12-15|0.0|0|0.008125|0|153.125|0|7.708333333333333|0
0|2021-12-16|0.0|0|0.0|0|251.25|0|12.75|0
0|2021-12-17|0.0|0|0.0|0|104.58333333333333|0|3.7291666666666665|0
0|2021-12-18|0.0|0|0.0|0|146.04166666666666|0|2.3541666666666665|0
0|2021-12-19|0.0|0|0.0|0|139.375|0|6.510416666666667|0
0|2021-12-20|0.0|0|0.0|0|207.96875|0|5.484375|0
0|2021-12-21|0.0|0|0.0012499999999999998|0|203.95833333333334|0|5.59375|0
0|2021-12-22|0.0|0|0.0|0|140.10416666666666|0|3.296875|0
0|2021-12-23|0.0|0|0.0|0|55.104166666666664|0|1.3125|0
0|2021-12-24|0.0|0|0.0|0|172.08333333333334|0|5.5|0
0|2021-12-25|0.0|0|0.0|0|168.85416666666666|0|3.625|0
0|2021-12-26|0.0|0|0.000625|0|47.8125|0|6.427083333333333|0
0|2021-12-27|0.0|0|0.004479166666666669|0|165.20833333333334|0|11.239583333333334|0
0|2021-12-28|0.0|0|0.0011458333333333331|0|101.875|0|3.7864583333333335|0
0|2021-12-29|0.0|0|0.0|0|176.71875|0|4.364583333333333|0
0|2021-12-30|0.0|0|0.0|0|121.40625|0|3.796875|0
0|2021-12-31|0.0|0|0.0|0|277.5|0|4.46875|0
0|2022-01-01|0.0|0|0.0|0|87.08333333333333|0|1.1770833333333333|0
0|2022-01-02|0.0|0|0.0|0|103.28125|0|2.0833333333333335|0
0|2022-01-03|0.0|0|0.0|0|117.03125|0|2.8958333333333335|0
0|2022-01-04|0.0|0|0.0|0|48.229166666666664|0|6.0625|0
0|2022-01-05|0.0|0|0.0|0|312.5520833333333|0|9.989583333333334|0
0|2022-01-06|0.0|0|0.0|0|274.4270833333333|0|4.359375|0
0|2022-01-07|0.0|0|0.0|0|144.42708333333334|0|5.078125|0
0|2022-01-08|0.0|0|0.0|0|210.10416666666666|0|11.1875|0
0|2022-01-09|0.0|0|0.0|0|256.875|0|7.927083333333333|0
0|2022-01-10|0.0|0|0.0|0|206.61458333333334|0|4.9375|0
0|2022-01-11|0.0|0|0.0|0|193.95833333333334|0|6.786458333333333|0
0|2022-01-12|0.0|0|0.0|0|78.07291666666667|0|2.2447916666666665|0
0|2022-01-13|0.0|0|0.0|0|120.10416666666667|0|4.739583333333333|0
0|2022-01-14|0.0|0|0.0|0|56.041666666666664|0|9.604166666666666|0
0|2022-01-15|0.0|0|0.0|0|113.90625|0|3.7708333333333335|0
0|2022-01-16|0.0|0|0.0|0|201.14583333333334|0|7.020833333333333|0
0|2022-01-17|0.0|0|0.0|0|179.6875|0|3.7604166666666665|0
