|dates|Loudoun_Virginia_UnitedStates.AveragePrecipitationTotal.data|Loudoun_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Loudoun_Virginia_UnitedStates.AveragePrecipitation.data|Loudoun_Virginia_UnitedStates.AveragePrecipitation.missing|Loudoun_Virginia_UnitedStates.AverageWindDirection.data|Loudoun_Virginia_UnitedStates.AverageWindDirection.missing|Loudoun_Virginia_UnitedStates.AverageWindSpeed.data|Loudoun_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|128.33333333333334|0|4.875|0
0|2021-12-02|0.0|0|0.0|0|217.91666666666666|0|10.875|0
0|2021-12-03|0.0|0|0.0|0|263.5416666666667|0|7.208333333333333|0
0|2021-12-04|0.0|0|0.0|0|170.0|0|2.6666666666666665|0
0|2021-12-05|0.0|0|0.0|0|128.33333333333334|0|4.8125|0
0|2021-12-06|0.0|0|0.0|0|221.45833333333334|0|15.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|203.33333333333334|0|5.708333333333333|0
0|2021-12-08|0.0|0|0.0|0|142.5|0|4.375|0
0|2021-12-09|0.0|0|0.0|0|137.91666666666666|0|5.041666666666667|0
0|2021-12-10|0.0|0|0.0|0|140.625|0|5.375|0
0|2021-12-11|0.0|0|0.00125|0|209.375|0|15.854166666666666|0
0|2021-12-12|0.0020833333333333333|0|0.0|0|194.79166666666666|0|9.083333333333334|0
0|2021-12-13|0.0|0|0.0|0|44.583333333333336|0|1.5416666666666667|0
0|2021-12-14|0.0|0|0.0|0|50.0|0|1.7916666666666667|0
0|2021-12-15|0.0|0|0.0|0|162.08333333333334|0|3.75|0
0|2021-12-16|0.0|0|0.0|0|197.4861111111111|0|10.736111111111112|0
0|2021-12-17|0.0|0|0.0|0|131.04166666666666|0|6.208333333333333|0
0|2021-12-18|0.0|0|0.0|0|149.58333333333334|0|5.020833333333333|0
0|2021-12-19|0.0|0|0.0|0|333.3333333333333|0|14.125|0
0|2021-12-20|0.0|0|0.0|0|135.0|0|4.166666666666667|0
0|2021-12-21|0.0|0|0.0|0|84.15972222222221|0|2.381944444444444|0
0|2021-12-22|0.0|0|0.0|0|295.0|0|10.791666666666666|0
0|2021-12-23|0.0|0|0.0|0|175.41666666666666|0|5.125|0
0|2021-12-24|0.0|0|0.0|0|150.0|0|6.208333333333333|0
0|2021-12-25|0.0|0|0.005833333333333334|0|189.16666666666666|0|8.583333333333334|0
0|2021-12-26|0.005833333333333334|0|0.0|0|289.1666666666667|0|9.125|0
0|2021-12-27|0.0|0|0.0|0|93.33333333333333|0|5.333333333333333|0
0|2021-12-28|0.0008333333333333334|0|0.0004166666666666667|0|142.6875|0|2.8541666666666665|0
0|2021-12-29|0.0|0|0.002916666666666667|0|126.25|0|3.5|0
0|2021-12-30|0.0043749999999999995|0|0.006041666666666667|0|66.31944444444444|0|1.7986111111111114|0
0|2021-12-31|0.0008333333333333334|0|0.0008333333333333334|0|123.47222222222223|0|4.902777777777778|0
0|2022-01-01|0.0002777777777777778|0|0.017708333333333333|0|136.94791666666666|0|4.510416666666667|0
0|2022-01-02|0.029583333333333333|0|0.0027083333333333334|0|191.875|0|8.145833333333334|0
0|2022-01-03|0.014166666666666668|0|0.024444444444444446|0|254.7222222222222|0|11.916666666666666|0
0|2022-01-04|0.016666666666666666|0|0.0|0|163.54166666666666|0|5.916666666666667|0
0|2022-01-05|0.0|0|0.0|0|188.72916666666666|0|7.833333333333333|0
0|2022-01-06|0.0|0|0.0|0|124.25|0|5.4375|0
0|2022-01-07|0.005416666666666667|0|0.007222222222222223|0|311.9791666666667|0|14.90625|0
0|2022-01-08|0.0|0|0.0|0|192.91666666666666|0|5.458333333333333|0
0|2022-01-09|0.0|0|0.013333333333333334|0|197.6111111111111|0|7.256944444444444|0
0|2022-01-10|0.013333333333333334|0|0.0|0|309.7916666666667|0|16.875|0
0|2022-01-11|0.0|0|0.0|0|247.08333333333334|0|8.75|0
0|2022-01-12|0.0|0|0.0|0|160.41666666666666|0|8.625|0
0|2022-01-13|0.0|0|0.0|0|78.47916666666667|0|2.4166666666666665|0
0|2022-01-14|0.0|0|0.0|0|318.125|0|12.208333333333334|0
0|2022-01-15|0.0|0|0.0|0|162.08333333333334|0|10.395833333333334|0
0|2022-01-16|0.0|0|0.04128472222222222|0|49.756944444444436|0|8.71875|0
0|2022-01-17|0.016249999999999997|0|0.0025|0|245.7222222222222|0|16.305555555555554|0
