|dates|Avoyelles_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Avoyelles_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Avoyelles_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Avoyelles_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Avoyelles_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Avoyelles_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Avoyelles_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Avoyelles_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-11|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-12|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-13|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-14|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-15|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-16|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-17|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-18|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-19|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-20|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-21|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-22|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-23|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-24|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-25|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-26|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-27|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-28|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-29|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-11-30|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-01|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-02|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-03|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-04|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-05|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-06|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-07|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-08|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-09|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-10|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-11|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-12|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-13|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-14|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-15|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-16|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-17|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-18|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-19|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-20|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-21|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-22|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-23|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-24|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-25|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-26|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-27|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-28|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-29|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-30|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2021-12-31|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-01|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-02|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-03|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-04|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-05|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-06|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-07|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-08|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-09|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-10|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-11|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-12|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-13|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-14|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-15|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-16|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
0|2022-01-17|13945.0|0|893.0|0|6.018331311497507|0|14838.0|0
