|dates|Wayne_NewYork_UnitedStates.AverageDailyTemperature.data|Wayne_NewYork_UnitedStates.AverageDailyTemperature.missing|Wayne_NewYork_UnitedStates.AverageDewPoint.data|Wayne_NewYork_UnitedStates.AverageDewPoint.missing|Wayne_NewYork_UnitedStates.AverageRelativeHumidity.data|Wayne_NewYork_UnitedStates.AverageRelativeHumidity.missing|Wayne_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Wayne_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-05|34.666666666666664|0|22.770833333333332|0|62.104166666666664|0|29.19604166666667|0
0|2022-01-06|28.069444444444446|0|17.152777777777775|0|63.72222222222223|0|29.342916666666664|0
0|2022-01-07|21.025|0|16.224305555555556|0|81.79027777777777|0|29.465368055555555|0
0|2022-01-08|15.197222222222223|0|6.871527777777779|0|71.14791666666667|0|29.913423611111114|0
0|2022-01-09|33.22867063492063|0|25.54265873015873|0|73.93849206349206|0|29.45725694444444|0
0|2022-01-10|18.663194444444446|0|9.91190476190476|0|69.66527777777777|0|29.598137896825403|0
0|2022-01-11|3.75|0|-4.1187499999999995|0|70.24374999999999|0|29.9064375|0
0|2022-01-12|27.447916666666668|0|17.689583333333335|0|68.62638888888888|0|29.462173611111115|0
0|2022-01-13|33.93541666666667|0|31.120833333333337|0|89.53819444444444|0|29.40817361111111|0
0|2022-01-14|17.604166666666664|0|10.222222222222223|0|72.88888888888889|0|29.609375|0
0|2022-01-15|-3.461805555555556|0|-11.359722222222222|0|69.08541666666666|0|29.922625000000014|0
0|2022-01-16|9.354166666666666|0|-2.6458333333333335|0|61.1875|0|29.639375|0
0|2022-01-17|25.840277777777775|0|21.51602182539683|0|83.73988095238094|0|28.761995039682546|0
