|dates|Sevier_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Sevier_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Sevier_Arkansas_UnitedStates.AveragePrecipitation.data|Sevier_Arkansas_UnitedStates.AveragePrecipitation.missing|Sevier_Arkansas_UnitedStates.AverageWindDirection.data|Sevier_Arkansas_UnitedStates.AverageWindDirection.missing|Sevier_Arkansas_UnitedStates.AverageWindSpeed.data|Sevier_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|103.89583333333333|0|4.089583333333334|0
0|2021-11-17|0.0|0|0.0|0|124.93055555555554|0|5.118055555555556|0
0|2021-11-18|0.0|0|0.0|0|52.916666666666664|0|6.854166666666667|0
0|2021-11-19|0.0|0|0.0|0|57.916666666666664|0|2.625|0
0|2021-11-20|0.0|0|0.0|0|56.666666666666664|0|3.0833333333333335|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|152.0347222222222|0|3.0923611111111113|0
0|2021-11-22|0.0004166666666666667|0|0.0|0|20.0|0|0.2708333333333333|0
0|2021-11-23|0.0|0|0.0|0|68.33333333333333|0|3.0833333333333335|0
0|2021-11-24|0.0|0|0.0016666666666666668|0|96.04166666666667|0|5.208333333333333|0
0|2021-11-25|0.002777777777777778|0|0.007152777777777778|0|177.5|0|5.069444444444445|0
0|2021-11-26|0.0008333333333333334|0|0.0|0|37.5|0|1.0833333333333333|0
0|2021-11-27|0.0|0|0.0|0|38.154761904761905|0|0.5803571428571429|0
0|2021-11-28|0.0|0|0.0|0|30.791666666666668|0|2.1083333333333334|0
0|2021-11-29|0.0|0|0.0|0|63.75|0|2.0416666666666665|0
0|2021-11-30|0.0|0|0.0|0|9.444444444444445|0|0.6666666666666666|0
0|2021-12-01|0.0|0|0.0|0|53.992063492063494|0|1.3282738095238096|0
0|2021-12-02|0.0|0|0.0|0|46.458333333333336|0|1.1944444444444444|0
0|2021-12-03|0.0|0|0.0|0|19.513888888888886|0|0.8402777777777777|0
0|2021-12-04|0.000625|0|0.001986111111111111|0|86.02777777777779|0|3.7145833333333336|0
0|2021-12-05|0.0|0|0.0|0|148.47222222222223|0|5.697916666666667|0
0|2021-12-06|0.0033333333333333335|0|0.0033333333333333335|0|77.91666666666667|0|7.722222222222222|0
0|2021-12-07|0.0|0|0.0|0|75.97222222222223|0|5.6180555555555545|0
0|2021-12-08|0.0|0|0.0|0|49.166666666666664|0|2.25|0
0|2021-12-09|0.0|0|0.0|0|52.77777777777777|0|3.9270833333333335|0
0|2021-12-10|0.0|0|0.0|0|141.31944444444443|0|6.145833333333333|0
0|2021-12-11|0.0|0|0.0|0|200.41666666666666|0|6.25|0
0|2021-12-12|0.0|0|0.0|0|42.84722222222223|0|1.90625|0
0|2021-12-13|0.0|0|0.0|0|60.625|0|2.3541666666666665|0
0|2021-12-14|0.0008333333333333334|0|0.0038541666666666668|0|87.29166666666667|0|4.402777777777778|0
0|2021-12-15|0.0|0|0.0|0|158.95833333333334|0|8.833333333333334|0
0|2021-12-16|0.0|0|0.005833333333333333|0|141.81944444444443|0|8.167261904761906|0
0|2021-12-17|0.007916666666666667|0|0.0019444444444444442|0|128.22916666666666|0|6.489583333333333|0
0|2021-12-18|0.0|0|0.018993055555555558|0|137.36111111111111|0|6.725694444444444|0
0|2021-12-19|0.007083333333333334|0|0.0|0|99.58333333333333|0|2.125|0
0|2021-12-20|0.0|0|0.0008333333333333334|0|53.125|0|1.2013888888888888|0
0|2021-12-21|0.0|0|0.0|0|170.90277777777774|0|3.475694444444444|0
0|2021-12-22|0.0|0|0.0|0|33.333333333333336|0|2.4166666666666665|0
0|2021-12-23|0.0|0|0.0|0|90.41666666666667|0|4.25|0
0|2021-12-24|0.0|0|0.0|0|172.30555555555557|0|8.593055555555557|0
0|2021-12-25|0.0|0|0.0|0|165.41666666666666|0|5.729166666666667|0
0|2021-12-26|0.0|0|0.0|0|64.15277777777779|0|2.4402777777777778|0
0|2021-12-27|0.0|0|0.0|0|90.52083333333333|0|2.6458333333333335|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|151.38888888888889|0|6.6944444444444455|0
0|2021-12-29|0.0001388888888888889|0|0.010803571428571428|0|55.133928571428584|0|2.2192460317460316|0
0|2021-12-30|0.005|0|0.0|0|48.645833333333336|0|1.9583333333333333|0
0|2021-12-31|0.0|0|0.0|0|88.56944444444444|0|3.0999999999999996|0
0|2022-01-01|0.0014583333333333334|0|0.011250000000000001|0|212.1875|0|7.09375|0
0|2022-01-02|0.01625|0|0.0|0|311.0416666666667|0|9.708333333333334|0
0|2022-01-03|0.0|0|0.0|0|46.25|0|1.2083333333333333|0
0|2022-01-04|0.0|0|0.0|0|87.08333333333333|0|3.875|0
0|2022-01-05|0.0|0|0.0|0|56.25|0|6.0|0
0|2022-01-06|0.0|0|0.0|0|57.083333333333336|0|8.083333333333334|0
0|2022-01-07|0.0|0|0.0|0|92.91666666666667|0|7.333333333333333|0
0|2022-01-08|0.0|0|0.016819444444444446|0|74.1875|0|5.095833333333333|0
0|2022-01-09|0.015208333333333332|0|0.0033333333333333335|0|65.20833333333333|0|4.895833333333333|0
0|2022-01-10|0.0|0|0.0|0|53.75|0|1.2083333333333333|0
0|2022-01-11|0.0|0|0.0|0|62.083333333333336|0|2.0|0
0|2022-01-12|0.0|0|0.0|0|60.416666666666664|0|2.0416666666666665|0
0|2022-01-13|0.0|0|0.0|0|96.66666666666667|0|2.8333333333333335|0
0|2022-01-14|0.0|0|0.0|0|63.125|0|5.0625|0
0|2022-01-15|0.0|0|0.0009583333333333333|0|280.3541666666667|0|10.140972222222222|0
0|2022-01-16|0.00125|0|0.0|0|227.0138888888889|0|6.708333333333333|0
0|2022-01-17|0.0|20|0.0|20|95.66666666666667|0|2.0|0
