|dates|Otero_NewMexico_UnitedStates.AverageDailyTemperature.data|Otero_NewMexico_UnitedStates.AverageDailyTemperature.missing|Otero_NewMexico_UnitedStates.AverageDewPoint.data|Otero_NewMexico_UnitedStates.AverageDewPoint.missing|Otero_NewMexico_UnitedStates.AverageRelativeHumidity.data|Otero_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Otero_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Otero_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|47.427083333333336|0|19.28125|0|34.713541666666664|0|25.742708333333372|0
0|2021-12-08|47.244791666666664|0|22.28125|0|39.666666666666664|0|25.761041666666674|0
0|2021-12-09|54.604166666666664|0|22.635416666666668|0|30.864583333333332|0|25.670625000000026|0
0|2021-12-10|53.114583333333336|0|31.760416666666668|0|46.010416666666664|0|25.655312500000022|0
0|2021-12-11|41.239583333333336|0|10.083333333333334|0|28.770833333333332|0|25.91083333333337|0
0|2021-12-12|38.822916666666664|0|13.302083333333334|0|37.364583333333336|0|25.872916666666654|0
0|2021-12-13|45.479166666666664|0|23.9375|0|45.052083333333336|0|25.886041666666657|0
0|2021-12-14|55.145833333333336|0|26.010416666666668|0|35.489583333333336|0|25.83479166666665|0
0|2021-12-15|60.395833333333336|0|30.0625|0|32.739583333333336|0|25.721041666666697|0
0|2021-12-16|47.020833333333336|0|25.46875|0|44.96875|0|25.76078124999999|0
0|2021-12-17|49.729166666666664|0|23.072916666666668|0|35.973958333333336|0|25.687708333333365|0
0|2021-12-18|42.125|0|15.708333333333334|0|35.71875|0|25.8854166666667|0
0|2021-12-19|38.291666666666664|0|15.125|0|41.416666666666664|0|25.910312499999993|0
0|2021-12-20|38.916666666666664|0|5.177083333333333|0|32.125|0|25.893645833333323|0
0|2021-12-21|42.354166666666664|0|3.7083333333333335|0|21.791666666666668|0|25.885416666666654|0
0|2021-12-22|47.291666666666664|0|11.697916666666666|0|25.083333333333332|0|25.837499999999988|0
0|2021-12-23|52.6875|0|16.770833333333332|0|26.052083333333332|0|25.766249999999975|0
0|2021-12-24|60.177083333333336|0|37.385416666666664|0|43.15625|0|25.655208333333317|0
0|2021-12-25|59.416666666666664|0|35.46875|0|42.104166666666664|0|25.724374999999977|0
0|2021-12-26|60.239583333333336|0|24.875|0|26.822916666666668|0|25.683125000000015|0
0|2021-12-27|52.989583333333336|0|24.270833333333332|0|33.916666666666664|0|25.643645833333338|0
0|2021-12-28|48.1875|0|20.864583333333332|0|37.84375|0|25.53770833333333|0
0|2021-12-29|45.208333333333336|0|19.302083333333332|0|36.604166666666664|0|25.63645833333334|0
0|2021-12-30|47.09375|0|28.125|0|49.114583333333336|0|25.697395833333356|0
0|2021-12-31|47.65625|0|41.666666666666664|0|79.30208333333333|0|25.532916666666676|0
0|2022-01-01|42.229166666666664|0|27.59375|0|58.114583333333336|0|25.605208333333326|0
0|2022-01-02|30.583333333333332|0|7.21875|0|40.041666666666664|0|26.035520833333326|0
0|2022-01-03|29.927083333333332|0|12.3125|0|52.53125|0|25.982708333333335|0
0|2022-01-04|35.53125|0|16.625|0|50.666666666666664|0|25.846927083333327|0
0|2022-01-05|40.864583333333336|0|18.34375|0|44.484375|0|25.75968749999998|0
0|2022-01-06|44.671875|0|20.791666666666668|0|41.671875|0|25.750156249999975|0
0|2022-01-07|48.239583333333336|0|23.447916666666668|0|41.0|0|25.699375000000014|0
0|2022-01-08|55.177083333333336|0|22.770833333333332|0|30.614583333333332|0|25.71875000000003|0
0|2022-01-09|43.489583333333336|0|23.208333333333332|0|45.848958333333336|0|26.046458333333295|0
0|2022-01-10|37.572916666666664|0|25.385416666666668|0|63.916666666666664|0|26.20177083333333|0
0|2022-01-11|40.520833333333336|0|28.71875|0|66.19791666666667|0|26.060833333333353|0
0|2022-01-12|43.041666666666664|0|15.177083333333334|0|42.375|0|26.001354166666687|0
0|2022-01-13|43.739583333333336|0|15.166666666666666|0|33.885416666666664|0|25.94364583333335|0
0|2022-01-14|49.46875|0|15.729166666666666|0|29.104166666666668|0|25.76281250000001|0
0|2022-01-15|40.260416666666664|0|18.510416666666668|0|43.276041666666664|0|26.01130208333333|0
0|2022-01-16|39.322916666666664|0|12.322916666666666|0|38.020833333333336|0|25.88583333333335|0
0|2022-01-17|41.75|0|13.729166666666666|0|34.322916666666664|0|25.80583333333332|0
