|dates|NewHaven_Connecticut_UnitedStates.AverageDailyTemperature.data|NewHaven_Connecticut_UnitedStates.AverageDailyTemperature.missing|NewHaven_Connecticut_UnitedStates.AverageDewPoint.data|NewHaven_Connecticut_UnitedStates.AverageDewPoint.missing|NewHaven_Connecticut_UnitedStates.AverageRelativeHumidity.data|NewHaven_Connecticut_UnitedStates.AverageRelativeHumidity.missing|NewHaven_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|NewHaven_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-15|36.895833333333336|0|28.229166666666668|0|72.58333333333333|0|30.442500000000006|0
0|2021-12-16|53.989583333333336|0|44.65625|0|72.27083333333333|0|29.904270833333328|0
0|2021-12-17|49.125|0|26.625|0|48.416666666666664|0|29.897083333333338|0
0|2021-12-18|38.44097222222222|0|30.729166666666668|0|75.50694444444444|0|29.96173611111111|0
0|2021-12-19|33.13194444444444|0|24.270833333333332|0|70.73611111111111|0|29.924583333333334|0
0|2021-12-20|26.208333333333332|0|12.979166666666666|0|59.583333333333336|0|30.174375|0
0|2021-12-21|31.208333333333332|0|20.875|0|66.875|0|29.932499999999994|0
0|2021-12-22|36.875|0|26.1375|0|68.12916666666666|0|29.548347222222223|0
0|2021-12-23|29.375|0|7.291666666666667|0|41.666666666666664|0|30.004166666666677|0
0|2021-12-24|25.979166666666668|0|20.498611111111114|0|79.53055555555555|0|29.984402777777774|0
0|2021-12-25|31.350694444444446|0|28.361805555555552|0|88.53402777777778|0|29.525000000000002|0
0|2021-12-26|39.947916666666664|0|26.947916666666668|0|62.0|0|29.734479166666663|0
0|2021-12-27|32.875|0|21.67361111111111|0|63.861111111111114|0|29.90840277777778|0
0|2021-12-28|38.15972222222222|0|31.805555555555557|0|79.00347222222223|0|29.730347222222218|0
0|2021-12-29|38.09097222222223|0|34.81736111111112|0|88.30833333333335|0|29.814784722222225|0
0|2021-12-30|41.73888888888889|0|38.84930555555555|0|89.71805555555557|0|29.83353472222223|0
0|2021-12-31|46.604166666666664|0|43.47013888888889|0|89.14652777777776|0|29.82875000000001|0
0|2022-01-01|49.893055555555556|0|48.40833333333333|0|94.70972222222224|0|29.672659722222225|0
0|2022-01-02|46.323313492063484|0|41.03224206349206|0|82.23095238095239|0|29.563558531746036|0
0|2022-01-03|27.125|0|10.875|0|51.145833333333336|0|30.003958333333333|0
0|2022-01-04|23.5|0|9.625|0|57.541666666666664|0|30.229583333333338|0
0|2022-01-05|32.031597222222224|0|29.76111111111111|0|91.45173611111112|0|29.8210625|0
0|2022-01-06|32.75972222222222|0|23.19861111111111|0|70.08888888888889|0|29.728513888888887|0
0|2022-01-07|28.145833333333332|0|18.475694444444443|0|68.36805555555556|0|29.75375|0
0|2022-01-08|19.166666666666668|0|2.875|0|51.916666666666664|0|30.373333333333335|0
0|2022-01-09|31.944444444444443|0|23.916666666666668|0|73.22222222222221|0|30.045416666666657|0
0|2022-01-10|27.645833333333332|0|9.833333333333334|0|48.4375|0|29.953541666666666|0
0|2022-01-11|12.5|0|-4.375|0|48.5|0|30.32833333333333|0
0|2022-01-12|23.5|0|12.125|0|64.375|0|30.074583333333337|0
0|2022-01-13|32.75|0|24.958333333333332|0|74.41666666666667|0|29.87499999999999|0
0|2022-01-14|33.25|0|19.194444444444443|0|57.513888888888886|0|29.698888888888884|0
0|2022-01-15|11.3125|0|-11.458333333333334|0|35.770833333333336|0|30.117499999999993|0
0|2022-01-16|16.26388888888889|0|1.020833333333333|0|52.375|0|30.184513888888883|0
0|2022-01-17|36.47152777777777|0|31.56904761904762|12|80.21875|0|29.132896825396827|12
