|dates|Delaware_NewYork_UnitedStates.AverageDailyTemperature.data|Delaware_NewYork_UnitedStates.AverageDailyTemperature.missing|Delaware_NewYork_UnitedStates.AverageDewPoint.data|Delaware_NewYork_UnitedStates.AverageDewPoint.missing|Delaware_NewYork_UnitedStates.AverageRelativeHumidity.data|Delaware_NewYork_UnitedStates.AverageRelativeHumidity.missing|Delaware_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Delaware_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|50.263888888888886|0|48.10069444444445|0|92.76041666666667|0|28.438333333333336|0
0|2021-11-13|36.10763888888889|0|34.41319444444445|0|93.70833333333333|0|28.29284722222222|0
0|2021-11-14|36.71875|0|31.159722222222225|0|81.15625|0|28.330590277777777|0
0|2021-11-15|34.57083333333333|0|31.62013888888889|0|89.51458333333333|0|28.294965277777777|0
0|2021-11-16|34.44444444444444|0|27.399305555555557|0|76.80208333333333|0|28.584583333333338|0
0|2021-11-17|35.208333333333336|0|30.041666666666668|0|82.64583333333333|0|28.700763888888886|0
0|2021-11-18|48.25347222222222|0|43.729166666666664|0|86.50763888888889|0|28.483013888888888|0
0|2021-11-19|34.38194444444444|0|25.625|0|71.28472222222221|0|28.70756944444444|0
0|2021-11-20|31.541666666666668|0|25.208333333333332|0|79.08333333333333|0|28.916250000000005|0
0|2021-11-21|38.083333333333336|0|31.75|0|79.875|0|28.659166666666668|0
0|2021-11-22|35.1875|0|29.825|0|81.82777777777778|0|28.375763888888887|0
0|2021-11-23|27.354166666666668|0|18.555555555555557|0|70.72222222222223|0|28.50055555555556|0
0|2021-11-24|30.229166666666668|0|20.666666666666668|0|69.16666666666667|0|28.73770833333334|0
0|2021-11-25|36.791666666666664|0|27.125|0|69.29166666666667|0|28.482916666666668|0
0|2021-11-26|33.076388888888886|0|29.42361111111111|0|86.78055555555557|0|28.150236111111102|0
0|2021-11-27|27.333333333333332|0|19.09027777777778|0|71.47916666666667|0|28.321875000000006|0
0|2021-11-28|27.165277777777778|0|25.163194444444446|0|92.4736111111111|0|28.315173611111103|0
0|2021-11-29|26.909722222222225|0|23.527777777777782|0|87.65277777777777|0|28.378194444444457|0
0|2021-11-30|27.118750000000002|0|24.886805555555554|0|91.61527777777776|0|28.411826388888887|0
0|2021-12-01|33.00694444444444|0|26.388888888888886|0|77.90972222222223|0|27.95777777777778|0
0|2021-12-02|41.083333333333336|0|38.760416666666664|0|91.8125|0|28.219062499999996|0
0|2021-12-03|31.972222222222225|0|22.847222222222225|0|69.625|0|28.412916666666664|0
0|2021-12-04|32.708333333333336|0|24.895833333333332|0|73.52083333333333|0|28.558541666666656|0
0|2021-12-05|34.333333333333336|0|20.875|0|58.791666666666664|0|28.749583333333334|0
0|2021-12-06|36.010416666666664|0|35.34375|0|97.71875|0|28.48131944444445|0
0|2021-12-07|31.583333333333332|0|25.875|0|80.64583333333333|0|28.553749999999997|0
0|2021-12-08|28.129166666666666|0|22.795833333333334|0|80.59861111111111|0|28.460916666666666|0
0|2021-12-09|26.458333333333332|0|19.666666666666668|0|75.8125|0|28.607499999999987|0
0|2021-12-10|32.291666666666664|0|26.229166666666668|0|78.64583333333333|0|28.5975|0
0|2021-12-11|44.322916666666664|0|40.90624999999999|0|88.75416666666666|0|28.236256944444445|0
0|2021-12-12|35.625|0|19.708333333333332|0|53.458333333333336|0|28.54041666666666|0
0|2021-12-13|37.791666666666664|0|20.208333333333332|0|50.916666666666664|0|28.685|0
0|2021-12-14|37.875|0|20.5|0|52.541666666666664|0|28.941666666666663|0
0|2021-12-15|34.72569444444445|0|27.774305555555557|0|76.83333333333333|0|28.961180555555558|0
0|2021-12-16|49.55625|0|40.97291666666666|0|75.41666666666667|0|28.503020833333334|0
0|2021-12-17|45.541666666666664|0|21.166666666666668|0|40.583333333333336|0|28.55041666666666|0
0|2021-12-18|32.90277777777778|0|30.482638888888886|0|91.38541666666667|0|28.514687500000008|0
0|2021-12-19|26.763888888888886|0|21.902777777777775|0|82.31944444444444|0|28.561402777777776|0
0|2021-12-20|23.666666666666668|0|15.0|0|71.29166666666667|0|28.705416666666668|0
0|2021-12-21|27.208333333333332|0|21.083333333333332|0|78.5625|0|28.48333333333333|0
0|2021-12-22|30.475694444444446|0|24.584722222222222|0|80.06041666666665|0|28.19497222222222|0
0|2021-12-23|23.989583333333332|0|15.885416666666666|0|71.92708333333333|0|28.559791666666673|0
0|2021-12-24|25.73611111111111|0|23.256944444444446|0|90.76388888888887|0|28.491319444444454|0
0|2021-12-25|34.172222222222224|0|33.92916666666667|0|98.98611111111113|0|28.109819444444444|0
0|2021-12-26|35.65277777777778|0|29.159722222222225|0|77.79861111111111|0|28.391597222222213|0
0|2021-12-27|27.140277777777772|0|23.01805555555556|0|84.49027777777776|0|28.467805555555557|0
0|2021-12-28|33.427083333333336|0|30.222222222222225|0|89.2361111111111|0|28.32542361111112|0
0|2021-12-29|33.78888888888889|0|32.952083333333334|0|97.57638888888887|0|28.37405555555556|0
0|2021-12-30|38.079166666666666|0|38.079166666666666|0|100.0|0|28.405312499999994|0
0|2021-12-31|43.36111111111111|0|43.09027777777777|0|99.0625|0|28.404166666666665|0
0|2022-01-01|45.890277777777776|0|45.890277777777776|0|100.0|0|28.26309027777779|0
0|2022-01-02|37.677083333333336|0|36.822916666666664|0|96.72222222222223|0|28.22295138888889|0
0|2022-01-03|18.895833333333332|0|11.625|0|73.79166666666667|0|28.595208333333332|0
0|2022-01-04|18.541666666666668|0|12.625|0|78.72916666666667|0|28.752291666666668|0
0|2022-01-05|26.583333333333332|0|22.875|0|86.5|0|28.350208333333327|0
0|2022-01-06|26.54861111111111|0|18.416666666666668|0|72.30555555555556|0|28.328194444444446|0
0|2022-01-07|21.38888888888889|0|15.920138888888891|0|80.9861111111111|0|28.36888888888889|0
0|2022-01-08|17.15625|0|6.395833333333333|0|64.36458333333333|0|28.89625|0
0|2022-01-09|27.187499999999996|0|24.07986111111111|0|88.54166666666667|0|28.57482638888888|0
0|2022-01-10|17.64375|0|10.875|0|75.21875|0|28.53395833333332|0
0|2022-01-11|6.511904761904762|0|-2.3229166666666665|0|67.37202380952381|0|28.836636904761903|0
0|2022-01-12|18.291666666666668|0|10.416666666666666|0|72.64583333333333|0|28.577499999999997|0
0|2022-01-13|29.583333333333332|0|24.412499999999998|0|81.46249999999999|0|28.433625000000003|0
0|2022-01-14|25.798611111111114|0|19.23611111111111|0|76.83333333333333|0|28.373194444444447|0
0|2022-01-15|4.270833333333333|0|-8.0|0|58.020833333333336|0|28.678749999999994|0
0|2022-01-16|9.652777777777777|0|2.826388888888889|0|75.9513888888889|0|28.63680555555555|0
0|2022-01-17|28.804166666666664|0|26.539583333333336|0|91.51944444444443|0|27.713874999999998|0
