|dates|Menard_Texas_UnitedStates.AverageDailyTemperature.data|Menard_Texas_UnitedStates.AverageDailyTemperature.missing|Menard_Texas_UnitedStates.AverageDewPoint.data|Menard_Texas_UnitedStates.AverageDewPoint.missing|Menard_Texas_UnitedStates.AverageRelativeHumidity.data|Menard_Texas_UnitedStates.AverageRelativeHumidity.missing|Menard_Texas_UnitedStates.AverageSurfaceAirPressure.data|Menard_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|52.75|0|33.050694444444446|0|52.11736111111111|0|28.329041666666665|0
0|2021-12-07|50.291666666666664|0|28.583333333333332|0|46.75|0|28.211250000000003|0
0|2021-12-08|57.5|0|34.125|0|48.833333333333336|0|28.184166666666666|0
0|2021-12-09|66.54166666666667|0|50.25|0|59.666666666666664|0|28.08666666666667|0
0|2021-12-10|66.72916666666667|0|45.65277777777778|0|54.805555555555564|0|28.003333333333334|0
0|2021-12-11|47.75|0|18.041666666666668|0|33.541666666666664|0|28.396666666666672|0
0|2021-12-12|44.625|0|17.375|0|39.875|0|28.409166666666664|0
0|2021-12-13|55.104166666666664|0|38.6875|0|55.708333333333336|0|28.374166666666657|0
0|2021-12-14|63.6875|0|56.22222222222223|0|77.36111111111111|0|28.357152777777785|0
0|2021-12-15|70.81944444444444|0|60.21527777777777|0|69.73611111111111|0|28.201874999999998|0
0|2021-12-16|70.14583333333333|0|61.21527777777778|0|73.52083333333333|0|28.190624999999997|0
0|2021-12-17|68.49305555555556|0|60.00347222222222|0|75.04166666666667|0|28.12239583333333|0
0|2021-12-18|53.631944444444436|0|38.520833333333336|0|59.416666666666664|0|28.300277777777776|0
0|2021-12-19|42.583333333333336|0|25.166666666666668|0|51.708333333333336|0|28.470833333333335|0
0|2021-12-20|44.958333333333336|0|32.604166666666664|0|66.35416666666667|0|28.336458333333336|0
0|2021-12-21|47.458333333333336|0|29.666666666666668|0|58.5|0|28.274166666666673|0
0|2021-12-22|55.041666666666664|0|24.833333333333332|0|43.333333333333336|0|28.21000000000001|0
0|2021-12-23|57.708333333333336|0|35.416666666666664|0|48.208333333333336|0|28.201666666666657|0
0|2021-12-24|67.88194444444444|0|53.395833333333336|0|64.7638888888889|0|28.093472222222232|0
0|2021-12-25|68.45277777777778|0|51.14166666666667|0|60.43888888888889|0|28.111333333333324|0
0|2021-12-26|65.625|0|49.625|0|61.958333333333336|0|28.10229166666667|0
0|2021-12-27|61.55823412698413|0|55.07212301587302|0|81.2673611111111|0|28.037972222222226|0
0|2021-12-28|65.63194444444444|0|50.260416666666664|0|65.11458333333333|0|27.925416666666653|0
0|2021-12-29|63.423611111111114|0|45.833333333333336|0|58.295138888888886|0|28.006041666666672|0
0|2021-12-30|58.583333333333336|0|38.9375|0|50.979166666666664|0|28.108541666666678|0
0|2021-12-31|64.83333333333333|0|48.958333333333336|0|58.083333333333336|0|27.972499999999997|0
0|2022-01-01|63.47222222222223|0|35.666666666666664|0|43.97222222222223|0|27.966458333333332|0
0|2022-01-02|31.854166666666668|0|11.4375|0|45.458333333333336|0|28.558541666666667|0
0|2022-01-03|36.833333333333336|0|9.791666666666666|0|38.958333333333336|0|28.55333333333334|0
0|2022-01-04|49.25|0|18.166666666666668|0|31.25|0|28.267916666666668|0
0|2022-01-05|48.25|0|20.708333333333332|0|39.166666666666664|0|28.135416666666668|0
0|2022-01-06|37.25|0|17.0|0|45.958333333333336|0|28.257500000000004|0
0|2022-01-07|39.85972222222222|0|25.724999999999998|0|58.80416666666667|0|28.302500000000006|0
0|2022-01-08|57.59375|0|50.236111111111114|0|78.42708333333333|0|28.17149305555556|0
0|2022-01-09|46.72361111111112|0|31.53333333333333|0|60.13333333333333|0|28.49333333333334|0
0|2022-01-10|44.854166666666664|0|15.666666666666666|0|32.25|0|28.751458333333336|0
0|2022-01-11|39.291666666666664|0|30.208333333333332|0|71.97916666666667|0|28.655555555555555|0
0|2022-01-12|45.50694444444445|0|32.03472222222222|0|66.39583333333333|0|28.460763888888888|0
0|2022-01-13|47.833333333333336|0|26.1875|0|53.583333333333336|0|28.36979166666666|0
0|2022-01-14|54.375|0|25.5|0|42.375|0|28.118750000000006|0
0|2022-01-15|46.0625|0|14.5|0|29.895833333333332|0|28.40687500000001|0
0|2022-01-16|41.416666666666664|0|12.166666666666666|0|37.541666666666664|0|28.317499999999995|0
0|2022-01-17|46.666666666666664|0|12.875|0|32.625|0|28.27|0
