|dates|Emmet_Iowa_UnitedStates.AverageDailyTemperature.data|Emmet_Iowa_UnitedStates.AverageDailyTemperature.missing|Emmet_Iowa_UnitedStates.AverageDewPoint.data|Emmet_Iowa_UnitedStates.AverageDewPoint.missing|Emmet_Iowa_UnitedStates.AverageRelativeHumidity.data|Emmet_Iowa_UnitedStates.AverageRelativeHumidity.missing|Emmet_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Emmet_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-08|20.75|0|11.541666666666666|0|69.66666666666667|0|28.472499999999993|0
0|2021-12-09|34.625|0|24.291666666666668|0|67.20833333333333|0|28.243750000000006|0
0|2021-12-10|29.292361111111106|0|25.958333333333332|0|87.49791666666665|0|28.320041666666665|0
0|2021-12-11|25.534722222222218|0|19.28472222222222|0|77.41666666666667|0|28.40541666666667|0
0|2021-12-12|31.5|0|21.041666666666668|0|65.375|0|28.444166666666675|0
0|2021-12-13|29.75|0|23.083333333333332|0|76.5|0|28.67375|0
0|2021-12-14|31.1875|0|28.25|0|89.04166666666667|0|28.5675|0
0|2021-12-15|47.5859126984127|0|44.74007936507937|0|90.44166666666666|0|28.02561706349206|0
0|2021-12-16|24.284722222222225|0|16.618055555555557|0|72.75694444444444|0|28.48715277777778|0
0|2021-12-17|22.583333333333332|0|16.708333333333332|0|78.70833333333333|0|28.7325|0
0|2021-12-18|16.75|0|12.090277777777779|0|82.08333333333333|0|28.860694444444434|0
0|2021-12-19|22.63888888888889|0|15.395833333333334|0|75.06944444444444|0|28.66854166666666|0
0|2021-12-20|18.333333333333332|0|10.875|0|73.5625|0|28.72583333333333|0
0|2021-12-21|17.604166666666668|0|10.104166666666666|0|73.41666666666667|0|28.50520833333333|0
0|2021-12-22|26.666666666666668|0|17.541666666666668|0|69.54166666666667|0|28.472916666666663|0
0|2021-12-23|33.4375|0|26.270833333333332|0|75.72916666666667|0|28.25583333333333|0
0|2021-12-24|37.791666666666664|0|31.64375|0|79.47291666666666|0|28.059083333333337|0
0|2021-12-25|20.583333333333332|0|13.208333333333334|0|73.29166666666667|0|28.428750000000004|0
0|2021-12-26|24.058333333333334|0|19.243750000000002|0|82.08958333333334|0|28.425486111111113|0
0|2021-12-27|24.63888888888889|0|17.597222222222225|0|75.46527777777779|0|28.33027777777777|0
0|2021-12-28|19.214583333333334|0|12.541666666666666|0|75.32708333333333|0|28.264520833333332|0
0|2021-12-29|6.3125|0|-0.8125|0|72.64583333333333|0|28.54979166666666|0
0|2021-12-30|18.006944444444443|0|13.875|0|84.3125|0|28.343611111111105|0
0|2021-12-31|10.256944444444445|0|4.986111111111112|0|79.3125|0|28.406041666666663|0
0|2022-01-01|-5.708333333333333|0|-14.5|0|65.875|0|28.724999999999998|0
0|2022-01-02|4.208333333333333|0|-5.833333333333333|0|64.5625|0|28.795624999999998|0
0|2022-01-03|23.583333333333332|0|13.333333333333334|0|66.70833333333333|0|28.63499999999999|0
0|2022-01-04|27.96875|0|19.84027777777778|0|72.14930555555556|0|28.214027777777773|0
0|2022-01-05|5.097222222222222|0|-3.9270833333333335|0|66.4375|0|28.545173611111107|0
0|2022-01-06|-6.152777777777778|0|-14.746527777777777|0|66.53819444444444|0|28.846666666666675|0
0|2022-01-07|3.7083333333333335|0|-7.0|0|61.875|0|28.674999999999997|0
0|2022-01-08|21.993055555555554|0|12.145833333333334|0|66.30555555555556|0|28.433055555555555|0
0|2022-01-09|10.75|0|-2.9166666666666665|0|55.541666666666664|0|29.03625|0
0|2022-01-10|8.291666666666666|0|-5.833333333333333|0|54.375|0|29.091666666666665|0
0|2022-01-11|31.541666666666668|0|17.625|0|58.5|0|28.62750000000001|0
0|2022-01-12|38.645833333333336|0|26.791666666666668|0|63.5|0|28.549791666666664|0
0|2022-01-13|31.048611111111114|0|26.263888888888886|0|82.85416666666667|0|28.619236111111118|0
0|2022-01-14|24.333333333333332|0|21.354166666666668|0|88.24305555555554|0|28.695034722222218|0
0|2022-01-15|1.0625|0|-3.8958333333333335|0|79.70833333333333|0|28.94083333333333|0
0|2022-01-16|20.63888888888889|0|15.402777777777777|0|80.1875|0|28.475902777777776|0
0|2022-01-17|24.166666666666668|0|20.583333333333332|0|86.33333333333333|0|28.468333333333334|0
