|dates|Niagara_NewYork_UnitedStates.AverageDailyTemperature.data|Niagara_NewYork_UnitedStates.AverageDailyTemperature.missing|Niagara_NewYork_UnitedStates.AverageDewPoint.data|Niagara_NewYork_UnitedStates.AverageDewPoint.missing|Niagara_NewYork_UnitedStates.AverageRelativeHumidity.data|Niagara_NewYork_UnitedStates.AverageRelativeHumidity.missing|Niagara_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Niagara_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|34.24166666666667|0|25.381944444444446|0|70.21736111111112|0|29.182187499999994|0
0|2021-11-27|31.375|0|20.75|0|65.20833333333333|0|29.29458333333334|0
0|2021-11-28|32.22718253968254|0|28.5|0|86.05753968253968|0|29.140153769841273|0
0|2021-11-29|31.713541666666668|0|24.361111111111114|0|74.81770833333333|0|29.327065972222233|0
0|2021-11-30|35.37152777777778|0|29.15625|0|78.41666666666667|0|29.222638888888895|0
0|2021-12-01|39.666666666666664|0|28.791666666666668|0|65.45833333333333|0|29.357083333333335|0
0|2021-12-02|45.96527777777778|0|36.854166666666664|0|70.93055555555556|0|28.988124999999997|0
0|2021-12-03|36.541666666666664|0|23.916666666666668|0|60.458333333333336|0|29.38354166666666|0
0|2021-12-04|38.291666666666664|0|25.277777777777775|0|60.083333333333336|0|29.431388888888886|0
0|2021-12-05|36.0625|0|25.479166666666668|0|65.79166666666667|0|29.47645833333333|0
0|2021-12-06|45.65625|0|35.81944444444444|0|68.71180555555556|0|29.001840277777774|0
0|2021-12-07|29.208333333333332|0|16.895833333333332|0|60.708333333333336|0|29.475833333333327|0
0|2021-12-08|27.380555555555556|0|20.277083333333334|0|74.91180555555557|0|29.35202083333333|0
0|2021-12-09|28.70138888888889|0|20.53472222222222|0|71.72222222222221|0|29.432361111111117|0
0|2021-12-10|43.291666666666664|0|34.166666666666664|0|70.41666666666667|0|29.28458333333333|0
0|2021-12-11|53.71875|0|44.104166666666664|0|70.07291666666667|0|28.729166666666654|0
0|2021-12-12|40.125|0|27.291666666666668|0|60.625|0|29.392083333333343|0
0|2021-12-13|44.25|0|31.375|0|60.666666666666664|0|29.517916666666665|0
0|2021-12-14|37.208333333333336|0|29.291666666666668|0|73.79166666666667|0|29.852083333333326|0
0|2021-12-15|45.166666666666664|0|33.125|0|63.354166666666664|0|29.559375000000003|0
0|2021-12-16|57.6875|0|41.125|0|55.25|0|29.140208333333334|0
0|2021-12-17|38.958333333333336|0|25.708333333333332|0|59.708333333333336|0|29.496666666666673|0
0|2021-12-18|33.14236111111111|0|27.954861111111114|0|81.32291666666667|0|29.363090277777772|0
0|2021-12-19|26.854166666666668|0|19.958333333333332|0|75.41666666666667|0|29.61020833333332|0
0|2021-12-20|33.229166666666664|0|24.770833333333332|0|71.91666666666667|0|29.494895833333334|0
0|2021-12-21|36.291666666666664|0|26.5|0|68.41666666666667|0|29.25666666666667|0
0|2021-12-22|32.65277777777778|0|21.0|0|62.361111111111114|0|29.128472222222225|0
0|2021-12-23|28.410416666666666|0|17.89375|0|65.94375000000001|0|29.421562499999997|0
0|2021-12-24|36.541666666666664|0|30.763888888888886|0|79.93055555555556|0|29.199930555555557|0
0|2021-12-25|44.94305555555555|0|41.297222222222224|0|87.14166666666665|0|28.91723611111111|0
0|2021-12-26|36.22222222222222|0|28.006944444444443|0|72.51388888888889|0|29.39229166666666|0
0|2021-12-27|30.87013888888889|0|25.98125|0|82.21388888888889|0|29.22922916666667|0
0|2021-12-28|35.71875|0|29.074305555555554|0|77.46656746031746|0|29.17452678571428|0
0|2021-12-29|36.72569444444445|0|33.34375|0|87.74305555555556|0|29.203333333333322|0
0|2021-12-30|37.327777777777776|0|33.0375|0|84.875|0|29.261680555555557|0
0|2021-12-31|40.70763888888889|0|36.91884920634921|0|86.79027777777776|0|29.188139880952388|0
0|2022-01-01|39.04404761904762|0|35.82767857142857|0|88.39424603174602|0|29.087199404761904|0
0|2022-01-02|25.778075396825397|0|19.82420634920635|0|78.48730158730159|0|29.290598214285712|0
0|2022-01-03|16.92361111111111|0|8.76388888888889|0|70.61111111111111|0|29.639930555555548|0
0|2022-01-04|29.770833333333332|0|21.0|0|70.1875|0|29.493124999999996|0
0|2022-01-05|37.39236111111111|0|25.25|0|61.951388888888886|0|28.98263888888889|0
0|2022-01-06|25.497222222222224|0|15.662500000000001|0|66.37083333333332|0|29.21938888888889|0
0|2022-01-07|21.75|0|11.291666666666666|0|64.52777777777777|0|29.412222222222223|0
0|2022-01-08|24.46388888888889|0|11.950000000000001|0|60.644444444444446|0|29.716416666666664|0
0|2022-01-09|35.395833333333336|0|28.319444444444443|0|75.96527777777779|0|29.332847222222217|0
0|2022-01-10|17.472222222222225|0|5.194444444444444|0|58.763888888888886|0|29.563888888888886|0
0|2022-01-11|12.699404761904761|0|4.068948412698412|0|68.82291666666667|0|29.733700396825395|0
0|2022-01-12|34.833333333333336|0|25.208333333333332|0|68.58333333333333|0|29.295833333333334|0
0|2022-01-13|33.538492063492065|0|30.807440476190475|0|89.76190476190476|0|29.265517857142854|0
0|2022-01-14|22.541666666666668|0|14.645833333333334|0|71.75|0|29.50781249999999|0
0|2022-01-15|7.819444444444444|0|-0.6011904761904762|0|68.75496031746032|0|29.77040674603174|0
0|2022-01-16|17.76875|0|4.289583333333334|0|59.82083333333333|0|29.393826388888897|0
0|2022-01-17|27.33611111111111|0|22.107638888888886|0|80.98333333333333|0|28.737534722222225|0
