|dates|Delaware_Iowa_UnitedStates.AveragePrecipitationTotal.data|Delaware_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Delaware_Iowa_UnitedStates.AveragePrecipitation.data|Delaware_Iowa_UnitedStates.AveragePrecipitation.missing|Delaware_Iowa_UnitedStates.AverageWindDirection.data|Delaware_Iowa_UnitedStates.AverageWindDirection.missing|Delaware_Iowa_UnitedStates.AverageWindSpeed.data|Delaware_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.0|0|182.91666666666666|0|8.291666666666666|0
0|2021-11-07|0.0|0|0.00020833333333333335|0|160.15625|0|8.583333333333334|0
0|2021-11-08|0.0|0|0.0009375|0|70.20833333333333|0|2.8125|0
0|2021-11-09|0.0|0|0.0007291666666666667|0|61.145833333333336|0|5.916666666666667|0
0|2021-11-10|0.0|0|0.00020833333333333335|0|90.57291666666667|0|11.432291666666666|0
0|2021-11-11|0.0|0|0.0|0|243.22916666666666|0|16.1875|0
0|2021-11-12|0.0|0|0.0|0|264.5833333333333|0|16.395833333333332|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|260.1041666666667|0|11.489583333333334|0
0|2021-11-14|0.0|0|0.0|0|294.7916666666667|0|15.625|0
0|2021-11-15|0.0|0|0.0|0|91.45833333333333|0|5.625|0
0|2021-11-16|0.0|0|0.000625|0|116.97916666666667|0|11.21875|0
0|2021-11-17|0.0|0|0.0|0|265.6770833333333|0|10.786458333333334|0
0|2021-11-18|0.0|0|0.0|0|264.0625|0|13.34375|0
0|2021-11-19|0.0|0|0.0|0|105.52083333333333|0|7.520833333333333|0
0|2021-11-20|0.0|0|0.0|0|148.54166666666666|0|5.645833333333333|0
0|2021-11-21|0.0|0|0.0|0|214.16666666666666|0|12.333333333333334|0
0|2021-11-22|0.0|0|0.0|0|209.47916666666666|0|5.9375|0
0|2021-11-23|0.0|0|0.0|0|130.83333333333334|0|10.302083333333334|0
0|2021-11-24|0.0|0|0.0|0|201.04166666666666|0|12.020833333333334|0
0|2021-11-25|0.0|0|0.0|0|286.25|0|14.21875|0
0|2021-11-26|0.0|0|0.0|0|101.04166666666667|0|7.302083333333333|0
0|2021-11-27|0.0|0|0.0|0|236.35416666666666|0|9.84375|0
0|2021-11-28|0.0|0|0.0|0|229.47916666666666|0|9.385416666666666|0
0|2021-11-29|0.0|0|0.0|0|168.125|0|8.375|0
0|2021-11-30|0.0|0|0.0|0|207.8125|0|5.489583333333333|0
0|2021-12-01|0.0|0|0.000625|0|182.5|0|8.239583333333334|0
0|2021-12-02|0.0|0|0.0|0|210.72916666666666|0|8.322916666666666|0
0|2021-12-03|0.0|0|0.0|0|116.14583333333333|0|5.0625|0
0|2021-12-04|0.0|0|0.0|0|137.39583333333334|0|3.3229166666666665|0
0|2021-12-05|0.0|0|0.0012499999999999998|0|120.72916666666667|0|9.583333333333334|0
0|2021-12-06|0.0|0|0.0|0|292.7083333333333|0|20.010416666666668|0
0|2021-12-07|0.0|0|0.0|0|122.13541666666667|0|9.072916666666666|0
0|2021-12-08|0.0|0|0.0|0|178.02083333333334|0|6.760416666666667|0
0|2021-12-09|0.0|0|0.0|0|134.42708333333334|0|8.947916666666666|0
0|2021-12-10|0.0|0|0.009583333333333334|0|85.625|0|9.5625|0
0|2021-12-11|0.0|0|0.00020833333333333335|0|253.02083333333334|0|13.979166666666666|0
0|2021-12-12|0.0|0|0.0|0|195.3125|0|10.375|0
0|2021-12-13|0.0|0|0.0|0|101.14583333333333|0|3.3229166666666665|0
0|2021-12-14|0.0|0|0.0|0|107.44791666666667|0|9.90625|0
0|2021-12-15|0.0|0|0.0|0|174.0625|0|20.713541666666668|0
0|2021-12-16|0.0|0|0.0|0|246.35416666666666|0|20.666666666666668|0
0|2021-12-17|0.0|0|0.0|0|50.78125|0|4.869791666666667|0
0|2021-12-18|0.0|0|0.0|0|237.5|0|8.5625|0
0|2021-12-19|0.0|0|0.0|0|152.08333333333334|0|7.447916666666667|0
0|2021-12-20|0.0|0|0.0|0|233.4375|0|7.927083333333333|0
0|2021-12-21|0.0|0|0.0|0|210.10416666666666|0|11.6875|0
0|2021-12-22|0.0|0|0.0|0|175.3125|0|7.489583333333333|0
0|2021-12-23|0.0|0|0.0|0|125.9375|0|5.979166666666667|0
0|2021-12-24|0.0|0|0.0|0|106.45833333333333|0|6.34375|0
0|2021-12-25|0.0|0|0.0|0|57.708333333333336|0|4.46875|0
0|2021-12-26|0.0|0|0.004375|0|58.4375|0|8.489583333333334|0
0|2021-12-27|0.0|0|0.0031249999999999997|0|190.3125|0|9.041666666666666|0
0|2021-12-28|0.0|0|0.007291666666666668|0|109.27083333333333|0|8.072916666666666|0
0|2021-12-29|0.0|0|0.0|0|209.89583333333334|0|6.479166666666667|0
0|2021-12-30|0.0|0|0.0|0|114.27083333333333|0|5.947916666666667|0
0|2021-12-31|0.0|0|0.0|0|188.64583333333334|0|6.994791666666667|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|248.95833333333334|0|12.8125|0
0|2022-01-02|0.0|0|0.0|0|223.85416666666666|0|5.421875|0
0|2022-01-03|0.0|0|0.0|0|127.44791666666667|0|6.6875|0
0|2022-01-04|0.0|0|0.0|0|163.54166666666666|0|13.145833333333334|0
0|2022-01-05|0.0|0|0.0|0|284.53125|0|21.291666666666668|0
0|2022-01-06|0.0|0|0.0|0|298.1770833333333|0|14.088541666666666|0
0|2022-01-07|0.0|0|0.0|0|175.625|0|6.5625|0
0|2022-01-08|0.0|0|0.0|0|143.64583333333334|0|10.885416666666666|0
0|2022-01-09|0.0|0|0.0|0|236.25|0|13.052083333333334|0
0|2022-01-10|0.0|0|0.0|0|184.89583333333334|0|5.385416666666667|0
0|2022-01-11|0.0|0|0.0|0|179.27083333333334|0|9.989583333333334|0
0|2022-01-12|0.0|0|0.0|0|103.85416666666667|0|2.5104166666666665|0
0|2022-01-13|0.0|0|0.0|0|128.02083333333334|0|3.1458333333333335|0
0|2022-01-14|0.0|0|0.0012499999999999998|0|62.1875|0|10.78125|0
0|2022-01-15|0.0|0|0.0|0|30.3125|0|8.427083333333334|0
0|2022-01-16|0.0|0|0.0|0|171.35416666666666|0|6.40625|0
0|2022-01-17|0.0|0|0.0|0|251.97916666666666|0|8.895833333333334|0
