|dates|Ward_Texas_UnitedStates.AveragePrecipitationTotal.data|Ward_Texas_UnitedStates.AveragePrecipitationTotal.missing|Ward_Texas_UnitedStates.AveragePrecipitation.data|Ward_Texas_UnitedStates.AveragePrecipitation.missing|Ward_Texas_UnitedStates.AverageWindDirection.data|Ward_Texas_UnitedStates.AverageWindDirection.missing|Ward_Texas_UnitedStates.AverageWindSpeed.data|Ward_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-26|0.0|0|0.0|0|171.66666666666666|0|10.625|0
0|2021-12-27|0.0|0|0.0|0|236.66666666666666|0|10.375|0
0|2021-12-28|0.0|0|0.0|0|254.16666666666666|0|13.041666666666666|0
0|2021-12-29|0.0|0|0.0|0|252.08333333333334|0|12.791666666666666|0
0|2021-12-30|0.0|0|0.0|0|197.08333333333334|0|6.208333333333333|0
0|2021-12-31|0.0|0|0.01|0|212.08333333333334|0|6.583333333333333|0
0|2022-01-01|0.0|0|0.010625|0|243.95833333333334|0|17.270833333333332|0
0|2022-01-02|0.0|0|0.0|0|198.75|0|6.25|0
0|2022-01-03|0.0|0|0.0|0|192.91666666666666|0|5.5|0
0|2022-01-04|0.0|0|0.0|0|207.91666666666666|0|8.708333333333334|0
0|2022-01-05|0.0|0|0.0|0|163.75|0|5.541666666666667|0
0|2022-01-06|0.0|0|0.0|0|117.08333333333333|0|9.416666666666666|0
0|2022-01-07|0.0|0|0.0|0|118.33333333333333|0|6.083333333333333|0
0|2022-01-08|0.0|0|0.0|0|190.83333333333334|0|11.166666666666666|0
0|2022-01-09|0.0|0|0.0|0|167.08333333333334|0|11.916666666666666|0
0|2022-01-10|0.0|0|0.0|0|102.5|0|4.041666666666667|0
0|2022-01-11|0.0|0|0.0|0|101.25|0|7.375|0
0|2022-01-12|0.0|0|0.0|0|205.83333333333334|0|6.125|0
0|2022-01-13|0.0|0|0.0|0|226.66666666666666|0|6.25|0
0|2022-01-14|0.0|0|0.0|0|164.16666666666666|0|12.6875|0
0|2022-01-15|0.0|0|0.0|0|289.72222222222223|0|15.027777777777779|0
0|2022-01-16|0.0|0|0.0|0|226.25|0|5.791666666666667|0
0|2022-01-17|0.0|0|0.0|0|245.41666666666666|0|6.833333333333333|0
