|dates|Sedgwick_Kansas_UnitedStates.AveragePrecipitationTotal.data|Sedgwick_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Sedgwick_Kansas_UnitedStates.AveragePrecipitation.data|Sedgwick_Kansas_UnitedStates.AveragePrecipitation.missing|Sedgwick_Kansas_UnitedStates.AverageWindDirection.data|Sedgwick_Kansas_UnitedStates.AverageWindDirection.missing|Sedgwick_Kansas_UnitedStates.AverageWindSpeed.data|Sedgwick_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.0|0|0.0|0|173.33333333333334|0|16.666666666666668|0
0|2021-11-20|0.0|0|0.0|0|120.0|0|7.25|0
0|2021-11-21|0.0|0|0.0|0|295.4166666666667|0|11.041666666666666|0
0|2021-11-22|0.0|0|0.0|0|153.75|0|6.291666666666667|0
0|2021-11-23|0.0|0|0.0|0|167.9375|0|14.3125|0
0|2021-11-24|0.0|0|0.0|0|241.91666666666666|0|20.458333333333332|0
0|2021-11-25|0.0|0|0.0|0|299.7916666666667|0|11.875|0
0|2021-11-26|0.0|0|0.0|0|190.41666666666666|0|9.958333333333334|0
0|2021-11-27|0.0|0|0.0|0|202.5|0|9.166666666666666|0
0|2021-11-28|0.0|0|0.0|0|230.83333333333334|0|6.583333333333333|0
0|2021-11-29|0.0|0|0.0|0|149.16666666666666|0|5.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|79.58333333333333|0|8.583333333333334|0
0|2021-12-01|0.0|0|0.0|0|242.5|0|5.916666666666667|0
0|2021-12-02|0.0|0|0.0|0|159.58333333333334|0|6.041666666666667|0
0|2021-12-03|0.0|0|0.0|0|86.25|0|8.833333333333334|0
0|2021-12-04|0.0|0|0.0|0|77.08333333333333|0|11.104166666666666|0
0|2021-12-05|0.0|0|0.0|0|256.875|0|15.0625|0
0|2021-12-06|0.0|0|0.0|0|200.83333333333334|0|13.458333333333334|0
0|2021-12-07|0.0|0|0.0|0|145.0|0|9.375|0
0|2021-12-08|0.0|0|0.0|0|173.33333333333334|0|11.583333333333334|0
0|2021-12-09|0.0|0|0.0|0|173.75|0|6.5|0
0|2021-12-10|0.0|0|0.0|0|221.66666666666666|0|17.25|0
0|2021-12-11|0.0|0|0.0|0|264.7916666666667|0|11.770833333333334|0
0|2021-12-12|0.0|0|0.0|0|177.08333333333334|0|16.333333333333332|0
0|2021-12-13|0.0|0|0.0|0|164.58333333333334|0|11.541666666666666|0
0|2021-12-14|0.0|0|0.0|0|174.31944444444446|0|15.430555555555555|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|225.13888888888889|0|25.854166666666668|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|182.29166666666666|0|7.75|0
0|2021-12-17|0.0|0|0.0|0|195.0|0|8.041666666666666|0
0|2021-12-18|0.0|0|0.0|0|267.0833333333333|0|14.104166666666666|0
0|2021-12-19|0.0|0|0.0|0|165.0|0|9.25|0
0|2021-12-20|0.0|0|0.0|0|164.58333333333334|0|7.354166666666667|0
0|2021-12-21|0.0|0|0.0|0|136.25|0|5.875|0
0|2021-12-22|0.0|0|0.0|0|177.08333333333334|0|9.75|0
0|2021-12-23|0.0|0|0.0|0|159.82638888888889|0|8.059027777777777|0
0|2021-12-24|0.0|0|0.0|0|202.08333333333334|0|14.333333333333334|0
0|2021-12-25|0.0|0|0.0|0|198.75|0|5.479166666666667|0
0|2021-12-26|0.0|0|0.0|0|163.75|0|11.708333333333334|0
0|2021-12-27|0.0|0|0.0|0|172.5|0|9.791666666666666|0
0|2021-12-28|0.0|0|0.0|0|209.58333333333334|0|14.458333333333334|0
0|2021-12-29|0.0|0|0.0|0|130.0|0|9.020833333333334|0
0|2021-12-30|0.0|0|0.0|0|214.375|0|6.722222222222222|0
0|2021-12-31|0.0|0|0.0|0|178.54166666666666|0|12.125|0
0|2022-01-01|0.0|0|0.0008680555555555556|0|270.86805555555554|0|20.55902777777778|0
0|2022-01-02|0.00125|0|0.0|0|243.99305555555554|0|9.489583333333334|0
0|2022-01-03|0.0|0|0.0|0|157.91666666666666|0|7.958333333333333|0
0|2022-01-04|0.0|0|0.0|0|222.08333333333334|0|16.916666666666668|0
0|2022-01-05|0.0|0|0.0|0|201.66666666666666|0|13.666666666666666|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|219.23611111111111|0|12.597222222222221|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|143.33333333333334|0|10.708333333333334|0
0|2022-01-08|0.0|0|0.0|0|198.125|0|18.770833333333332|0
0|2022-01-09|0.0|0|0.0|0|164.16666666666666|0|13.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|163.33333333333334|0|4.416666666666667|0
0|2022-01-11|0.0|0|0.0|0|195.0|0|11.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|242.91666666666666|0|5.375|0
0|2022-01-13|0.0|0|0.0|0|213.33333333333334|0|6.916666666666667|0
0|2022-01-14|0.0|0|0.0026041666666666665|0|216.875|0|14.114583333333334|0
0|2022-01-15|0.0025|0|0.000625|0|316.6666666666667|0|21.875|0
0|2022-01-16|0.0|0|0.0|0|219.44444444444443|0|6.680555555555556|0
0|2022-01-17|0.0|0|0.0|0|215.0|0|8.083333333333334|0
