|dates|Chippewa_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Chippewa_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Chippewa_Minnesota_UnitedStates.AveragePrecipitation.data|Chippewa_Minnesota_UnitedStates.AveragePrecipitation.missing|Chippewa_Minnesota_UnitedStates.AverageWindDirection.data|Chippewa_Minnesota_UnitedStates.AverageWindDirection.missing|Chippewa_Minnesota_UnitedStates.AverageWindSpeed.data|Chippewa_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-06|0.0|0|0.0|0|266.875|0|15.114583333333334|0
0|2021-12-07|0.0|0|0.0004166666666666667|0|109.79166666666667|0|4.770833333333333|0
0|2021-12-08|0.0|0|0.0|0|96.66666666666667|0|7.083333333333333|0
0|2021-12-09|0.0|0|0.0|0|250.72916666666666|0|9.96875|0
0|2021-12-10|0.0|0|0.0009375|0|73.02083333333333|0|3.5520833333333335|0
0|2021-12-11|0.0|0|0.0|0|269.1666666666667|0|6.708333333333333|0
0|2021-12-12|0.0|0|0.0|0|226.77083333333334|0|7.25|0
0|2021-12-13|0.0|0|0.0|0|109.42708333333333|0|3.9427083333333335|0
0|2021-12-14|0.0|0|0.0|0|164.27083333333334|0|10.901041666666666|0
0|2021-12-15|0.0|0|0.0021875000000000006|0|185.41666666666666|0|10.645833333333334|0
0|2021-12-16|0.0|0|0.00010416666666666667|0|294.8958333333333|0|13.197916666666666|0
0|2021-12-17|0.0|0|0.0|0|88.75|0|7.0625|0
0|2021-12-18|0.0|0|0.0|0|170.52083333333334|0|6.375|0
0|2021-12-19|0.0|0|0.0|0|213.54166666666666|0|10.083333333333334|0
0|2021-12-20|0.0|0|0.0|0|217.70833333333334|0|11.541666666666666|0
0|2021-12-21|0.0|0|0.0|0|234.27083333333334|0|11.052083333333334|0
0|2021-12-22|0.0|0|0.0|0|167.34375|0|5.817708333333333|0
0|2021-12-23|0.0|0|0.0|0|149.47916666666666|0|5.5625|0
0|2021-12-24|0.0|0|0.0|0|221.25|0|12.578125|0
0|2021-12-25|0.0|0|0.0|0|117.76041666666667|0|7.755208333333333|0
0|2021-12-26|0.0|0|0.0010416666666666667|0|104.27083333333333|0|11.854166666666666|0
0|2021-12-27|0.0|0|0.000625|0|218.64583333333334|0|10.0|0
0|2021-12-28|0.0|0|0.0|0|216.875|0|11.5|0
0|2021-12-29|0.0|0|0.0|0|90.20833333333333|0|1.9375|0
0|2021-12-30|0.0|0|0.0|0|152.5|0|5.479166666666667|0
0|2021-12-31|0.0|0|0.0|0|108.28125|0|13.776041666666666|0
0|2022-01-01|0.0|0|0.0|0|227.91666666666666|0|7.770833333333333|0
0|2022-01-02|0.0|0|0.0|0|148.54166666666666|0|4.177083333333333|0
0|2022-01-03|0.0|0|0.0|0|128.22916666666666|0|3.9583333333333335|0
0|2022-01-04|0.0|0|0.0|0|175.9375|0|10.244791666666666|0
0|2022-01-05|0.0|0|0.0|0|351.6666666666667|0|22.3125|0
0|2022-01-06|0.0|0|0.0|0|321.6666666666667|0|12.333333333333334|0
0|2022-01-07|0.0|0|0.0|0|138.125|0|12.229166666666666|0
0|2022-01-08|0.0|0|0.0|0|266.9791666666667|0|13.885416666666666|0
0|2022-01-09|0.0|0|0.0|0|241.71875|0|8.234375|0
0|2022-01-10|0.0|0|0.0|0|213.125|0|5.609375|0
0|2022-01-11|0.0|0|0.0|0|250.9375|0|9.104166666666666|0
0|2022-01-12|0.0|0|0.0|0|138.75|0|2.8333333333333335|0
0|2022-01-13|0.0|0|0.0|0|229.58333333333334|0|9.213541666666666|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|80.83333333333333|0|12.5625|0
0|2022-01-15|0.0|0|0.0|0|199.84375|0|6.098958333333333|0
0|2022-01-16|0.0|0|0.0|0|251.04166666666666|0|11.552083333333334|0
0|2022-01-17|0.0|0|0.0|0|156.97916666666666|0|4.135416666666667|0
