|dates|Pickens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Pickens_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Pickens_SouthCarolina_UnitedStates.AveragePrecipitation.data|Pickens_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Pickens_SouthCarolina_UnitedStates.AverageWindDirection.data|Pickens_SouthCarolina_UnitedStates.AverageWindDirection.missing|Pickens_SouthCarolina_UnitedStates.AverageWindSpeed.data|Pickens_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|80.0|0|2.5260416666666665|0
0|2021-11-18|0.0|0|0.0|0|125.10416666666667|0|3.3541666666666665|0
0|2021-11-19|0.0|0|0.0|0|67.70833333333333|0|3.5|0
0|2021-11-20|0.0|0|0.0|0|55.833333333333336|0|4.864583333333333|0
0|2021-11-21|0.0|0|0.0|0|42.604166666666664|0|0.7708333333333334|0
0|2021-11-22|0.00375|0|0.0056250000000000015|0|128.48958333333334|0|4.526041666666667|0
0|2021-11-23|0.0|0|0.0|0|51.25|0|2.84375|0
0|2021-11-24|0.0|0|0.0|0|48.020833333333336|0|1.1145833333333333|0
0|2021-11-25|0.0|0|0.0|0|187.36458333333334|0|5.8125|0
0|2021-11-26|0.00020833333333333335|0|0.00020833333333333335|0|171.77083333333334|0|4.130208333333333|0
0|2021-11-27|0.0|0|0.0|0|123.33333333333333|0|3.3854166666666665|0
0|2021-11-28|0.0|0|0.0|0|86.5625|0|1.5104166666666667|0
0|2021-11-29|0.0|0|0.0|0|59.166666666666664|0|1.84375|0
0|2021-11-30|0.0|0|0.0|0|98.75|0|2.65625|0
0|2021-12-01|0.0|0|0.0|0|80.98958333333333|0|2.09375|0
0|2021-12-02|0.0|0|0.0|0|168.02083333333334|0|4.291666666666667|0
0|2021-12-03|0.0|0|0.0|0|149.58333333333334|0|3.4895833333333335|0
0|2021-12-04|0.0|0|0.0|0|53.75|0|0.8333333333333334|0
0|2021-12-05|0.0|0|0.0|0|55.0|0|5.020833333333333|0
0|2021-12-06|0.0|0|0.0|0|112.91666666666667|0|2.5104166666666665|0
0|2021-12-07|0.0|0|0.0|0|57.447916666666664|0|3.2239583333333335|0
0|2021-12-08|0.010416666666666666|0|0.01625|0|38.229166666666664|0|1.1145833333333333|0
0|2021-12-09|0.0|0|0.0|0|54.583333333333336|0|2.421875|0
0|2021-12-10|0.0004166666666666667|0|0.0036458333333333343|0|3.4375|0|0.03125|0
0|2021-12-11|0.0043749999999999995|0|0.015625000000000003|0|136.25|0|4.052083333333333|0
0|2021-12-12|0.011666666666666667|0|0.0|0|68.75|0|3.1041666666666665|0
0|2021-12-13|0.0|0|0.0|0|43.75|0|0.7395833333333334|0
0|2021-12-14|0.0|0|0.0|0|38.333333333333336|0|2.2604166666666665|0
0|2021-12-15|0.0|0|0.0|0|44.895833333333336|0|3.3854166666666665|0
0|2021-12-16|0.0|0|0.0|0|98.59375|0|2.15625|0
0|2021-12-17|0.0|0|0.0|0|124.47916666666667|0|2.59375|0
0|2021-12-18|0.0031249999999999997|0|0.024583333333333315|0|102.08333333333333|0|2.0208333333333335|0
0|2021-12-19|0.016666666666666666|0|0.007500000000000004|0|51.875|0|4.197916666666667|0
0|2021-12-20|0.0020833333333333333|0|0.0|0|61.458333333333336|0|4.552083333333333|0
0|2021-12-21|0.0|0|0.0026041666666666665|0|45.520833333333336|0|1.9895833333333333|0
0|2021-12-22|0.001875|0|0.0|0|71.25|0|2.75|0
0|2021-12-23|0.0|0|0.0|0|77.8125|0|1.8645833333333333|0
0|2021-12-24|0.0|0|0.0|0|188.125|0|5.541666666666667|0
0|2021-12-25|0.0|0|0.0|0|234.47916666666666|0|10.21875|0
0|2021-12-26|0.0|0|0.0|0|132.29166666666666|0|3.0520833333333335|0
0|2021-12-27|0.0|0|0.0|0|159.0625|0|6.395833333333333|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|172.08333333333334|0|4.291666666666667|0
0|2021-12-29|0.00020833333333333335|0|0.006145833333333336|0|189.27083333333334|0|4.625|0
0|2021-12-30|0.014166666666666668|0|0.01510416666666667|0|151.77083333333334|0|3.4375|0
0|2021-12-31|0.0016666666666666668|0|0.01614583333333333|0|96.04166666666667|0|1.8645833333333333|0
0|2022-01-01|0.0|0|0.0|0|49.6875|0|2.6354166666666665|0
0|2022-01-02|0.015|0|0.02906249999999998|0|177.91666666666666|0|6.677083333333333|0
0|2022-01-03|0.03270833333333333|0|0.03958333333333333|0|101.14583333333333|0|7.135416666666667|0
0|2022-01-04|0.0004166666666666667|0|0.0|0|48.4375|0|2.1145833333333335|0
0|2022-01-05|0.0|0|0.0|0|139.16666666666666|0|4.333333333333333|0
0|2022-01-06|0.0|0|0.0017708333333333337|0|147.60416666666666|0|3.3125|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|171.35416666666666|0|3.9583333333333335|0
0|2022-01-08|0.0|0|0.0|0|40.78125|0|2.9010416666666665|0
0|2022-01-09|0.0|0|0.015208333333333338|0|33.958333333333336|0|0.6041666666666666|0
0|2022-01-10|0.010833333333333334|0|0.0|0|102.13541666666667|0|2.7916666666666665|0
0|2022-01-11|0.0|0|0.0|0|80.10416666666667|0|1.5|0
0|2022-01-12|0.0|0|0.0|0|86.04166666666667|0|2.5208333333333335|0
0|2022-01-13|0.0|0|0.0|0|105.10416666666667|0|2.5729166666666665|0
0|2022-01-14|0.0|0|0.0|0|80.0|0|2.4166666666666665|0
0|2022-01-15|0.0|0|0.0|0|66.14583333333333|0|6.510416666666667|0
0|2022-01-16|0.00020833333333333335|0|0.00020833333333333335|0|86.97916666666667|0|9.239583333333334|0
0|2022-01-17|0.0|0|0.009583333333333334|0|258.4375|0|10.84375|0
