|dates|Iberia_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Iberia_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Iberia_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Iberia_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Iberia_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Iberia_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Iberia_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Iberia_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-14|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-15|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-16|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-17|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-18|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-19|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-20|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-21|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-22|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-23|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-24|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-25|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-26|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-27|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-28|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-29|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-30|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2021-12-31|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-01|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-02|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-03|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-04|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-05|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-06|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-07|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-08|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-09|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-10|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-11|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-12|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-13|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-14|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-15|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-16|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
0|2022-01-17|25910.0|0|2303.0|0|8.16290362598802|0|28213.0|0
