|dates|Morton_Kansas_UnitedStates.AverageDailyTemperature.data|Morton_Kansas_UnitedStates.AverageDailyTemperature.missing|Morton_Kansas_UnitedStates.AverageDewPoint.data|Morton_Kansas_UnitedStates.AverageDewPoint.missing|Morton_Kansas_UnitedStates.AverageRelativeHumidity.data|Morton_Kansas_UnitedStates.AverageRelativeHumidity.missing|Morton_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Morton_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-15|59.96875|0|33.489583333333336|0|37.989583333333336|0|25.949375000000014|0
0|2021-12-16|66.0|0|36.0|0|34.0|0|25.890000000000015|0
0|2021-12-17|66.0|0|36.0|0|34.0|0|25.890000000000015|0
0|2021-12-18|66.0|0|36.0|0|34.0|0|25.890000000000015|0
0|2021-12-19|66.0|0|36.0|0|34.0|0|25.890000000000015|0
0|2021-12-20|66.0|0|36.0|0|34.0|0|25.890000000000015|0
0|2021-12-21|66.0|0|36.0|0|34.0|0|25.890000000000015|0
0|2021-12-22|58.578125|0|15.697916666666666|0|21.463541666666668|0|26.104062499999994|0
0|2021-12-23|50.25|0|10.71875|0|21.78125|0|26.12177083333334|0
0|2021-12-24|58.90625|0|31.21875|0|36.010416666666664|0|25.91708333333332|0
0|2021-12-25|50.666666666666664|0|25.104166666666668|0|40.84375|0|26.13531250000001|0
0|2021-12-26|56.21875|0|20.208333333333332|0|28.3125|0|26.018020833333377|0
0|2021-12-27|39.052083333333336|0|8.916666666666666|0|30.625|0|26.101874999999993|0
0|2021-12-28|42.833333333333336|0|13.104166666666666|0|31.208333333333332|0|25.91208333333338|0
0|2021-12-29|28.229166666666668|0|7.0|0|42.979166666666664|0|26.03749999999999|0
0|2021-12-30|43.135416666666664|0|14.114583333333334|0|32.302083333333336|0|26.051874999999978|0
0|2021-12-31|44.6875|0|18.447916666666668|0|37.552083333333336|0|25.924374999999987|0
0|2022-01-01|9.770833333333334|0|4.40625|0|79.16666666666667|0|26.206249999999994|0
0|2022-01-02|21.5|0|5.885416666666667|0|55.833333333333336|0|26.513541666666686|0
0|2022-01-03|36.71875|0|16.90625|0|47.145833333333336|0|26.403020833333326|0
0|2022-01-04|46.90625|0|13.65625|0|29.208333333333332|0|26.150416666666683|0
0|2022-01-05|29.71875|0|16.78125|0|62.135416666666664|0|26.26197916666665|0
0|2022-01-06|10.28125|0|0.46875|0|65.57291666666667|0|26.42625000000002|0
0|2022-01-07|25.833333333333332|0|9.916666666666666|0|54.177083333333336|0|26.131041666666672|0
0|2022-01-08|45.333333333333336|0|22.791666666666668|0|44.229166666666664|0|26.094687499999992|0
0|2022-01-09|31.510416666666668|0|11.34375|0|46.34375|0|26.72458333333334|0
0|2022-01-10|36.958333333333336|0|15.229166666666666|0|46.166666666666664|0|26.774270833333315|0
0|2022-01-11|43.270833333333336|0|12.552083333333334|0|32.479166666666664|0|26.534791666666695|0
0|2022-01-12|42.572916666666664|0|14.088541666666666|0|35.234375|0|26.501458333333364|0
0|2022-01-13|47.635416666666664|0|18.171875|0|32.1875|0|26.454791666666694|0
0|2022-01-14|43.458333333333336|0|20.052083333333332|0|40.291666666666664|0|26.274895833333343|0
0|2022-01-15|27.6875|0|13.786458333333334|0|58.177083333333336|0|26.566874999999985|0
0|2022-01-16|40.916666666666664|0|10.395833333333334|0|31.947916666666668|0|26.355208333333294|0
0|2022-01-17|43.625|0|13.697916666666666|0|35.833333333333336|0|26.27989583333333|0
