|dates|Loving_Texas_UnitedStates.BLS_EmployedPopulation.data|Loving_Texas_UnitedStates.BLS_EmployedPopulation.missing|Loving_Texas_UnitedStates.BLS_UnemployedPopulation.data|Loving_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Loving_Texas_UnitedStates.BLS_UnemploymentRate.data|Loving_Texas_UnitedStates.BLS_UnemploymentRate.missing|Loving_Texas_UnitedStates.BLS_LaborForcePopulation.data|Loving_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-03|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-04|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-05|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-06|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-07|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-08|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-09|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-10|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-11|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-12|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-13|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-14|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-15|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-16|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-17|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-18|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-19|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-20|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-21|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-22|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-23|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-24|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-25|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-26|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-27|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-28|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-29|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-30|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2021-12-31|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-01|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-02|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-03|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-04|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-05|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-06|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-07|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-08|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-09|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-10|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-11|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-12|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-13|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-14|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-15|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-16|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
0|2022-01-17|311.0|0|4.0|0|1.2698412698412698|0|315.0|0
