|dates|Miami-Dade_Florida_UnitedStates.AverageDailyTemperature.data|Miami-Dade_Florida_UnitedStates.AverageDailyTemperature.missing|Miami-Dade_Florida_UnitedStates.AverageDewPoint.data|Miami-Dade_Florida_UnitedStates.AverageDewPoint.missing|Miami-Dade_Florida_UnitedStates.AverageRelativeHumidity.data|Miami-Dade_Florida_UnitedStates.AverageRelativeHumidity.missing|Miami-Dade_Florida_UnitedStates.AverageSurfaceAirPressure.data|Miami-Dade_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|77.29166666666667|0|67.45833333333333|0|72.16666666666667|0|30.022916666666664|0
0|2021-11-04|78.22916666666667|0|68.875|0|73.66666666666667|0|29.975833333333338|0
0|2021-11-05|75.30277777777778|0|71.30416666666666|0|87.43333333333332|0|29.886944444444453|0
0|2021-11-06|72.46180555555556|0|64.91319444444444|0|78.1388888888889|0|29.885590277777784|0
0|2021-11-07|67.54166666666667|0|56.979166666666664|0|69.92708333333333|0|30.001874999999988|0
0|2021-11-08|69.22916666666667|0|56.520833333333336|0|65.33333333333333|0|30.08375|0
0|2021-11-09|70.66666666666667|0|58.625|0|67.5|0|30.108333333333338|0
0|2021-11-10|74.54166666666667|0|64.25|0|72.25|0|30.06958333333333|0
0|2021-11-11|77.36458333333333|0|70.77777777777777|0|80.31944444444444|0|30.0323611111111|0
0|2021-11-12|77.83333333333333|0|72.08333333333333|0|82.91666666666667|0|30.02791666666666|0
0|2021-11-13|76.28819444444444|0|68.76736111111111|0|79.26041666666667|0|29.986631944444444|0
0|2021-11-14|72.0|0|60.208333333333336|0|67.54166666666667|0|30.034166666666668|0
0|2021-11-15|69.08333333333333|0|56.958333333333336|0|66.66666666666667|0|30.121249999999993|0
0|2021-11-16|72.25|0|61.666666666666664|0|70.875|0|30.13541666666666|0
0|2021-11-17|76.70833333333333|0|66.48611111111111|0|70.84722222222221|0|30.136666666666667|0
0|2021-11-18|76.66666666666667|0|70.29166666666667|0|80.77083333333333|0|30.08802083333332|0
0|2021-11-19|75.68958333333333|0|71.13402777777777|0|85.7375|0|30.041062499999992|0
0|2021-11-20|76.06875000000001|0|70.64999999999999|0|83.49791666666667|0|30.031722222222218|0
0|2021-11-21|77.57638888888889|0|71.15694444444445|0|81.35000000000001|0|29.999687500000007|0
0|2021-11-22|74.67708333333333|0|68.79444444444444|0|82.47361111111111|0|29.909201388888885|0
0|2021-11-23|67.14583333333333|0|52.895833333333336|0|62.833333333333336|0|30.004166666666666|0
0|2021-11-24|67.33333333333333|0|54.5|0|64.875|0|30.153333333333332|0
0|2021-11-25|70.0625|0|60.5|0|72.1875|0|30.127500000000012|0
0|2021-11-26|70.625|0|60.229166666666664|0|71.45833333333333|0|30.047916666666662|0
0|2021-11-27|67.91666666666667|0|57.791666666666664|0|71.79166666666667|0|30.037083333333317|0
0|2021-11-28|66.45138888888889|0|55.84375|0|71.625|0|30.014166666666664|0
0|2021-11-29|65.875|0|49.541666666666664|0|57.25|0|30.02208333333334|0
0|2021-11-30|66.75|0|56.083333333333336|0|71.08333333333333|0|30.104583333333327|0
0|2021-12-01|69.41666666666667|0|58.375|0|70.125|0|30.140833333333333|0
0|2021-12-02|69.31944444444444|0|58.52777777777778|0|71.13541666666667|0|30.10388888888889|0
0|2021-12-03|68.28472222222223|0|56.319444444444436|0|70.09722222222221|0|30.091458333333335|0
0|2021-12-04|69.86111111111111|0|60.05555555555555|0|72.97222222222221|0|30.10875|0
0|2021-12-05|73.16666666666667|0|65.25|0|77.16666666666667|0|30.093333333333337|0
0|2021-12-06|75.47569444444444|0|71.27430555555556|0|87.01041666666667|0|30.0753125|0
0|2021-12-07|74.34166666666667|0|64.81666666666666|0|74.81666666666666|0|30.06400000000001|0
0|2021-12-08|74.91666666666667|0|67.16666666666667|0|78.25|0|30.045416666666657|0
0|2021-12-09|75.21944444444445|0|68.64722222222223|0|81.69444444444444|0|30.08263888888889|0
0|2021-12-10|75.50694444444444|0|68.69791666666667|0|80.63194444444444|0|30.09857638888889|0
0|2021-12-11|72.25|0|68.29166666666667|0|87.70833333333333|0|30.074583333333337|0
0|2021-12-12|75.90833333333333|0|68.21666666666667|0|78.55|0|30.133916666666664|0
0|2021-12-13|75.08333333333333|0|66.04166666666667|0|74.79166666666667|0|30.204583333333343|0
0|2021-12-14|75.33333333333333|0|66.58333333333333|0|75.45833333333333|0|30.207500000000007|0
0|2021-12-15|76.31944444444444|0|68.1388888888889|0|76.56944444444444|0|30.161111111111108|0
0|2021-12-16|76.875|0|67.45833333333333|0|73.16666666666667|0|30.132916666666663|0
0|2021-12-17|76.41666666666667|0|68.31944444444444|0|76.7361111111111|0|30.132638888888888|0
0|2021-12-18|78.07291666666667|0|70.69791666666667|0|78.29166666666667|0|30.07979166666666|0
0|2021-12-19|77.91666666666667|0|70.67361111111111|0|79.25347222222223|0|30.004722222222224|0
0|2021-12-20|75.48263888888889|0|69.31736111111111|0|82.07152777777777|0|29.962888888888898|0
0|2021-12-21|73.65972222222221|0|68.92361111111111|0|85.22916666666667|0|29.817291666666666|0
0|2021-12-22|65.6875|0|56.625|0|73.46875|0|29.93229166666666|0
0|2021-12-23|63.5|0|48.875|0|62.833333333333336|0|30.098333333333326|0
0|2021-12-24|67.85416666666667|0|56.4375|0|69.3125|0|30.132916666666663|0
0|2021-12-25|70.75|0|61.708333333333336|0|74.08333333333333|0|30.094583333333343|0
0|2021-12-26|72.54166666666667|0|64.10416666666667|0|76.72916666666667|0|30.093750000000004|0
0|2021-12-27|72.25446428571429|0|62.989583333333336|0|74.60267857142857|0|30.06999999999999|0
0|2021-12-28|72.50694444444444|0|62.86805555555555|0|73.02083333333333|0|30.044791666666654|0
0|2021-12-29|73.23611111111111|0|65.81944444444444|0|78.83333333333333|0|30.058402777777776|0
0|2021-12-30|74.6422619047619|0|67.84801587301588|0|80.74861111111112|0|30.067873015873015|0
0|2021-12-31|74.08888888888889|0|66.87777777777778|0|79.97152777777778|0|30.078562500000007|0
0|2022-01-01|75.06944444444444|0|67.33333333333333|0|77.8263888888889|0|30.062916666666663|0
0|2022-01-02|76.09722222222223|0|67.40277777777779|0|75.09722222222223|0|30.04930555555556|0
0|2022-01-03|72.89583333333333|0|64.47222222222223|0|75.45833333333333|0|30.06777777777779|0
0|2022-01-04|71.0|0|59.208333333333336|0|66.52083333333333|0|30.08541666666666|0
0|2022-01-05|72.65625|0|65.2673611111111|0|78.0138888888889|0|29.99333333333334|0
0|2022-01-06|71.25|0|58.3125|0|67.08333333333333|0|29.99333333333334|0
0|2022-01-07|79.0|0|57.0|0|47.0|0|29.980000000000008|0
0|2022-01-08|76.39583333333333|0|64.85416666666667|0|69.91666666666667|0|30.155833333333323|0
0|2022-01-09|75.0|0|70.0|0|84.0|0|30.269999999999992|0
0|2022-01-10|75.0|0|70.0|0|84.0|0|30.269999999999992|0
0|2022-01-11|75.0|0|70.0|0|84.0|0|30.269999999999992|0
0|2022-01-12|75.0|0|70.0|0|84.0|0|30.269999999999992|0
0|2022-01-13|75.79166666666667|0|64.85416666666667|0|70.54166666666667|0|30.123541666666654|0
0|2022-01-14|73.625|0|55.5625|0|53.8125|0|29.92062499999999|0
0|2022-01-15|64.75|0|50.112500000000004|0|63.67083333333333|0|30.020875|0
0|2022-01-16|68.45486111111111|0|61.93055555555555|0|79.97916666666667|0|29.877604166666657|0
0|2022-01-17|63.375|0|53.458333333333336|0|72.33333333333333|0|29.977083333333336|0
