|dates|Carroll_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Carroll_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Carroll_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2022-01-02|1855.0|0|1855.0|0|41.0|0|0.0|100
0|2022-01-03|1917.0|0|1917.0|0|41.0|0|0.0|100
0|2022-01-04|1933.0|0|1933.0|0|41.0|0|0.0|100
0|2022-01-05|1963.0|0|1963.0|0|41.0|0|0.0|100
0|2022-01-06|1978.0|0|1978.0|0|41.0|0|0.0|100
0|2022-01-07|2008.0|0|2008.0|0|41.0|0|0.0|100
0|2022-01-08|2008.0|0|2008.0|0|41.0|0|0.0|100
0|2022-01-09|2008.0|0|2008.0|0|41.0|0|0.0|100
0|2022-01-10|2008.0|0|2033.0|0|41.0|0|0.0|100
0|2022-01-11|2085.0|0|2085.0|0|42.0|0|0.0|100
0|2022-01-12|2085.0|0|2097.0|0|42.0|0|0.0|100
0|2022-01-13|2085.0|0|2135.0|0|42.0|0|0.0|100
0|2022-01-14|2165.0|0|2165.0|0|42.0|0|0.0|100
0|2022-01-15|2165.0|0|2165.0|0|42.0|0|0.0|100
0|2022-01-16|2165.0|0|2165.0|0|42.0|0|0.0|100
0|2022-01-17|2165.0|0|0.0|100|42.0|0|0.0|100
