|dates|Edwards_Texas_UnitedStates.JHU_ConfirmedCases.data|Edwards_Texas_UnitedStates.JHU_ConfirmedCases.missing|Edwards_Texas_UnitedStates.NYT_ConfirmedCases.data|Edwards_Texas_UnitedStates.NYT_ConfirmedCases.missing|Edwards_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Edwards_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Edwards_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Edwards_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-10|329.0|0|329.0|0|7.0|0|0.0|100
0|2021-11-11|329.0|0|329.0|0|7.0|0|0.0|100
0|2021-11-12|331.0|0|331.0|0|8.0|0|0.0|100
0|2021-11-13|331.0|0|331.0|0|8.0|0|0.0|100
0|2021-11-14|331.0|0|331.0|0|8.0|0|0.0|100
0|2021-11-15|331.0|0|331.0|0|8.0|0|0.0|100
0|2021-11-16|332.0|0|332.0|0|8.0|0|0.0|100
0|2021-11-17|333.0|0|333.0|0|8.0|0|0.0|100
0|2021-11-18|333.0|0|333.0|0|8.0|0|0.0|100
0|2021-11-19|334.0|0|334.0|0|8.0|0|0.0|100
0|2021-11-20|334.0|0|334.0|0|8.0|0|0.0|100
0|2021-11-21|334.0|0|334.0|0|8.0|0|0.0|100
0|2021-11-22|335.0|0|335.0|0|8.0|0|0.0|100
0|2021-11-23|335.0|0|335.0|0|8.0|0|0.0|100
0|2021-11-24|335.0|0|335.0|0|8.0|0|0.0|100
0|2021-11-25|335.0|0|335.0|0|8.0|0|0.0|100
0|2021-11-26|335.0|0|335.0|0|8.0|0|0.0|100
0|2021-11-27|335.0|0|335.0|0|8.0|0|0.0|100
0|2021-11-28|335.0|0|335.0|0|8.0|0|0.0|100
0|2021-11-29|335.0|0|335.0|0|8.0|0|0.0|100
0|2021-11-30|335.0|0|335.0|0|8.0|0|0.0|100
0|2021-12-01|336.0|0|336.0|0|8.0|0|0.0|100
0|2021-12-02|336.0|0|336.0|0|8.0|0|0.0|100
0|2021-12-03|336.0|0|336.0|0|8.0|0|0.0|100
0|2021-12-04|336.0|0|336.0|0|8.0|0|0.0|100
0|2021-12-05|336.0|0|336.0|0|8.0|0|0.0|100
0|2021-12-06|336.0|0|336.0|0|8.0|0|0.0|100
0|2021-12-07|336.0|0|336.0|0|8.0|0|0.0|100
0|2021-12-08|336.0|0|336.0|0|8.0|0|0.0|100
0|2021-12-09|336.0|0|336.0|0|8.0|0|0.0|100
0|2021-12-10|337.0|0|337.0|0|8.0|0|0.0|100
0|2021-12-11|337.0|0|337.0|0|8.0|0|0.0|100
0|2021-12-12|337.0|0|337.0|0|8.0|0|0.0|100
0|2021-12-13|337.0|0|337.0|0|8.0|0|0.0|100
0|2021-12-14|337.0|0|337.0|0|8.0|0|0.0|100
0|2021-12-15|338.0|0|338.0|0|8.0|0|0.0|100
0|2021-12-16|338.0|0|338.0|0|8.0|0|0.0|100
0|2021-12-17|338.0|0|338.0|0|8.0|0|0.0|100
0|2021-12-18|338.0|0|338.0|0|8.0|0|0.0|100
0|2021-12-19|339.0|0|339.0|0|8.0|0|0.0|100
0|2021-12-20|339.0|0|339.0|0|8.0|0|0.0|100
0|2021-12-21|339.0|0|339.0|0|8.0|0|0.0|100
0|2021-12-22|340.0|0|340.0|0|8.0|0|0.0|100
0|2021-12-23|340.0|0|340.0|0|8.0|0|0.0|100
0|2021-12-24|340.0|0|340.0|0|8.0|0|0.0|100
0|2021-12-25|340.0|0|340.0|0|8.0|0|0.0|100
0|2021-12-26|340.0|0|340.0|0|8.0|0|0.0|100
0|2021-12-27|342.0|0|342.0|0|9.0|0|0.0|100
0|2021-12-28|342.0|0|342.0|0|9.0|0|0.0|100
0|2021-12-29|342.0|0|342.0|0|9.0|0|0.0|100
0|2021-12-30|343.0|0|343.0|0|9.0|0|0.0|100
0|2021-12-31|343.0|0|343.0|0|9.0|0|0.0|100
0|2022-01-01|343.0|0|343.0|0|9.0|0|0.0|100
0|2022-01-02|343.0|0|343.0|0|9.0|0|0.0|100
0|2022-01-03|346.0|0|346.0|0|9.0|0|0.0|100
0|2022-01-04|348.0|0|348.0|0|9.0|0|0.0|100
0|2022-01-05|349.0|0|349.0|0|9.0|0|0.0|100
0|2022-01-06|352.0|0|352.0|0|9.0|0|0.0|100
0|2022-01-07|352.0|0|352.0|0|9.0|0|0.0|100
0|2022-01-08|353.0|0|353.0|0|9.0|0|0.0|100
0|2022-01-09|354.0|0|354.0|0|9.0|0|0.0|100
0|2022-01-10|354.0|0|354.0|0|9.0|0|0.0|100
0|2022-01-11|355.0|0|355.0|0|9.0|0|0.0|100
0|2022-01-12|356.0|0|356.0|0|9.0|0|0.0|100
0|2022-01-13|356.0|0|359.0|0|9.0|0|0.0|100
0|2022-01-14|359.0|0|376.0|0|9.0|0|0.0|100
0|2022-01-15|382.0|0|382.0|0|9.0|0|0.0|100
0|2022-01-16|382.0|0|382.0|0|9.0|0|0.0|100
0|2022-01-17|388.0|0|0.0|100|9.0|0|0.0|100
