|dates|Cowlitz_Washington_UnitedStates.AveragePrecipitationTotal.data|Cowlitz_Washington_UnitedStates.AveragePrecipitationTotal.missing|Cowlitz_Washington_UnitedStates.AveragePrecipitation.data|Cowlitz_Washington_UnitedStates.AveragePrecipitation.missing|Cowlitz_Washington_UnitedStates.AverageWindDirection.data|Cowlitz_Washington_UnitedStates.AverageWindDirection.missing|Cowlitz_Washington_UnitedStates.AverageWindSpeed.data|Cowlitz_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-11-14|0.0|0|0.0|0|186.19791666666666|0|10.822916666666666|0
0|2021-11-15|0.0|0|0.0004166666666666667|0|159.0625|0|10.682291666666666|0
0|2021-11-16|0.0|0|0.0|0|69.0625|0|2.8958333333333335|0
0|2021-11-17|0.0|0|0.0|0|17.5|0|3.53125|0
0|2021-11-18|0.0|0|0.00020833333333333335|0|48.385416666666664|0|2.875|0
0|2021-11-19|0.0|0|0.0|0|30.677083333333332|0|2.46875|0
0|2021-11-20|0.0|0|0.0|0|52.1875|0|1.8645833333333333|0
0|2021-11-21|0.0|0|0.0|0|40.0|0|5.0|0
0|2021-11-22|0.0|0|0.0|0|40.0|0|5.0|0
0|2021-11-23|0.0|0|0.0|0|67.65625|0|3.8958333333333335|0
0|2021-11-24|0.0|0|0.0|0|138.75|0|3.5625|0
0|2021-11-25|0.0|0|0.00020833333333333335|0|170.625|0|9.15625|0
0|2021-11-26|0.0|0|0.0|0|149.58333333333334|0|7.197916666666667|0
0|2021-11-27|0.0|0|0.0|0|146.77083333333334|0|8.96875|0
0|2021-11-28|0.0|0|0.00020833333333333335|0|141.45833333333334|0|9.25|0
0|2021-11-29|0.0|0|0.0|0|113.75|0|4.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|156.77083333333334|0|6.276041666666667|0
0|2021-12-01|0.0|0|0.00020833333333333335|0|111.25|0|3.4791666666666665|0
0|2021-12-02|0.0|0|0.00020833333333333335|0|23.541666666666668|0|1.140625|0
0|2021-12-03|0.0|0|0.0|0|110.72916666666667|0|7.03125|0
0|2021-12-04|0.0|0|0.0|0|145.46875|0|4.947916666666667|0
0|2021-12-05|0.0|0|0.00020833333333333335|0|13.75|0|0.20833333333333334|0
0|2021-12-06|0.0|0|0.0|0|159.53125|0|7.625|0
0|2021-12-07|0.0|0|0.00020833333333333335|0|92.70833333333333|0|3.4791666666666665|0
0|2021-12-08|0.0|0|0.0|0|121.19791666666667|0|4.583333333333333|0
0|2021-12-09|0.0|0|0.0|0|166.04166666666666|0|6.953125|0
0|2021-12-10|0.0|0|0.0|0|183.95833333333334|0|11.604166666666666|0
0|2021-12-11|0.0|0|0.0|0|159.6875|0|9.697916666666666|0
0|2021-12-12|0.0|0|0.0|0|163.69791666666666|0|6.864583333333333|0
0|2021-12-13|0.0|0|0.0|0|138.28125|0|6.442708333333333|0
0|2021-12-14|0.0|0|0.00020833333333333335|0|175.05208333333334|0|8.197916666666666|0
0|2021-12-15|0.0|0|0.0|0|119.73958333333333|0|7.234375|0
0|2021-12-16|0.0|0|0.0|0|114.84375|0|3.0208333333333335|0
0|2021-12-17|0.0|0|0.0|0|126.40625|0|4.661458333333333|0
0|2021-12-18|0.0|0|0.00020833333333333335|0|156.09375|0|10.932291666666666|0
0|2021-12-19|0.0|0|0.0|0|96.875|0|4.895833333333333|0
0|2021-12-20|0.0|0|0.0|0|103.02083333333333|0|7.177083333333333|0
0|2021-12-21|0.0|0|0.0003645833333333333|0|132.8125|0|4.291666666666667|0
0|2021-12-22|0.0|0|0.0|0|183.07291666666666|0|10.880208333333334|0
0|2021-12-23|0.0|0|0.0|0|171.5625|0|5.364583333333333|0
0|2021-12-24|0.0|0|0.0|0|165.46875|0|11.494791666666666|0
0|2021-12-25|0.0|0|0.0|0|170.15625|0|5.666666666666667|0
0|2021-12-26|0.0|0|0.00036458333333333335|0|195.72916666666666|0|8.166666666666666|0
0|2021-12-27|0.0|0|0.0|0|109.79166666666667|0|8.395833333333334|0
0|2021-12-28|0.0|0|0.0|0|177.1875|0|4.427083333333333|0
0|2021-12-29|0.0|0|0.0|0|113.64583333333333|0|6.239583333333333|0
0|2021-12-30|0.0|0|0.0022395833333333343|0|186.09375|0|7.828125|0
0|2021-12-31|0.0|0|0.0011458333333333331|0|60.416666666666664|0|4.041666666666667|0
0|2022-01-01|0.0|0|0.0|0|136.77083333333334|0|7.364583333333333|0
0|2022-01-02|0.0|0|0.004895833333333333|0|176.30208333333334|0|12.369791666666666|0
0|2022-01-03|0.0|0|0.003333333333333334|0|157.76041666666666|0|6.84375|0
0|2022-01-04|0.0|0|0.00020833333333333335|0|152.65625|0|6.635416666666667|0
0|2022-01-05|0.0|0|0.0|0|107.8125|0|3.2916666666666665|0
0|2022-01-06|0.0|0|0.0|0|188.4375|0|11.119791666666666|0
0|2022-01-07|0.0|0|0.00020833333333333335|0|141.04166666666666|0|7.546875|0
0|2022-01-08|0.0|0|0.0|0|133.69791666666666|0|5.0625|0
0|2022-01-09|0.0|0|0.0003125|0|22.5|0|0.921875|0
0|2022-01-10|0.0|0|0.0|0|110.67708333333333|0|4.71875|0
0|2022-01-11|0.0|0|0.00020833333333333335|0|183.4375|0|10.833333333333334|0
0|2022-01-12|0.0|0|0.00020833333333333335|0|147.5|0|6.192708333333333|0
0|2022-01-13|0.0|0|0.0|0|43.958333333333336|0|4.333333333333333|0
0|2022-01-14|0.0|0|0.0|0|8.75|0|2.9791666666666665|0
0|2022-01-15|0.0|0|0.00020833333333333335|0|104.16666666666667|0|2.7291666666666665|0
0|2022-01-16|0.0|0|0.0|0|65.83333333333333|0|2.4583333333333335|0
0|2022-01-17|0.0|0|0.0|0|119.32291666666667|0|5.020833333333333|0
