|dates|Carroll_Tennessee_UnitedStates.AverageDailyTemperature.data|Carroll_Tennessee_UnitedStates.AverageDailyTemperature.missing|Carroll_Tennessee_UnitedStates.AverageDewPoint.data|Carroll_Tennessee_UnitedStates.AverageDewPoint.missing|Carroll_Tennessee_UnitedStates.AverageRelativeHumidity.data|Carroll_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Carroll_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|51.369791666666664|0|48.65625|0|91.41145833333333|0|29.635104166666647|0
0|2021-12-02|56.916666666666664|0|46.3125|0|72.88541666666667|0|29.648437499999986|0
0|2021-12-03|57.5|0|50.125|0|78.27604166666667|0|29.610833333333343|0
0|2021-12-04|58.041666666666664|0|46.84375|0|69.1875|0|29.73291666666667|0
0|2021-12-05|61.0|0|55.635416666666664|0|83.89583333333333|0|29.55182291666664|0
0|2021-12-06|45.953125|0|36.916666666666664|0|71.546875|0|29.73203124999998|0
0|2021-12-07|35.291666666666664|0|23.208333333333332|0|63.645833333333336|0|29.805312499999975|0
0|2021-12-08|39.375|0|27.8125|0|67.28125|0|29.68791666666668|0
0|2021-12-09|50.53125|0|42.75|0|75.45833333333333|0|29.53135416666669|0
0|2021-12-10|66.90625|0|64.125|0|91.26041666666667|0|29.386718749999996|0
0|2021-12-11|47.53125|0|40.239583333333336|0|77.21875|0|29.59635416666667|0
0|2021-12-12|37.25|0|27.541666666666668|0|72.25|0|29.93822916666666|0
0|2021-12-13|42.885416666666664|0|31.177083333333332|0|64.64583333333333|0|29.941562500000003|0
0|2021-12-14|56.677083333333336|0|43.40625|0|62.989583333333336|0|29.92895833333337|0
0|2021-12-15|61.145833333333336|0|52.677083333333336|0|73.88541666666667|0|29.77291666666663|0
0|2021-12-16|59.177083333333336|0|56.958333333333336|0|92.375|0|29.680729166666698|0
0|2021-12-17|51.526041666666664|0|50.296875|0|95.38541666666667|0|29.691770833333354|0
0|2021-12-18|48.864583333333336|0|47.9375|0|96.6875|0|29.686041666666682|0
0|2021-12-19|37.729166666666664|0|32.270833333333336|0|80.77083333333333|0|29.917291666666653|0
0|2021-12-20|34.822916666666664|0|30.385416666666668|0|85.60416666666667|0|29.85947916666669|0
0|2021-12-21|40.239583333333336|0|35.041666666666664|0|83.63541666666667|0|29.638541666666683|0
0|2021-12-22|37.5625|0|24.979166666666668|0|63.958333333333336|0|29.737760416666674|0
0|2021-12-23|45.78125|0|33.1875|0|63.28125|0|29.683125000000018|0
0|2021-12-24|61.614583333333336|0|52.052083333333336|0|71.41666666666667|0|29.4265625|0
0|2021-12-25|67.03125|0|59.583333333333336|0|77.828125|0|29.40348958333334|0
0|2021-12-26|57.541666666666664|0|55.6875|0|93.96875|0|29.557812499999994|0
0|2021-12-27|66.40625|0|60.385416666666664|0|81.73958333333333|0|29.419895833333342|0
0|2021-12-28|63.645833333333336|0|57.010416666666664|0|79.54166666666667|0|29.307916666666685|0
0|2021-12-29|54.34375|0|52.708333333333336|0|95.09375|0|29.424166666666668|0
0|2021-12-30|51.145833333333336|0|50.927083333333336|0|99.0625|0|29.497499999999988|0
0|2021-12-31|62.770833333333336|0|60.270833333333336|0|91.88541666666667|0|29.39713541666666|0
0|2022-01-01|58.447916666666664|0|58.302083333333336|0|99.5625|0|29.306458333333328|0
0|2022-01-02|31.885416666666668|0|30.697916666666668|0|94.640625|0|29.70145833333334|0
0|2022-01-03|27.75|0|23.0|0|82.72916666666667|0|30.03520833333334|0
0|2022-01-04|33.041666666666664|0|28.302083333333332|0|84.13541666666667|0|29.77682291666667|0
0|2022-01-05|40.916666666666664|0|29.052083333333332|0|64.11458333333333|0|29.61427083333331|0
0|2022-01-06|22.53125|0|16.802083333333332|0|79.81770833333333|0|29.780208333333338|0
0|2022-01-07|16.15625|0|7.833333333333333|0|70.38541666666667|0|29.992812499999957|0
0|2022-01-08|36.354166666666664|0|29.03125|0|75.01041666666667|0|29.83182291666664|0
0|2022-01-09|43.697916666666664|0|38.541666666666664|0|83.14583333333333|0|29.917708333333337|0
0|2022-01-10|30.635416666666668|0|20.614583333333332|0|67.52083333333333|0|30.203645833333336|0
0|2022-01-11|34.65625|0|25.239583333333332|0|69.30208333333333|0|30.120208333333323|0
0|2022-01-12|43.21875|0|29.197916666666668|0|59.901041666666664|0|29.81343749999998|0
0|2022-01-13|42.989583333333336|0|36.041666666666664|0|77.66666666666667|0|29.60479166666663|0
0|2022-01-14|39.71875|0|35.1875|0|85.75|0|29.66723958333333|0
0|2022-01-15|39.322916666666664|0|38.229166666666664|0|96.33854166666667|0|29.614635416666673|0
0|2022-01-16|32.8125|0|28.114583333333332|0|83.60416666666667|0|29.47062500000001|0
0|2022-01-17|36.15625|0|31.166666666666668|0|83.36458333333333|0|29.60536458333333|0
