|dates|Moffat_Colorado_UnitedStates.AverageDailyTemperature.data|Moffat_Colorado_UnitedStates.AverageDailyTemperature.missing|Moffat_Colorado_UnitedStates.AverageDewPoint.data|Moffat_Colorado_UnitedStates.AverageDewPoint.missing|Moffat_Colorado_UnitedStates.AverageRelativeHumidity.data|Moffat_Colorado_UnitedStates.AverageRelativeHumidity.missing|Moffat_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Moffat_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-22|30.0|0|16.958333333333332|0|65.875|0|24.086666666666673|0
0|2021-11-23|34.895833333333336|0|16.854166666666668|0|54.916666666666664|0|23.759791666666672|0
0|2021-11-24|28.541666666666668|0|16.25|0|61.958333333333336|0|23.95333333333333|0
0|2021-11-25|23.458333333333332|0|12.0|0|66.20833333333333|0|24.207916666666662|0
0|2021-11-26|29.416666666666668|0|12.291666666666666|0|56.583333333333336|0|24.043750000000006|0
0|2021-11-27|28.875|0|17.375|0|67.20833333333333|0|24.02583333333334|0
0|2021-11-28|31.416666666666668|0|19.916666666666668|0|67.91666666666667|0|24.113333333333333|0
0|2021-11-29|33.0|0|21.208333333333332|0|67.95833333333333|0|24.028750000000002|0
0|2021-11-30|30.791666666666668|0|20.666666666666668|0|69.75|0|24.05583333333334|0
0|2021-12-01|32.333333333333336|0|20.75|0|68.16666666666667|0|24.089166666666667|0
0|2021-12-02|32.791666666666664|0|22.291666666666668|0|70.33333333333333|0|24.000833333333333|0
0|2021-12-03|31.208333333333332|0|21.583333333333332|0|72.5|0|23.961250000000007|0
0|2021-12-04|30.666666666666668|0|20.125|0|70.04166666666667|0|23.932499999999994|0
0|2021-12-05|34.041666666666664|0|14.875|0|53.458333333333336|0|23.83749999999999|0
0|2021-12-06|26.25|0|14.875|0|63.75|0|23.84791666666666|0
0|2021-12-07|35.75|0|23.583333333333332|0|63.291666666666664|0|23.793333333333333|0
0|2021-12-08|30.541666666666668|0|22.791666666666668|0|74.625|0|23.72125|0
0|2021-12-09|37.27916666666667|0|31.0625|0|78.64166666666667|0|23.508798611111114|0
0|2021-12-10|17.641319444444445|0|11.939236111111109|0|78.6829861111111|0|23.691295138888886|0
0|2021-12-11|9.375|0|1.75|0|73.0|0|23.94458333333333|0
0|2021-12-12|15.791666666666666|0|8.375|0|73.83333333333333|0|23.853333333333328|0
0|2021-12-13|19.75|0|11.875|0|73.625|0|23.858333333333334|0
0|2021-12-14|34.5625|0|22.3125|0|62.708333333333336|0|23.67395833333333|0
0|2021-12-15|25.21785714285714|0|18.110267857142862|0|77.04434523809523|0|23.607546130952382|0
0|2021-12-16|17.17013888888889|0|10.691964285714286|0|76.93700396825398|0|23.752038690476187|0
0|2021-12-17|17.569444444444443|0|13.692361111111111|0|85.41250000000001|0|23.864305555555557|0
0|2021-12-18|6.625|0|0.08333333333333333|0|76.3125|0|24.02854166666667|0
0|2021-12-19|8.520833333333334|0|1.9583333333333333|0|75.77083333333333|0|23.938124999999996|0
0|2021-12-20|11.625|0|4.520833333333333|0|74.64583333333333|0|23.954375000000002|0
0|2021-12-21|16.666666666666668|0|9.166666666666666|0|74.16666666666667|0|23.94791666666666|0
0|2021-12-22|18.583333333333332|0|9.75|0|70.375|0|23.845416666666665|0
0|2021-12-23|35.333333333333336|0|27.458333333333332|0|73.54166666666667|0|23.629166666666663|0
0|2021-12-24|31.86111111111111|0|29.01388888888889|0|89.71527777777777|0|23.468638888888886|0
0|2021-12-25|32.0|0|22.541666666666668|0|68.70833333333333|0|23.588749999999994|0
0|2021-12-26|26.123809523809523|0|19.6671626984127|0|76.8639880952381|0|23.478951719576717|0
0|2021-12-27|24.305555555555557|0|17.09722222222222|0|74.36805555555556|0|23.453055555555554|0
0|2021-12-28|17.959176587301588|0|13.127761243386246|0|81.6428406084656|0|23.43816666666667|0
0|2021-12-29|18.318055555555556|0|13.654861111111112|0|82.20416666666667|0|23.527180555555557|0
0|2021-12-30|30.458333333333332|0|21.75|0|70.20833333333333|0|23.48708333333333|0
0|2021-12-31|22.109027777777772|0|19.44722222222222|0|89.57013888888889|0|23.42070238095238|0
0|2022-01-01|2.2916666666666665|0|-3.4583333333333335|0|77.29166666666667|0|23.737916666666667|0
0|2022-01-02|2.0|0|-5.5|0|71.83333333333333|0|24.057083333333328|0
0|2022-01-03|3.125|0|-1.2916666666666667|0|82.25|0|23.923333333333332|0
0|2022-01-04|19.34722222222222|0|12.430555555555555|0|75.70833333333333|0|23.774444444444452|0
0|2022-01-05|29.716666666666665|0|24.890674603174602|0|82.94325396825398|0|23.69150396825397|0
0|2022-01-06|36.22222222222222|0|30.513888888888886|0|81.13194444444444|0|23.725972222222225|0
0|2022-01-07|36.0|0|26.458333333333332|0|70.25|0|23.622083333333332|0
0|2022-01-08|26.032291666666666|0|20.304166666666664|0|79.92083333333333|0|23.786104166666664|0
0|2022-01-09|3.4375|0|-0.7708333333333334|0|83.02083333333333|0|24.218750000000004|0
0|2022-01-10|2.5|0|-2.7083333333333335|0|79.125|0|24.268749999999997|0
0|2022-01-11|5.458333333333333|0|0.041666666666666664|0|79.04166666666667|0|24.17347222222222|0
0|2022-01-12|11.333333333333334|0|5.395833333333333|0|77.75|0|24.176666666666673|0
0|2022-01-13|19.0625|0|14.166666666666666|0|81.52083333333333|0|24.02625|0
0|2022-01-14|26.5|0|19.38888888888889|0|75.54166666666667|0|24.013472222222223|0
0|2022-01-15|14.229166666666666|0|8.479166666666666|0|78.97916666666667|0|24.12833333333333|0
0|2022-01-16|13.0|0|6.791666666666667|0|77.0|0|23.979583333333334|0
0|2022-01-17|12.291666666666666|0|4.973684210526316|20|74.83333333333333|0|23.89|20
