|dates|Rapides_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Rapides_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Rapides_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Rapides_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Rapides_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Rapides_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Rapides_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Rapides_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-02|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-03|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-04|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-05|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-06|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-07|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-08|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-09|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-10|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-11|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-12|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-13|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-14|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-15|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-16|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-17|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-18|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-19|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-20|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-21|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-22|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-23|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-24|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-25|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-26|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-27|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-28|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-29|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-30|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2021-12-31|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-01|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-02|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-03|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-04|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-05|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-06|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-07|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-08|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-09|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-10|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-11|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-12|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-13|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-14|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-15|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-16|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
0|2022-01-17|52698.0|0|2544.0|0|4.605191701965896|0|55242.0|0
