|dates|Major_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Major_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Major_Oklahoma_UnitedStates.AveragePrecipitation.data|Major_Oklahoma_UnitedStates.AveragePrecipitation.missing|Major_Oklahoma_UnitedStates.AverageWindDirection.data|Major_Oklahoma_UnitedStates.AverageWindDirection.missing|Major_Oklahoma_UnitedStates.AverageWindSpeed.data|Major_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-12-19|0.0|0|0.0|0|138.75|0|7.958333333333333|0
0|2021-12-20|0.0|0|0.0|0|144.79166666666666|0|7.520833333333333|0
0|2021-12-21|0.0|0|0.0|0|161.25|0|6.875|0
0|2021-12-22|0.0|0|0.0|0|123.33333333333333|0|7.958333333333333|0
0|2021-12-23|0.0|0|0.0|0|143.00925925925927|0|10.191550925925926|0
0|2021-12-24|0.0|0|0.0|0|183.33333333333334|0|19.666666666666668|0
0|2021-12-25|0.0|0|0.0|0|175.41666666666666|0|6.916666666666667|0
0|2021-12-26|0.0|0|0.0|0|141.66666666666666|0|12.208333333333334|0
0|2021-12-27|0.0|0|0.0|0|205.0|0|11.083333333333334|0
0|2021-12-28|0.0|0|0.0|0|222.70833333333334|0|13.6875|0
0|2021-12-29|0.0|0|0.0|0|110.0|0|6.416666666666667|0
0|2021-12-30|0.0|0|0.0|0|203.33333333333334|0|8.375|0
0|2021-12-31|0.0|0|0.0|0|200.41666666666666|0|12.5|0
0|2022-01-01|0.0|0|0.0|0|280.0104166666667|0|21.28645833333334|0
0|2022-01-02|0.0|0|0.0|0|262.25|0|10.519444444444444|0
0|2022-01-03|0.0|0|0.0|0|183.75|0|8.916666666666666|0
0|2022-01-04|0.0|0|0.0|0|185.83333333333334|0|14.083333333333334|0
0|2022-01-05|0.0|0|0.0|0|116.25|0|13.083333333333334|0
0|2022-01-06|0.0|0|0.0|0|115.97222222222221|0|16.07986111111111|0
0|2022-01-07|0.0|0|0.0|0|112.91666666666667|0|9.291666666666666|0
0|2022-01-08|0.0|0|0.0|0|173.55555555555554|0|20.708333333333332|0
0|2022-01-09|0.0|0|0.0|0|338.9583333333333|0|15.020833333333334|0
0|2022-01-10|0.0|0|0.0|0|178.33333333333334|0|6.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|192.08333333333334|0|13.625|0
0|2022-01-12|0.0|0|0.0|0|273.75|0|8.541666666666666|0
0|2022-01-13|0.0|0|0.0|0|187.5|0|8.291666666666666|0
0|2022-01-14|0.0|0|0.0|0|203.33333333333334|0|15.916666666666666|0
0|2022-01-15|0.0|0|0.008749999999999999|0|338.6607142857143|0|23.4265873015873|0
0|2022-01-16|0.0021874999999999998|0|0.0|0|221.38888888888889|0|6.048611111111112|0
0|2022-01-17|0.0|0|0.0|0|202.91666666666666|0|9.541666666666666|0
