|dates|Carter_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Carter_Montana_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Carter_Montana_UnitedStates.Male_Total_Population.data|Carter_Montana_UnitedStates.Male_Total_Population.missing|Carter_Montana_UnitedStates.Female_Total_Population.data|Carter_Montana_UnitedStates.Female_Total_Population.missing|Carter_Montana_UnitedStates.MaleAndFemale_Under18_Population.data|Carter_Montana_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-25|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-26|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-27|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-28|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-29|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-30|319.0|0|615.0|0|623.0|0|252.0|0
0|2021-12-31|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-01|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-02|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-03|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-04|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-05|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-06|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-07|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-08|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-09|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-10|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-11|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-12|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-13|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-14|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-15|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-16|319.0|0|615.0|0|623.0|0|252.0|0
0|2022-01-17|319.0|0|615.0|0|623.0|0|252.0|0
