|dates|Okanogan_Washington_UnitedStates.AveragePrecipitationTotal.data|Okanogan_Washington_UnitedStates.AveragePrecipitationTotal.missing|Okanogan_Washington_UnitedStates.AveragePrecipitation.data|Okanogan_Washington_UnitedStates.AveragePrecipitation.missing|Okanogan_Washington_UnitedStates.AverageWindDirection.data|Okanogan_Washington_UnitedStates.AverageWindDirection.missing|Okanogan_Washington_UnitedStates.AverageWindSpeed.data|Okanogan_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0008333333333333334|0|0.0|0|218.75|0|8.666666666666666|0
0|2021-11-17|0.0|0|0.0|0|147.5|0|2.5|0
0|2021-11-18|0.0|0|0.0019375000000000002|0|17.944444444444446|0|0.38611111111111107|0
0|2021-11-19|0.0016666666666666668|0|0.00020833333333333335|0|281.80555555555554|0|8.555555555555555|0
0|2021-11-20|0.0|0|0.0|0|152.63194444444443|0|3.2375000000000003|0
0|2021-11-21|0.0|0|0.0|0|144.79166666666666|0|4.052083333333333|0
0|2021-11-22|0.0|0|0.0|0|130.9722222222222|0|7.0555555555555545|0
0|2021-11-23|0.0|0|0.0002777777777777778|0|113.2638888888889|0|3.236111111111111|0
0|2021-11-24|0.0008333333333333334|0|0.0|0|127.25694444444444|0|4.819444444444445|0
0|2021-11-25|0.0|0|0.0|0|177.5|0|9.1875|0
0|2021-11-26|0.0|0|0.0|0|107.5|0|3.0|0
0|2021-11-27|0.0|0|0.0018611111111111111|0|169.91666666666666|0|4.595138888888889|0
0|2021-11-28|0.0014583333333333334|0|0.0|0|181.7361111111111|0|8.131944444444445|0
0|2021-11-29|0.0|0|0.0|0|170.0|0|4.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|185.0|0|13.458333333333334|0
0|2021-12-01|0.0|0|0.0|0|185.0|0|13.25|0
0|2021-12-02|0.0|0|0.0|0|218.33333333333334|0|6.666666666666667|0
0|2021-12-03|0.0|0|0.0|0|321.6666666666667|0|10.5|0
0|2021-12-04|0.0|0|0.0036944444444444446|0|196.125|0|4.154166666666667|0
0|2021-12-05|0.005|0|0.0|0|224.58333333333334|0|7.625|0
0|2021-12-06|0.0|0|0.001076388888888889|0|141.45833333333334|0|4.471527777777777|0
0|2021-12-07|0.00125|0|0.0|0|123.95833333333331|0|4.124999999999999|0
0|2021-12-08|0.0|0|0.0|0|204.30555555555557|0|5.826388888888889|0
0|2021-12-09|0.0|0|0.0002777777777777778|0|175.0|0|4.583333333333333|0
0|2021-12-10|0.0004166666666666667|0|0.0|0|145.9027777777778|0|4.819444444444445|0
0|2021-12-11|0.0|0|0.0|0|170.34722222222223|0|16.166666666666668|0
0|2021-12-12|0.0|0|0.0|0|169.58333333333334|0|9.916666666666666|0
0|2021-12-13|0.0|0|0.015967592592592592|0|201.35185185185182|0|4.950462962962962|0
0|2021-12-14|0.006458333333333333|0|0.0001388888888888889|0|159.6597222222222|0|3.9673611111111113|0
0|2021-12-15|0.0|0|0.0|0|86.18055555555554|0|1.5625|0
0|2021-12-16|0.0|0|0.0|0|184.86111111111111|0|8.38888888888889|0
0|2021-12-17|0.0|0|0.0|0|175.9722222222222|0|6.458333333333333|0
0|2021-12-18|0.000625|0|0.0038680555555555556|0|131.58333333333334|0|4.355555555555555|0
0|2021-12-19|0.0016666666666666668|0|0.0|0|259.8611111111111|0|9.777777777777779|0
0|2021-12-20|0.0|0|0.0|0|346.875|0|14.0625|0
0|2021-12-21|0.0|0|0.0|0|89.6875|0|3.1875|0
0|2021-12-22|0.00020833333333333335|0|0.0014791666666666668|0|165.22916666666666|0|5.974999999999999|0
0|2021-12-23|0.0005555555555555556|0|0.0|0|177.98611111111111|0|6.881944444444444|0
0|2021-12-24|0.0|0|0.0|0|216.14583333333334|0|7.6493055555555545|0
0|2021-12-25|0.0|0|0.0007222222222222222|0|310.27777777777777|0|19.547222222222224|0
0|2021-12-26|0.0009722222222222223|0|0.0012847222222222223|0|184.0277777777778|0|26.336805555555554|0
0|2021-12-27|0.0002777777777777778|0|0.0004166666666666667|0|318.8888888888889|0|21.375|0
0|2021-12-28|0.0|0|0.0|0|345.8333333333333|0|14.541666666666666|0
0|2021-12-29|0.0|0|0.0002777777777777778|0|250.41666666666666|0|13.333333333333334|0
0|2021-12-30|0.0008333333333333334|0|0.0002380952380952381|0|311.91468253968253|0|13.540674603174603|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|272.9166666666667|0|14.083333333333334|0
0|2022-01-01|0.0|0|0.0|0|134.375|0|4.520833333333333|0
0|2022-01-02|0.0|0|0.006111111111111111|0|56.388888888888886|0|2.2708333333333335|0
0|2022-01-03|0.005277777777777778|0|0.008847222222222223|0|106.52777777777779|0|4.566666666666666|0
0|2022-01-04|0.007083333333333334|0|0.0006666666666666666|0|120.0138888888889|0|3.8375000000000004|0
0|2022-01-05|0.0008333333333333334|0|0.0004166666666666667|0|340.13888888888886|0|16.52777777777778|0
0|2022-01-06|0.007083333333333334|0|0.007881944444444443|0|119.93055555555556|0|4.802083333333333|0
0|2022-01-07|0.005|0|0.0005208333333333333|0|124.27083333333333|0|6.28125|0
0|2022-01-08|0.0|0|0.0|0|121.66666666666667|0|3.9166666666666665|0
0|2022-01-09|0.0|0|0.0|0|126.25|0|1.875|0
0|2022-01-10|0.0|0|0.0|0|93.47371031746032|0|2.0180059523809524|0
0|2022-01-11|0.0|0|0.0|0|139.16666666666666|0|5.048611111111112|0
0|2022-01-12|0.0|0|0.0|0|79.58333333333333|0|2.1666666666666665|0
0|2022-01-13|0.0|0|0.0|0|153.01587301587304|0|2.564484126984127|0
0|2022-01-14|0.0|0|0.0|0|150.70833333333334|0|4.8388888888888895|0
0|2022-01-15|0.0|0|0.0|0|100.5625|0|2.692410714285714|0
0|2022-01-16|0.0|0|0.0|0|128.7152777777778|0|5.625|0
0|2022-01-17|0.0|0|0.0|0|147.43055555555554|0|5.138888888888889|0
