|dates|Iowa_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Iowa_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Iowa_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Iowa_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Iowa_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Iowa_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Iowa_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Iowa_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-12|3252.0|0|3252.0|0|20.0|0|0.0|100
0|2021-12-13|3281.0|0|3281.0|0|20.0|0|0.0|100
0|2021-12-14|3281.0|0|3297.0|0|20.0|0|0.0|100
0|2021-12-15|3317.0|0|3317.0|0|20.0|0|0.0|100
0|2021-12-16|3332.0|0|3332.0|0|20.0|0|0.0|100
0|2021-12-17|3348.0|0|3348.0|0|20.0|0|0.0|100
0|2021-12-18|3348.0|0|3348.0|0|20.0|0|0.0|100
0|2021-12-19|3348.0|0|3348.0|0|20.0|0|0.0|100
0|2021-12-20|3380.0|0|3380.0|0|21.0|0|0.0|100
0|2021-12-21|3401.0|0|3401.0|0|21.0|0|0.0|100
0|2021-12-22|3401.0|0|3419.0|0|23.0|0|0.0|100
0|2021-12-23|3440.0|0|3440.0|0|23.0|0|0.0|100
0|2021-12-24|3469.0|0|3469.0|0|23.0|0|0.0|100
0|2021-12-25|3469.0|0|3469.0|0|23.0|0|0.0|100
0|2021-12-26|3469.0|0|3469.0|0|23.0|0|0.0|100
0|2021-12-27|3487.0|0|3487.0|0|23.0|0|0.0|100
0|2021-12-28|3491.0|0|3491.0|0|23.0|0|0.0|100
0|2021-12-29|3517.0|0|3517.0|0|23.0|0|0.0|100
0|2021-12-30|3546.0|0|3546.0|0|23.0|0|0.0|100
0|2021-12-31|3569.0|0|3569.0|0|23.0|0|0.0|100
0|2022-01-01|3569.0|0|3569.0|0|23.0|0|0.0|100
0|2022-01-02|3569.0|0|3569.0|0|23.0|0|0.0|100
0|2022-01-03|3641.0|0|3641.0|0|23.0|0|0.0|100
0|2022-01-04|3641.0|0|3653.0|0|23.0|0|0.0|100
0|2022-01-05|3692.0|0|3692.0|0|24.0|0|0.0|100
0|2022-01-06|3744.0|0|3744.0|0|24.0|0|0.0|100
0|2022-01-07|3769.0|0|3769.0|0|24.0|0|0.0|100
0|2022-01-08|3769.0|0|3769.0|0|24.0|0|0.0|100
0|2022-01-09|3769.0|0|3769.0|0|24.0|0|0.0|100
0|2022-01-10|3872.0|0|3872.0|0|24.0|0|0.0|100
0|2022-01-11|3910.0|0|3910.0|0|24.0|0|0.0|100
0|2022-01-12|3951.0|0|3951.0|0|24.0|0|0.0|100
0|2022-01-13|3951.0|0|3997.0|0|24.0|0|0.0|100
0|2022-01-14|4089.0|0|4089.0|0|24.0|0|0.0|100
0|2022-01-15|4089.0|0|4089.0|0|24.0|0|0.0|100
0|2022-01-16|4089.0|0|4089.0|0|24.0|0|0.0|100
0|2022-01-17|4189.0|0|0.0|100|24.0|0|0.0|100
