|dates|Logan_Illinois_UnitedStates.AveragePrecipitationTotal.data|Logan_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Logan_Illinois_UnitedStates.AveragePrecipitation.data|Logan_Illinois_UnitedStates.AveragePrecipitation.missing|Logan_Illinois_UnitedStates.AverageWindDirection.data|Logan_Illinois_UnitedStates.AverageWindDirection.missing|Logan_Illinois_UnitedStates.AverageWindSpeed.data|Logan_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0|0|0.0|0|126.25|0|7.9375|0
0|2021-11-24|0.0|0|0.0003125|0|179.6875|0|12.791666666666666|0
0|2021-11-25|0.0031249999999999997|0|0.004375000000000001|0|272.0833333333333|0|7.322916666666667|0
0|2021-11-26|0.0|0|0.0|0|154.375|0|4.90625|0
0|2021-11-27|0.0|0|0.0|0|184.27083333333334|0|4.864583333333333|0
0|2021-11-28|0.0|0|0.0|0|207.29166666666666|0|4.604166666666667|0
0|2021-11-29|0.0|0|0.0|0|141.04166666666666|0|8.114583333333334|0
0|2021-11-30|0.0|0|0.0|0|154.27083333333334|0|2.1770833333333335|0
0|2021-12-01|0.0027083333333333334|0|0.008020833333333333|0|150.3125|0|4.625|0
0|2021-12-02|0.0031249999999999997|0|0.0|0|189.94791666666666|0|4.03125|0
0|2021-12-03|0.0|0|0.0|0|86.77083333333333|0|4.364583333333333|0
0|2021-12-04|0.0|0|0.0|0|132.1875|0|6.479166666666667|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|179.27083333333334|0|9.5|0
0|2021-12-06|0.00020833333333333335|0|0.0|0|302.8125|0|10.635416666666666|0
0|2021-12-07|0.0|0|0.0|0|134.0625|0|5.708333333333333|0
0|2021-12-08|0.0|0|0.0|0|156.25|0|3.8645833333333335|0
0|2021-12-09|0.0|0|0.0|0|152.8125|0|8.583333333333334|0
0|2021-12-10|0.0|0|0.01385416666666667|0|120.3125|0|7.895833333333333|0
0|2021-12-11|0.010625|0|0.00020833333333333335|0|241.5625|0|9.59375|0
0|2021-12-12|0.0|0|0.0|0|197.60416666666666|0|8.020833333333334|0
0|2021-12-13|0.0|0|0.0|0|153.4375|0|4.208333333333333|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|144.79166666666666|0|8.135416666666666|0
0|2021-12-15|0.00020833333333333335|0|0.0|0|180.72916666666666|0|20.354166666666668|0
0|2021-12-16|0.0|0|0.0|0|179.16666666666666|0|6.552083333333333|0
0|2021-12-17|0.0|0|0.0043749999999999995|0|52.395833333333336|0|5.4375|0
0|2021-12-18|0.005|0|0.0025|0|233.75|0|5.770833333333333|0
0|2021-12-19|0.00020833333333333335|0|0.0004166666666666667|0|85.72916666666667|0|2.0|0
0|2021-12-20|0.0|0|0.0|0|136.92708333333334|0|4.4375|0
0|2021-12-21|0.0|0|0.0|0|156.5625|0|4.270833333333333|0
0|2021-12-22|0.0|0|0.0|0|210.78125|0|6.09375|0
0|2021-12-23|0.0|0|0.0|0|161.5625|0|6.822916666666667|0
0|2021-12-24|0.0|0|0.0|0|181.04166666666666|0|11.1875|0
0|2021-12-25|0.0|0|0.0|0|182.8125|0|4.479166666666667|0
0|2021-12-26|0.0|0|0.0|0|142.39583333333334|0|8.197916666666666|0
0|2021-12-27|0.0|0|0.0|0|197.8125|0|6.354166666666667|0
0|2021-12-28|0.0|0|0.017083333333333336|0|106.66666666666667|0|7.0625|0
0|2021-12-29|0.011250000000000001|0|0.00020833333333333335|0|167.13541666666666|0|7.005208333333333|0
0|2021-12-30|0.000625|0|0.0011458333333333336|0|66.66666666666667|0|2.5520833333333335|0
0|2021-12-31|0.0004166666666666667|0|0.0004166666666666667|0|124.47916666666667|0|5.666666666666667|0
0|2022-01-01|0.00020833333333333335|0|0.011979166666666671|0|190.52083333333334|0|12.833333333333334|0
0|2022-01-02|0.008749999999999999|0|0.0|0|322.4583333333333|0|8.333333333333334|0
0|2022-01-03|0.0|0|0.0|0|155.20833333333334|0|4.8125|0
0|2022-01-04|0.0|0|0.0|0|172.8125|0|13.583333333333334|0
0|2022-01-05|0.0|0|0.0|0|272.2916666666667|0|11.177083333333334|0
0|2022-01-06|0.0|12|0.0|12|256.1458333333333|0|7.916666666666667|0
0|2022-01-07|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-08|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-09|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-10|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-11|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-12|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-13|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-14|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-15|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-16|0.0|100|0.0|100|0.0|0|0.0|0
0|2022-01-17|0.0|100|0.0|100|0.0|0|0.0|0
