|dates|Union_Oregon_UnitedStates.AverageDailyTemperature.data|Union_Oregon_UnitedStates.AverageDailyTemperature.missing|Union_Oregon_UnitedStates.AverageDewPoint.data|Union_Oregon_UnitedStates.AverageDewPoint.missing|Union_Oregon_UnitedStates.AverageRelativeHumidity.data|Union_Oregon_UnitedStates.AverageRelativeHumidity.missing|Union_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Union_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|48.333333333333336|0|37.166666666666664|0|66.58333333333333|0|27.329583333333332|0
0|2021-12-03|33.67142857142857|0|31.14563492063492|0|91.11299603174604|0|27.325927083333326|0
0|2021-12-04|45.29861111111111|0|36.375|0|72.38194444444444|0|27.205069444444444|0
0|2021-12-05|34.75694444444444|0|26.729166666666668|0|73.64583333333333|0|27.47833333333334|0
0|2021-12-06|33.125|0|29.333333333333332|0|86.14583333333333|0|27.250208333333337|0
0|2021-12-07|37.78125|0|34.072916666666664|0|86.80208333333333|0|27.189999999999998|0
0|2021-12-08|38.60763888888889|0|31.385416666666668|0|75.93402777777779|0|27.034027777777784|0
0|2021-12-09|31.197916666666668|0|25.260416666666668|0|79.40277777777779|0|27.06045138888889|0
0|2021-12-10|31.82708333333333|0|26.194444444444446|0|80.11666666666667|0|27.222468750000004|0
0|2021-12-11|35.333333333333336|0|27.368055555555557|0|73.33333333333333|0|26.98194444444445|0
0|2021-12-12|35.458333333333336|0|32.22986111111111|0|88.72222222222221|0|26.863937500000002|0
0|2021-12-13|37.08611111111111|0|34.05138888888889|0|89.26736111111113|0|26.741645833333333|0
0|2021-12-14|29.854166666666668|0|24.697916666666668|0|82.14583333333333|0|26.921374999999998|0
0|2021-12-15|25.1875|0|19.5|0|79.64583333333333|0|27.060347222222223|0
0|2021-12-16|33.045138888888886|0|28.152777777777782|0|82.8888888888889|0|27.085069444444443|0
0|2021-12-17|31.798611111111114|0|25.199305555555554|0|77.47291666666666|0|27.399361111111116|0
0|2021-12-18|33.270833333333336|0|23.3125|0|67.0|0|27.266666666666662|0
0|2021-12-19|34.548611111111114|0|26.826388888888886|0|74.1875|0|27.104930555555544|0
0|2021-12-20|37.770833333333336|0|30.847222222222218|0|76.38888888888889|0|27.208333333333325|0
0|2021-12-21|36.520833333333336|0|26.375|0|68.54166666666667|0|27.227500000000003|0
0|2021-12-22|39.083333333333336|0|28.1875|0|65.3125|0|26.982708333333346|0
0|2021-12-23|35.084722222222226|0|30.50972222222222|0|84.01666666666667|0|26.702083333333334|0
0|2021-12-24|30.325|0|25.229166666666668|0|81.87083333333334|0|26.635999999999996|0
0|2021-12-25|30.458333333333332|0|22.833333333333332|0|73.70833333333333|0|26.69958333333334|0
0|2021-12-26|26.340277777777782|0|16.75|0|68.04861111111111|0|26.66798611111111|0
0|2021-12-27|21.0|0|13.9375|0|74.39583333333333|0|26.822499999999994|0
0|2021-12-28|20.645833333333332|0|14.576388888888891|0|77.47916666666666|0|26.88611111111112|0
0|2021-12-29|15.845138888888888|0|11.097222222222223|0|81.81805555555555|0|26.923930555555557|0
0|2021-12-30|23.55596891534391|0|19.96309523809524|0|86.57837301587301|0|26.808627314814814|0
0|2021-12-31|14.559027777777779|0|8.813492063492063|0|78.30654761904762|0|27.039166666666663|0
0|2022-01-01|1.8848214285714278|0|-5.057142857142858|0|73.56984126984128|0|27.402843253968246|0
0|2022-01-02|20.052083333333332|0|9.333333333333334|0|63.270833333333336|0|27.27107638888889|0
0|2022-01-03|27.409722222222218|0|19.368055555555554|0|72.89930555555556|0|26.886458333333334|0
0|2022-01-04|30.333333333333332|0|26.51875|0|86.18819444444443|0|27.155645833333335|0
0|2022-01-05|32.088194444444454|0|29.116666666666664|0|89.20694444444443|0|27.204159722222226|0
0|2022-01-06|37.625|0|32.645833333333336|0|82.41666666666667|0|26.97979166666666|0
0|2022-01-07|39.583333333333336|0|30.041666666666668|0|69.9375|0|26.79729166666667|0
0|2022-01-08|33.041666666666664|0|21.916666666666668|0|63.958333333333336|0|27.347083333333334|0
0|2022-01-09|33.541666666666664|0|20.208333333333332|0|58.375|0|27.60875|0
0|2022-01-10|32.166666666666664|0|19.958333333333332|0|60.916666666666664|0|27.628749999999997|0
0|2022-01-11|34.791666666666664|0|22.458333333333332|0|60.75|0|27.54583333333333|0
0|2022-01-12|38.5|0|24.291666666666668|0|56.791666666666664|0|27.467083333333324|0
0|2022-01-13|37.541666666666664|0|27.833333333333332|0|69.58333333333333|0|27.384999999999994|0
0|2022-01-14|32.395833333333336|0|30.194444444444446|0|91.77777777777779|0|27.593750000000004|0
0|2022-01-15|34.0|0|28.416666666666668|0|80.20833333333333|0|27.517500000000002|0
0|2022-01-16|30.569444444444446|0|25.916666666666668|0|83.24305555555556|0|27.435277777777774|0
0|2022-01-17|31.9375|0|25.833333333333332|0|78.52083333333333|0|27.255625000000006|0
