|dates|Tattnall_Georgia_UnitedStates.BLS_EmployedPopulation.data|Tattnall_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Tattnall_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Tattnall_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Tattnall_Georgia_UnitedStates.BLS_UnemploymentRate.data|Tattnall_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Tattnall_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Tattnall_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-05|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-06|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-07|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-08|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-09|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-10|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-11|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-12|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-13|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-14|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-15|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-16|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-17|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-18|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-19|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-20|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-21|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-22|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-23|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-24|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-25|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-26|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-27|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-28|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-29|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-11-30|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-01|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-02|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-03|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-04|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-05|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-06|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-07|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-08|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-09|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-10|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-11|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-12|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-13|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-14|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-15|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-16|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-17|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-18|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-19|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-20|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-21|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-22|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-23|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-24|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-25|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-26|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-27|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-28|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-29|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-30|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2021-12-31|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-01|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-02|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-03|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-04|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-05|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-06|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-07|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-08|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-09|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-10|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-11|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-12|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-13|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-14|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-15|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-16|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
0|2022-01-17|9420.0|0|292.0|0|3.0065897858319603|0|9712.0|0
