|dates|Clallam_Washington_UnitedStates.AveragePrecipitationTotal.data|Clallam_Washington_UnitedStates.AveragePrecipitationTotal.missing|Clallam_Washington_UnitedStates.AveragePrecipitation.data|Clallam_Washington_UnitedStates.AveragePrecipitation.missing|Clallam_Washington_UnitedStates.AverageWindDirection.data|Clallam_Washington_UnitedStates.AverageWindDirection.missing|Clallam_Washington_UnitedStates.AverageWindSpeed.data|Clallam_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.13541666666666666|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-17|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-11-18|0.0|0|0.01416666666666667|0|0.0|0|0.0|0
0|2021-11-19|0.0|0|0.00125|0|0.0|0|0.0|0
0|2021-11-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-22|0.0|0|0.004166666666666667|0|0.0|0|0.0|0
0|2021-11-23|0.0|0|0.004583333333333333|0|0.0|0|0.0|0
0|2021-11-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-25|0.0|0|0.07666666666666667|0|0.0|0|0.0|0
0|2021-11-26|0.0|0|0.0037500000000000003|0|0.0|0|0.0|0
0|2021-11-27|0.0|0|0.05250000000000001|0|0.0|0|0.0|0
0|2021-11-28|0.0|0|0.022083333333333333|0|0.0|0|0.0|0
0|2021-11-29|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2021-11-30|0.0|0|0.017083333333333336|0|0.0|0|0.0|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-12-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-04|0.0|0|0.005|0|0.0|0|0.0|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-12-06|0.0|0|0.016250000000000004|0|0.0|0|0.0|0
0|2021-12-07|0.0|0|0.02625|0|0.0|0|0.0|0
0|2021-12-08|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-12-09|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-12-10|0.0|0|0.03875|0|0.0|0|0.0|0
0|2021-12-11|0.0|0|0.048750000000000016|0|0.0|0|0.0|0
0|2021-12-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-13|0.0|0|0.02833333333333334|0|0.0|0|0.0|0
0|2021-12-14|0.0|0|0.005833333333333333|0|0.0|0|0.0|0
0|2021-12-15|0.0|0|0.005833333333333334|0|0.0|0|0.0|0
0|2021-12-16|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.09041666666666665|0|0.0|0|0.0|0
0|2021-12-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-21|0.0|0|0.0033333333333333335|0|0.0|0|0.0|0
0|2021-12-22|0.0|0|0.04125|0|0.0|0|0.0|0
0|2021-12-23|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2021-12-24|0.0|0|0.01|0|0.0|0|0.0|0
0|2021-12-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-02|0.0|0|0.07500000000000001|0|0.0|0|0.0|0
0|2022-01-03|0.0|0|0.007916666666666667|0|0.0|0|0.0|0
0|2022-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-07|0.5533333333333333|0|0.009166666666666665|0|0.0|0|0.0|0
0|2022-01-08|0.0|0|0.0045833333333333325|0|0.0|0|0.0|0
0|2022-01-09|0.0|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2022-01-10|0.0|0|0.010833333333333334|0|0.0|0|0.0|0
0|2022-01-11|0.0|0|0.045000000000000005|0|0.0|0|0.0|0
0|2022-01-12|0.0|0|0.023750000000000004|0|0.0|0|0.0|0
0|2022-01-13|0.0|0|0.011250000000000001|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.00125|0|0.0|0|0.0|0
0|2022-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-16|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2022-01-17|0.0|0|0.005416666666666667|0|0.0|0|0.0|0
