|dates|Stanislaus_California_UnitedStates.AverageDailyTemperature.data|Stanislaus_California_UnitedStates.AverageDailyTemperature.missing|Stanislaus_California_UnitedStates.AverageDewPoint.data|Stanislaus_California_UnitedStates.AverageDewPoint.missing|Stanislaus_California_UnitedStates.AverageRelativeHumidity.data|Stanislaus_California_UnitedStates.AverageRelativeHumidity.missing|Stanislaus_California_UnitedStates.AverageSurfaceAirPressure.data|Stanislaus_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|56.666666666666664|0|34.083333333333336|0|46.833333333333336|0|30.082083333333326|0
0|2021-12-11|56.86111111111111|0|37.111111111111114|0|50.430555555555564|0|30.068749999999998|0
0|2021-12-12|60.20138888888889|0|43.78472222222223|0|56.5|0|29.872638888888883|0
0|2021-12-13|59.979166666666664|0|45.1875|0|58.3125|0|29.711666666666677|0
0|2021-12-14|49.666666666666664|0|44.0|0|82.66666666666667|0|29.71333333333335|0
0|2021-12-15|46.291666666666664|0|40.333333333333336|0|77.04166666666667|0|29.88208333333334|0
0|2021-12-16|45.618055555555564|0|41.97222222222222|0|87.82638888888887|0|30.008020833333333|0
0|2021-12-17|41.30555555555556|0|39.63888888888889|0|94.125|0|30.16295833333334|0
0|2021-12-18|40.125|0|37.97222222222222|0|92.47222222222221|0|30.14090277777777|0
0|2021-12-19|37.64930555555556|0|37.09722222222222|0|97.79166666666667|0|30.016756944444438|0
0|2021-12-20|40.56944444444444|0|39.21180555555556|0|95.16319444444446|0|30.055208333333336|0
0|2021-12-21|41.43055555555556|0|38.72222222222222|0|90.22222222222221|0|30.05672222222222|0
0|2021-12-22|45.239583333333336|0|43.822916666666664|0|95.15625|0|29.911090277777788|0
0|2021-12-23|52.03194444444444|0|51.38611111111111|0|97.57777777777778|0|29.651930555555563|0
0|2021-12-24|50.37777777777777|0|45.27777777777778|0|84.15833333333333|0|29.713222222222225|0
0|2021-12-25|46.958333333333336|0|42.416666666666664|0|84.52777777777779|0|29.74625|0
0|2021-12-26|44.375|0|38.0|0|79.625|0|29.94|0
0|2021-12-27|43.5875|0|41.675000000000004|0|93.20625|0|29.808354166666657|0
0|2021-12-28|41.4375|0|36.46527777777778|0|83.34027777777779|0|29.773958333333336|0
0|2021-12-29|44.28472222222223|0|42.25694444444444|0|92.8263888888889|0|29.68377777777778|0
0|2021-12-30|45.513888888888886|0|41.70138888888889|0|87.60416666666667|0|29.783125|0
0|2021-12-31|44.42361111111111|0|39.583333333333336|0|83.34027777777779|0|29.783194444444437|0
0|2022-01-01|40.34722222222222|0|32.51388888888889|0|76.20833333333333|0|30.08583333333334|0
0|2022-01-02|39.75694444444445|0|36.10763888888889|0|88.38541666666667|0|30.152229166666675|0
0|2022-01-03|44.074305555555554|0|38.72708333333333|0|82.73611111111111|0|30.11673611111111|0
0|2022-01-04|49.208333333333336|0|43.791666666666664|0|82.29166666666667|0|30.190000000000012|0
0|2022-01-05|53.541666666666664|0|50.125|0|88.95833333333333|0|30.138333333333346|0
0|2022-01-06|53.708333333333336|0|50.25|0|88.375|0|29.952291666666667|0
0|2022-01-07|51.52291666666667|0|49.91458333333333|0|94.58333333333333|0|29.857124999999993|0
0|2022-01-08|46.354166666666664|0|44.84305555555556|0|94.74583333333334|0|30.02447222222222|0
0|2022-01-09|45.32251984126984|0|42.284325396825395|0|90.4375|0|30.195529761904766|0
0|2022-01-10|46.330555555555556|0|41.9|0|86.63888888888887|0|30.288388888888885|0
0|2022-01-11|44.982638888888886|0|40.045138888888886|0|85.60416666666667|0|30.243888888888904|0
0|2022-01-12|47.23402777777778|0|42.81736111111112|0|86.20833333333333|0|30.170486111111106|0
0|2022-01-13|49.00347222222222|0|45.239583333333336|0|88.32291666666667|0|30.12658333333334|0
0|2022-01-14|45.18055555555555|0|42.763888888888886|0|92.5|0|30.09142361111112|0
0|2022-01-15|46.48611111111111|0|43.75|0|91.375|0|30.105763888888898|0
0|2022-01-16|51.510416666666664|0|45.916666666666664|0|83.05208333333333|0|30.004166666666674|0
0|2022-01-17|50.13194444444445|0|43.705882352941174|29|81.52777777777779|0|29.949970588235292|29
