|dates|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitationTotal.data|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitationTotal.missing|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitation.data|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitation.missing|NorthwestArctic_Alaska_UnitedStates.AverageWindDirection.data|NorthwestArctic_Alaska_UnitedStates.AverageWindDirection.missing|NorthwestArctic_Alaska_UnitedStates.AverageWindSpeed.data|NorthwestArctic_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|173.26388888888889|0|3.9375|0
0|2021-11-10|0.0|0|0.0|0|252.91666666666666|0|5.375|0
0|2021-11-11|0.0|0|0.0|0|251.45833333333334|0|5.208333333333333|0
0|2021-11-12|0.0|0|0.0|0|124.16666666666667|0|2.1458333333333335|0
0|2021-11-13|0.0|0|0.0|0|32.916666666666664|0|1.1666666666666667|0
0|2021-11-14|0.0|0|0.0|0|107.08333333333333|0|2.4166666666666665|0
0|2021-11-15|0.0|0|0.0|0|48.19444444444445|0|0.9583333333333334|0
0|2021-11-16|0.0|0|0.0|0|239.16666666666666|0|6.166666666666667|0
0|2021-11-17|0.0|0|0.0|0|112.5|0|2.875|0
0|2021-11-18|0.0|0|0.0|0|72.08333333333333|0|1.6666666666666667|0
0|2021-11-19|0.0|0|0.0|0|150.41666666666666|0|2.4583333333333335|0
0|2021-11-20|0.0|0|0.0|0|32.916666666666664|0|0.7916666666666666|0
0|2021-11-21|0.0|0|0.0|0|58.75|0|2.3333333333333335|0
0|2021-11-22|0.0|0|0.0|0|144.79166666666666|0|6.0|0
0|2021-11-23|0.0|0|0.0|0|33.75|0|0.875|0
0|2021-11-24|0.0|0|0.0|0|53.75|0|1.0833333333333333|0
0|2021-11-25|0.0|0|0.0|0|44.166666666666664|0|0.9166666666666666|0
0|2021-11-26|0.0|0|0.0|0|220.41666666666666|0|3.0|0
0|2021-11-27|0.0|0|0.0|0|133.33333333333334|0|2.2916666666666665|0
0|2021-11-28|0.0|0|0.0|0|58.333333333333336|0|0.9583333333333334|0
0|2021-11-29|0.0|0|0.0|0|299.1666666666667|0|7.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|145.83333333333334|0|2.6666666666666665|0
0|2021-12-01|0.0|0|0.0|0|106.66666666666667|0|1.6666666666666667|0
0|2021-12-02|0.0|0|0.0|0|62.083333333333336|0|2.9791666666666665|0
0|2021-12-03|0.0|0|0.0|0|99.72222222222223|0|12.152777777777779|0
0|2021-12-04|0.0|0|0.0|0|100.0|0|15.194444444444443|0
0|2021-12-05|0.0|0|0.0|0|101.3611111111111|0|21.08888888888889|0
0|2021-12-06|0.0|0|0.0004166666666666667|0|190.52083333333334|0|10.854166666666666|0
0|2021-12-07|0.0004166666666666667|0|0.0|0|224.44444444444446|0|6.986111111111112|0
0|2021-12-08|0.0|0|0.0|0|143.95833333333334|0|3.9791666666666665|0
0|2021-12-09|0.0|0|0.0|0|213.95833333333334|0|5.208333333333333|0
0|2021-12-10|0.0|0|0.0|0|148.33333333333334|0|7.083333333333333|0
0|2021-12-11|0.0|0|0.0|0|44.583333333333336|0|0.8333333333333334|0
0|2021-12-12|0.0|0|0.0|0|183.33333333333334|0|6.583333333333333|0
0|2021-12-13|0.0|0|0.0|0|282.0833333333333|0|7.166666666666667|0
0|2021-12-14|0.0|0|0.0|0|131.00694444444446|0|3.4479166666666665|0
0|2021-12-15|0.0|0|0.0|0|70.97222222222221|0|13.479166666666666|0
0|2021-12-16|0.0|0|0.0|0|88.36805555555554|0|16.880555555555556|0
0|2021-12-17|0.0|0|0.0|0|86.25|0|12.333333333333334|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|92.40277777777777|0|7.329166666666667|0
0|2021-12-19|0.00020833333333333335|0|0.014263888888888888|0|131.39583333333334|0|13.030555555555557|0
0|2021-12-20|0.02125|0|0.0|0|234.16666666666666|0|10.944444444444445|0
0|2021-12-21|0.0|0|0.0|0|217.91666666666666|0|6.430555555555556|0
0|2021-12-22|0.0|0|0.0|0|263.5416666666667|0|3.6875|0
0|2021-12-23|0.0|0|0.0|0|242.70833333333334|0|2.75|0
0|2021-12-24|0.0|0|0.0|0|91.25|0|6.722222222222222|0
0|2021-12-25|0.0|0|0.0|0|92.22916666666667|0|12.875694444444443|0
0|2021-12-26|0.0|0|0.0008472222222222223|0|104.3263888888889|0|8.068055555555555|0
0|2021-12-27|0.0005555555555555556|0|0.0|0|150.45138888888889|0|4.711805555555555|0
0|2021-12-28|0.0|0|0.0001388888888888889|0|71.45833333333333|0|11.072222222222223|0
0|2021-12-29|0.0004166666666666667|0|0.00020833333333333335|0|165.25|0|7.850694444444444|0
0|2021-12-30|0.00020833333333333335|0|0.0|0|211.875|0|4.354166666666667|0
0|2021-12-31|0.0|0|0.0|0|94.79166666666667|0|3.9791666666666665|0
0|2022-01-01|0.0|0|0.0|0|310.4166666666667|0|11.541666666666666|0
0|2022-01-02|0.0|0|0.0|0|140.83333333333334|0|3.2916666666666665|0
0|2022-01-03|0.0|0|0.0|0|130.83333333333334|0|4.604166666666667|0
0|2022-01-04|0.0|0|0.0|0|131.25|0|4.604166666666667|0
0|2022-01-05|0.0|0|0.0|0|102.08333333333333|0|1.7083333333333333|0
0|2022-01-06|0.0|0|0.0|0|114.16666666666667|0|2.125|0
0|2022-01-07|0.0|0|0.0|0|200.0|0|7.5625|0
0|2022-01-08|0.0|0|0.0|0|52.5|0|2.7083333333333335|0
0|2022-01-09|0.0|0|0.0|0|39.166666666666664|0|4.791666666666667|0
0|2022-01-10|0.0|0|0.0|0|77.70833333333333|0|3.1041666666666665|0
0|2022-01-11|0.0|0|0.0|0|166.25|0|3.4166666666666665|0
0|2022-01-12|0.0|0|0.0|0|135.41666666666666|0|1.7083333333333333|0
0|2022-01-13|0.0|0|0.0|0|99.58333333333333|0|7.416666666666667|0
0|2022-01-14|0.0|0|0.0|0|103.8888888888889|0|8.07638888888889|0
0|2022-01-15|0.0|0|0.0|0|80.65277777777779|0|6.482638888888889|0
0|2022-01-16|0.0|0|0.0005416666666666668|0|76.34027777777777|0|2.832638888888889|0
0|2022-01-17|0.0011111111111111111|25|0.0|25|108.5|0|1.0833333333333333|0
