|dates|Essex_NewYork_UnitedStates.AveragePrecipitationTotal.data|Essex_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Essex_NewYork_UnitedStates.AveragePrecipitation.data|Essex_NewYork_UnitedStates.AveragePrecipitation.missing|Essex_NewYork_UnitedStates.AverageWindDirection.data|Essex_NewYork_UnitedStates.AverageWindDirection.missing|Essex_NewYork_UnitedStates.AverageWindSpeed.data|Essex_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0004166666666666667|0|0.0004166666666666667|0|74.3888888888889|0|3.9819444444444443|0
0|2021-12-10|0.0004166666666666667|0|0.0004166666666666667|0|97.60416666666667|0|4.364583333333333|0
0|2021-12-11|0.0001388888888888889|0|0.011562500000000002|0|186.5625|0|14.638888888888888|0
0|2021-12-12|0.01375|0|0.0|0|234.0972222222222|0|11.986111111111109|0
0|2021-12-13|0.0|0|0.0|0|218.95833333333334|0|10.875|0
0|2021-12-14|0.0|0|0.0|0|85.13888888888889|0|2.993055555555556|0
0|2021-12-15|0.0|0|0.0025694444444444445|0|128.05555555555554|0|7.770833333333335|0
0|2021-12-16|0.0033333333333333335|0|0.004479166666666667|0|208.54166666666666|0|12.677083333333334|0
0|2021-12-17|0.0008333333333333334|0|0.0|0|200.0|0|12.354166666666666|0
0|2021-12-18|0.0|0|0.00920138888888889|0|60.93750000000001|0|6.986111111111111|0
0|2021-12-19|0.006458333333333333|0|0.0003333333333333333|0|84.33333333333333|0|3.3208333333333333|0
0|2021-12-20|0.0|0|0.0|0|124.16666666666667|0|5.270833333333333|0
0|2021-12-21|0.0|0|0.0|0|138.47222222222223|0|6.090277777777779|0
0|2021-12-22|0.0|0|0.0002777777777777778|0|208.69444444444443|0|7.746527777777778|0
0|2021-12-23|0.0004166666666666667|0|0.0|0|61.666666666666664|0|3.202083333333333|0
0|2021-12-24|0.0|0|0.0|0|35.59722222222222|0|1.1493055555555556|0
0|2021-12-25|0.0|0|0.0020833333333333333|0|26.458333333333332|0|3.319444444444444|0
0|2021-12-26|0.0008333333333333334|0|0.0|0|144.06944444444443|0|4.647222222222222|0
0|2021-12-27|0.0|0|0.0|0|33.208333333333336|0|3.9166666666666665|0
0|2021-12-28|8.333333333333333e-05|0|0.0008125|0|151.60416666666666|0|5.314583333333333|0
0|2021-12-29|0.00125|0|0.0|0|37.63888888888889|0|2.6041666666666665|0
0|2021-12-30|0.0004166666666666667|0|0.0005555555555555556|0|64.94444444444444|0|1.2652777777777777|0
0|2021-12-31|0.0008333333333333334|0|0.0013958333333333333|0|57.5949074074074|0|0.8747685185185187|0
0|2022-01-01|0.00125|0|0.0007361111111111111|0|81.02777777777779|0|2.1618055555555555|0
0|2022-01-02|0.0018055555555555557|0|0.006250000000000001|0|94.16666666666667|0|5.281250000000001|0
0|2022-01-03|0.005416666666666667|0|0.0|0|12.916666666666666|0|0.125|0
0|2022-01-04|0.0|0|0.0|0|144.47916666666666|0|5.239583333333333|0
0|2022-01-05|0.0|0|0.0|0|181.5277777777778|0|6.830555555555556|0
0|2022-01-06|0.0|0|0.0|0|218.5763888888889|0|8.909722222222223|0
0|2022-01-07|0.0001388888888888889|0|0.0004166666666666667|0|86.5625|0|4.1125992063492065|0
0|2022-01-08|0.0|0|0.0|0|109.09722222222223|0|3.2291666666666665|0
0|2022-01-09|0.00010416666666666667|0|0.0019097222222222224|0|231.80439814814818|0|13.673958333333333|0
0|2022-01-10|0.0025|0|0.0|0|169.16666666666666|0|6.222222222222222|0
0|2022-01-11|0.0|0|0.0|0|170.48611111111111|0|5.076388888888888|0
0|2022-01-12|0.0|0|0.0|0|213.81944444444443|0|7.895833333333333|0
0|2022-01-13|0.0|0|0.0011805555555555556|0|134.04861111111111|0|3.0215277777777776|0
0|2022-01-14|0.0|0|0.0|0|23.263888888888886|0|3.3229166666666665|0
0|2022-01-15|0.0|0|0.0|0|36.458333333333336|0|2.6458333333333335|0
0|2022-01-16|0.0|0|0.0|0|62.916666666666664|0|1.5208333333333333|0
0|2022-01-17|0.0004166666666666667|0|0.0026666666666666666|0|99.28472222222221|0|10.64375|0
