|dates|Blair_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Blair_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Blair_Pennsylvania_UnitedStates.AverageDewPoint.data|Blair_Pennsylvania_UnitedStates.AverageDewPoint.missing|Blair_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Blair_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Blair_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Blair_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|40.57638888888889|0|28.3125|0|61.833333333333336|0|28.2626388888889|0
0|2021-11-14|36.75347222222222|0|28.815972222222218|0|73.8923611111111|0|28.253888888888884|0
0|2021-11-15|35.979166666666664|0|26.888888888888886|0|69.84722222222221|0|28.33069444444445|0
0|2021-11-16|36.19444444444444|0|27.13888888888889|0|70.21527777777779|0|28.546041666666678|0
0|2021-11-17|44.583333333333336|0|35.958333333333336|0|73.16666666666667|0|28.532500000000002|0
0|2021-11-18|49.951388888888886|0|38.625|0|65.70833333333333|0|28.441319444444442|0
0|2021-11-19|33.458333333333336|0|20.375|0|58.875|0|28.743750000000002|0
0|2021-11-20|33.333333333333336|0|21.458333333333332|0|62.666666666666664|0|28.78875000000001|0
0|2021-11-21|38.5|0|28.3125|0|67.35416666666667|0|28.52270833333333|0
0|2021-11-22|37.11805555555555|0|23.875|0|59.79861111111111|0|28.346944444444432|0
0|2021-11-23|30.416666666666668|0|15.916666666666666|0|55.75|0|28.51208333333334|0
0|2021-11-24|33.083333333333336|0|18.208333333333332|0|55.833333333333336|0|28.67|0
0|2021-11-25|44.541666666666664|0|28.5|0|55.125|0|28.399999999999995|0
0|2021-11-26|33.49305555555556|0|23.277777777777775|0|66.70833333333333|0|28.25493055555555|0
0|2021-11-27|30.690972222222225|0|18.51736111111111|0|61.476388888888884|0|28.345402777777775|0
0|2021-11-28|35.47083333333334|0|27.602777777777774|0|73.66666666666667|0|28.21672222222222|0
0|2021-11-29|32.99761904761905|0|22.929761904761904|0|66.80833333333334|0|28.36950793650793|0
0|2021-11-30|37.416666666666664|0|25.5|0|62.458333333333336|0|28.335833333333337|0
0|2021-12-01|40.895833333333336|0|29.0|0|63.8125|0|28.455624999999994|0
0|2021-12-02|50.645833333333336|0|38.333333333333336|0|63.875|0|28.167708333333334|0
0|2021-12-03|39.833333333333336|0|27.375|0|61.416666666666664|0|28.400000000000016|0
0|2021-12-04|40.75|0|25.666666666666668|0|57.125|0|28.503750000000007|0
0|2021-12-05|39.375|0|21.541666666666668|0|50.208333333333336|0|28.59166666666667|0
0|2021-12-06|44.430555555555564|0|31.118055555555557|0|59.88194444444445|0|28.236319444444437|0
0|2021-12-07|29.583333333333332|0|15.083333333333334|0|55.166666666666664|0|28.522499999999997|0
0|2021-12-08|30.2625|0|20.444444444444446|0|67.22638888888888|0|28.37188888888889|0
0|2021-12-09|30.6875|0|20.104166666666668|0|65.4375|0|28.49875|0
0|2021-12-10|41.8125|0|27.083333333333332|0|56.25|0|28.42583333333333|0
0|2021-12-11|45.77708333333334|0|37.890277777777776|0|74.60069444444444|0|28.151756944444447|0
0|2021-12-12|36.666666666666664|0|19.041666666666668|0|49.708333333333336|0|28.562499999999996|0
0|2021-12-13|41.583333333333336|0|16.25|0|37.875|0|28.669166666666666|0
0|2021-12-14|42.708333333333336|0|24.0|0|48.166666666666664|0|28.856249999999992|0
0|2021-12-15|43.125|0|31.145833333333332|0|62.854166666666664|0|28.784166666666668|0
0|2021-12-16|57.458333333333336|0|40.479166666666664|0|53.854166666666664|0|28.41916666666667|0
0|2021-12-17|45.75|0|22.958333333333332|0|43.375|0|28.54541666666667|0
0|2021-12-18|39.49375|0|35.671527777777776|0|86.2701388888889|0|28.36471527777778|0
0|2021-12-19|32.11111111111111|0|22.416666666666668|0|67.60416666666667|0|28.5473611111111|0
0|2021-12-20|27.1875|0|17.895833333333332|0|68.83333333333333|0|28.613749999999992|0
0|2021-12-21|31.875|0|20.208333333333332|0|62.416666666666664|0|28.366666666666664|0
0|2021-12-22|31.277777777777782|0|17.395833333333332|0|57.20138888888889|0|28.206041666666664|0
0|2021-12-23|29.020833333333332|0|14.9375|0|55.9375|0|28.485625000000002|0
0|2021-12-24|41.125|0|27.416666666666668|0|59.875|0|28.308333333333334|0
0|2021-12-25|52.77777777777777|0|45.791666666666664|0|77.21527777777779|0|28.019791666666663|0
0|2021-12-26|40.22222222222222|0|29.541666666666668|0|66.5486111111111|0|28.384930555555556|0
0|2021-12-27|32.376488095238095|0|27.73829365079365|0|83.26051587301588|0|28.31581845238095|0
0|2021-12-28|38.3125|0|28.729166666666668|0|69.625|0|28.24010416666667|0
0|2021-12-29|43.40277777777778|0|38.604166666666664|0|83.55555555555556|0|28.238854166666655|0
0|2021-12-30|46.251488095238095|0|43.21031746031746|0|89.34126984126983|0|28.277018849206343|0
0|2021-12-31|46.584424603174604|0|41.419246031746034|0|83.14345238095238|0|28.27226388888889|0
0|2022-01-01|49.895833333333336|0|45.55694444444444|0|85.18333333333334|0|28.168499999999995|0
0|2022-01-02|44.47222222222223|0|38.25|0|78.83333333333333|0|28.179305555555544|0
0|2022-01-03|26.895833333333332|0|15.638888888888891|0|63.25|0|28.52631944444444|0
0|2022-01-04|28.520833333333332|0|15.8125|0|59.6875|0|28.628125|0
0|2022-01-05|35.916666666666664|0|22.541666666666668|0|58.958333333333336|0|28.189583333333335|0
0|2022-01-06|28.227777777777774|0|14.736111111111112|0|58.469444444444434|0|28.27011111111111|0
0|2022-01-07|19.552083333333332|0|9.504166666666666|0|65.27777777777777|0|28.441111111111113|0
0|2022-01-08|19.625|0|7.291666666666667|0|60.125|0|28.812916666666663|0
0|2022-01-09|32.6875|0|23.583333333333332|0|70.25694444444444|0|28.507291666666664|0
0|2022-01-10|21.093055555555555|0|7.834722222222222|0|56.894444444444446|0|28.57683333333334|0
0|2022-01-11|16.104166666666668|0|1.659722222222222|0|53.40972222222222|0|28.765416666666667|0
0|2022-01-12|34.541666666666664|0|16.416666666666668|0|48.041666666666664|0|28.451666666666654|0
0|2022-01-13|38.5|0|27.541666666666668|0|66.20833333333333|0|28.306250000000002|0
0|2022-01-14|33.00138888888889|0|24.729166666666668|0|72.42777777777778|0|28.337430555555557|0
0|2022-01-15|15.854166666666666|0|2.2291666666666665|0|55.8125|0|28.61458333333333|0
0|2022-01-16|13.752777777777778|0|4.760416666666667|0|68.33888888888889|0|28.40191666666667|0
0|2022-01-17|29.02916666666667|0|22.02916666666667|0|75.4861111111111|0|27.709416666666666|0
