|dates|Pottawatomie_Kansas_UnitedStates.AveragePrecipitationTotal.data|Pottawatomie_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Pottawatomie_Kansas_UnitedStates.AveragePrecipitation.data|Pottawatomie_Kansas_UnitedStates.AveragePrecipitation.missing|Pottawatomie_Kansas_UnitedStates.AverageWindDirection.data|Pottawatomie_Kansas_UnitedStates.AverageWindDirection.missing|Pottawatomie_Kansas_UnitedStates.AverageWindSpeed.data|Pottawatomie_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.0|0|159.375|0|5.291666666666667|0
0|2021-11-26|0.0|0|0.0|0|185.0|0|8.583333333333334|0
0|2021-11-27|0.0|0|0.0|0|212.29166666666666|0|5.6875|0
0|2021-11-28|0.0|0|0.0|0|152.91666666666666|0|3.375|0
0|2021-11-29|0.0|0|0.0|0|117.08333333333333|0|3.5|0
0|2021-11-30|0.0|0|0.0|0|44.583333333333336|0|1.625|0
0|2021-12-01|0.0|0|0.0|0|190.0|0|5.75|0
0|2021-12-02|0.0|0|0.0|0|150.83333333333334|0|3.5833333333333335|0
0|2021-12-03|0.0|0|0.0|0|62.5|0|7.625|0
0|2021-12-04|0.0|0|0.0|0|58.125|0|7.645833333333333|0
0|2021-12-05|0.0|0|0.0|0|239.58333333333334|0|9.270833333333334|0
0|2021-12-06|0.0|0|0.0|0|98.75|0|4.791666666666667|0
0|2021-12-07|0.0|0|0.0|0|182.5|0|7.833333333333333|0
0|2021-12-08|0.0|0|0.0|0|126.66666666666667|0|5.708333333333333|0
0|2021-12-09|0.0|0|0.0|0|148.75|0|6.083333333333333|0
0|2021-12-10|0.0|0|0.0|0|185.27777777777774|0|10.784722222222223|0
0|2021-12-11|0.0|0|0.0|0|256.875|0|9.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|223.125|0|10.0625|0
0|2021-12-13|0.0|0|0.0|0|44.583333333333336|0|2.9583333333333335|0
0|2021-12-14|0.0|0|0.0|0|128.4375|0|7.229166666666667|0
0|2021-12-15|0.0|0|0.009027777777777777|0|224.44444444444446|0|23.64583333333333|0
0|2021-12-16|0.020833333333333332|0|0.0|0|162.5|0|3.3333333333333335|0
0|2021-12-17|0.0|0|0.0|0|108.75|0|4.625|0
0|2021-12-18|0.0|0|0.0|0|148.54166666666666|0|4.875|0
0|2021-12-19|0.0|0|0.0|0|125.0|0|6.75|0
0|2021-12-20|0.0|0|0.0|0|135.0|0|7.375|0
0|2021-12-21|0.0|0|0.0|0|129.58333333333334|0|3.7083333333333335|0
0|2021-12-22|0.0|0|0.0|0|160.83333333333334|0|6.5|0
0|2021-12-23|0.0|0|0.0|0|153.33333333333334|0|5.875|0
0|2021-12-24|0.0|0|0.0|0|149.30555555555554|0|5.958333333333333|0
0|2021-12-25|0.0|0|0.0|0|99.58333333333333|0|2.2916666666666665|0
0|2021-12-26|0.0|0|0.0|0|126.25|0|8.041666666666666|0
0|2021-12-27|0.0|0|0.0|0|108.75|0|3.25|0
0|2021-12-28|0.0|0|0.0|0|182.5|0|7.375|0
0|2021-12-29|0.0|0|0.0|0|47.916666666666664|0|9.006944444444445|0
0|2021-12-30|0.0|0|0.0|0|86.25|0|3.4166666666666665|0
0|2021-12-31|0.0|0|0.0|0|153.33333333333334|0|7.645833333333333|0
0|2022-01-01|0.0003125|0|0.004270833333333333|0|119.99999999999999|0|12.90625|0
0|2022-01-02|0.0|0|0.0|0|89.16666666666667|0|3.1666666666666665|0
0|2022-01-03|0.0|0|0.0|0|120.41666666666667|0|4.416666666666667|0
0|2022-01-04|0.0|0|0.0|0|223.75|0|11.541666666666666|0
0|2022-01-05|0.0|0|0.0|0|140.69444444444443|0|7.583333333333333|0
0|2022-01-06|0.0|0|0.0|0|188.61111111111111|0|6.875|0
0|2022-01-07|0.0|0|0.0|0|131.66666666666666|0|6.125|0
0|2022-01-08|0.0|0|0.0|0|70.625|0|3.6805555555555554|0
0|2022-01-09|0.0|0|0.0|0|76.66666666666667|0|6.708333333333333|0
0|2022-01-10|0.0|0|0.0|0|124.16666666666667|0|4.375|0
0|2022-01-11|0.0|0|0.0|0|138.75|0|6.541666666666667|0
0|2022-01-12|0.0|0|0.0|0|175.41666666666666|0|4.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|152.91666666666666|0|3.625|0
0|2022-01-14|0.0|0|0.0024652777777777776|0|143.50694444444446|0|6.6180555555555545|0
0|2022-01-15|0.00375|0|0.0|0|117.75|0|10.793055555555554|0
0|2022-01-16|0.0|0|0.0|0|172.08333333333334|0|3.6666666666666665|0
0|2022-01-17|0.0|0|0.0|0|128.33333333333334|0|5.333333333333333|0
