|dates|Ford_Illinois_UnitedStates.AverageDailyTemperature.data|Ford_Illinois_UnitedStates.AverageDailyTemperature.missing|Ford_Illinois_UnitedStates.AverageDewPoint.data|Ford_Illinois_UnitedStates.AverageDewPoint.missing|Ford_Illinois_UnitedStates.AverageRelativeHumidity.data|Ford_Illinois_UnitedStates.AverageRelativeHumidity.missing|Ford_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Ford_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|19.302083333333332|0|5.135416666666667|0|54.770833333333336|0|29.41500000000002|0
0|2021-12-08|28.119791666666668|0|19.276041666666668|0|71.36979166666667|0|29.21968750000004|0
0|2021-12-09|37.010416666666664|0|29.989583333333332|0|77.11458333333333|0|29.022500000000036|0
0|2021-12-10|45.364583333333336|0|45.145833333333336|0|99.125|0|28.91541666666667|0
0|2021-12-11|40.072916666666664|0|33.895833333333336|0|78.98958333333333|0|28.98812500000002|0
0|2021-12-12|36.677083333333336|0|28.458333333333332|0|72.84375|0|29.382395833333316|0
0|2021-12-13|38.354166666666664|0|31.135416666666668|0|76.07291666666667|0|29.43739583333338|0
0|2021-12-14|42.854166666666664|0|37.28125|0|81.0625|0|29.467708333333334|0
0|2021-12-15|56.989583333333336|0|53.447916666666664|0|88.10416666666667|0|29.164791666666684|0
0|2021-12-16|45.489583333333336|0|37.552083333333336|0|73.85416666666667|0|29.16281250000003|0
0|2021-12-17|32.125|0|26.557291666666668|0|80.69791666666667|0|29.362447916666653|0
0|2021-12-18|34.083333333333336|0|32.916666666666664|0|95.38541666666667|0|29.277499999999975|0
0|2021-12-19|30.052083333333332|0|25.677083333333332|0|84.44791666666667|0|29.51854166666664|0
0|2021-12-20|31.817708333333332|0|28.942708333333332|0|89.21875|0|29.38546875|0
0|2021-12-21|32.703125|0|28.098958333333332|0|84.0625|0|29.13828125000001|0
0|2021-12-22|26.125|0|16.354166666666668|0|67.39583333333333|0|29.272083333333313|0
0|2021-12-23|37.302083333333336|0|31.729166666666668|0|80.63541666666667|0|29.09552083333337|0
0|2021-12-24|50.177083333333336|0|47.677083333333336|0|91.0625|0|28.83677083333333|0
0|2021-12-25|48.635416666666664|0|46.71875|0|93.32291666666667|0|28.910520833333337|0
0|2021-12-26|43.895833333333336|0|40.03125|0|86.78645833333333|0|29.177083333333325|0
0|2021-12-27|47.645833333333336|0|45.291666666666664|0|91.42708333333333|0|28.94312500000002|0
0|2021-12-28|36.770833333333336|0|34.375|0|91.61458333333333|0|28.925624999999997|0
0|2021-12-29|35.46875|0|32.744791666666664|0|90.65625|0|29.089739583333323|0
0|2021-12-30|36.802083333333336|0|36.447916666666664|0|98.57291666666667|0|29.064791666666665|0
0|2021-12-31|44.614583333333336|0|44.322916666666664|0|98.94791666666667|0|28.920624999999998|0
0|2022-01-01|35.541666666666664|0|34.947916666666664|0|97.71875|0|28.948333333333338|0
0|2022-01-02|22.34375|0|19.697916666666668|0|89.51041666666667|0|29.325104166666666|0
0|2022-01-03|18.541666666666668|0|12.083333333333334|0|76.58333333333333|0|29.557500000000005|0
0|2022-01-04|28.03125|0|23.291666666666668|0|82.96875|0|29.19104166666664|0
0|2022-01-05|19.864583333333332|0|11.458333333333334|0|69.83333333333333|0|29.069583333333316|0
0|2022-01-06|9.15625|0|1.21875|0|70.28125|0|29.335312499999983|0
0|2022-01-07|8.385416666666666|0|-0.203125|0|68.796875|0|29.516302083333333|0
0|2022-01-08|23.635416666666668|0|19.53125|0|84.46875|0|29.340833333333304|0
0|2022-01-09|24.697916666666668|0|18.25|0|77.29166666666667|0|29.538854166666685|0
0|2022-01-10|16.708333333333332|0|6.3125|0|64.42708333333333|0|29.725312500000044|0
0|2022-01-11|22.385416666666668|0|11.604166666666666|0|64.0|0|29.55281250000002|0
0|2022-01-12|34.119791666666664|0|27.802083333333332|0|78.16145833333333|0|29.233124999999998|0
0|2022-01-13|32.895833333333336|0|30.458333333333332|0|90.875|0|29.139999999999947|0
0|2022-01-14|32.1875|0|30.723958333333332|0|94.4375|0|29.30786458333331|0
0|2022-01-15|25.114583333333332|0|19.177083333333332|0|78.57291666666667|0|29.437187499999983|0
0|2022-01-16|21.6875|0|15.25|0|77.125|0|29.124270833333313|0
0|2022-01-17|25.239583333333332|0|19.3125|0|78.5625|0|29.07729166666665|0
