|dates|Pershing_Nevada_UnitedStates.AveragePrecipitationTotal.data|Pershing_Nevada_UnitedStates.AveragePrecipitationTotal.missing|Pershing_Nevada_UnitedStates.AveragePrecipitation.data|Pershing_Nevada_UnitedStates.AveragePrecipitation.missing|Pershing_Nevada_UnitedStates.AverageWindDirection.data|Pershing_Nevada_UnitedStates.AverageWindDirection.missing|Pershing_Nevada_UnitedStates.AverageWindSpeed.data|Pershing_Nevada_UnitedStates.AverageWindSpeed.missing
0|2021-12-04|0.0|0|0.0|0|107.5|0|2.4583333333333335|0
0|2021-12-05|0.0|0|0.0|0|110.0|0|3.0416666666666665|0
0|2021-12-06|0.0|0|0.0|0|150.0|0|3.6666666666666665|0
0|2021-12-07|0.0|0|0.0|0|75.41666666666667|0|3.7083333333333335|0
0|2021-12-08|0.0|0|0.0|0|101.66666666666667|0|4.375|0
0|2021-12-09|0.0008333333333333334|0|0.004479166666666667|0|158.26388888888889|0|6.392361111111111|0
0|2021-12-10|0.005|0|0.0|0|132.5|0|3.7083333333333335|0
0|2021-12-11|0.0|0|0.0|0|76.66666666666667|0|1.4166666666666667|0
0|2021-12-12|0.0|0|0.0|0|110.41666666666667|0|4.958333333333333|0
0|2021-12-13|0.0|0|0.0|0|188.9236111111111|0|16.729166666666668|0
0|2021-12-14|0.00125|0|0.008125|0|212.5625|0|9.210416666666667|0
0|2021-12-15|0.0062499999999999995|0|0.0|0|70.625|0|2.7291666666666665|0
0|2021-12-16|0.0|0|0.0005416666666666668|0|80.21527777777779|0|3.474305555555555|0
0|2021-12-17|0.0008333333333333334|0|0.0|0|82.84722222222223|0|2.4857142857142853|0
0|2021-12-18|0.0|0|0.0|0|59.72222222222223|0|1.8298611111111114|0
0|2021-12-19|0.0|0|0.0|0|50.416666666666664|0|1.5|0
0|2021-12-20|0.0|0|0.0|0|52.083333333333336|0|2.375|0
0|2021-12-21|0.0|0|0.0|0|59.375|0|2.9166666666666665|0
0|2021-12-22|0.0|0|0.0|0|80.0|0|1.8333333333333333|0
0|2021-12-23|0.0|0|0.0037500000000000003|0|129.51388888888889|0|6.319444444444444|0
0|2021-12-24|0.0|0|0.0|0|204.58333333333334|0|12.083333333333334|0
0|2021-12-25|0.0|0|0.0|0|206.66666666666666|0|15.322916666666666|0
0|2021-12-26|0.0|0|0.0|0|218.75|0|14.916666666666666|0
0|2021-12-27|0.0|0|0.0|0|220.7638888888889|0|12.583333333333334|0
0|2021-12-28|0.0|0|0.0|0|73.23611111111111|0|1.9305555555555556|0
0|2021-12-29|0.0|0|0.0016061507936507935|0|51.25595238095238|0|1.8978174603174605|0
0|2021-12-30|0.000625|0|0.0|0|96.80555555555556|0|3.2291666666666665|0
0|2021-12-31|0.0|0|0.0|0|172.0|0|5.6000000000000005|0
0|2022-01-01|0.0|0|0.0|0|71.66666666666667|0|4.791666666666667|0
0|2022-01-02|0.0|0|0.0|0|67.5|0|2.2083333333333335|0
0|2022-01-03|0.0|0|0.0|0|101.25|0|6.0|0
0|2022-01-04|0.0|0|0.0|0|177.91666666666666|0|10.125|0
0|2022-01-05|0.0|0|0.0|0|157.91666666666666|0|8.375|0
0|2022-01-06|0.0|0|0.0|0|148.33333333333334|0|3.6666666666666665|0
0|2022-01-07|0.0|0|0.0|0|116.73611111111113|0|4.71875|0
0|2022-01-08|0.0|0|0.0|0|89.79166666666667|0|3.9791666666666665|0
0|2022-01-09|0.0|0|0.0|0|96.66666666666667|0|5.833333333333333|0
0|2022-01-10|0.0|0|0.0|0|74.375|0|1.625|0
0|2022-01-11|0.0|0|0.0|0|92.91666666666667|0|2.0833333333333335|0
0|2022-01-12|0.0|0|0.0|0|52.083333333333336|0|1.5833333333333333|0
0|2022-01-13|0.0|0|0.0|0|118.33333333333333|0|3.2083333333333335|0
0|2022-01-14|0.0|0|0.0|0|105.20833333333333|0|7.333333333333333|0
0|2022-01-15|0.0|0|0.0|0|69.58333333333333|0|1.751388888888889|0
0|2022-01-16|0.0|0|0.0|0|67.8888888888889|0|1.5277777777777777|0
0|2022-01-17|0.0|0|0.0|0|70.28472222222221|0|1.5673611111111112|0
