|dates|Estill_Kentucky_UnitedStates.AverageDailyTemperature.data|Estill_Kentucky_UnitedStates.AverageDailyTemperature.missing|Estill_Kentucky_UnitedStates.AverageDewPoint.data|Estill_Kentucky_UnitedStates.AverageDewPoint.missing|Estill_Kentucky_UnitedStates.AverageRelativeHumidity.data|Estill_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Estill_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Estill_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|32.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-26|32.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-27|32.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-28|32.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-29|32.0|0|0.0|100|71.0|0|0.0|100
0|2021-11-30|32.0|0|0.0|100|71.0|0|0.0|100
0|2021-12-01|32.0|0|0.0|100|71.0|0|0.0|100
0|2021-12-02|32.0|0|0.0|100|71.0|0|0.0|100
0|2021-12-03|32.0|0|0.0|100|71.0|0|0.0|100
0|2021-12-04|32.0|0|0.0|100|71.0|0|0.0|100
0|2021-12-05|32.0|0|0.0|100|71.0|0|0.0|100
0|2021-12-06|56.0|0|0.0|100|73.25|0|0.0|100
0|2021-12-07|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-08|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-09|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-10|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-11|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-12|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-13|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-14|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-15|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-16|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-17|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-18|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-19|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-20|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-21|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-22|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-23|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-24|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-25|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-26|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-27|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-28|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-29|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-30|64.0|0|0.0|100|74.0|0|0.0|100
0|2021-12-31|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-01|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-02|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-03|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-04|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-05|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-06|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-07|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-08|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-09|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-10|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-11|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-12|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-13|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-14|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-15|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-16|64.0|0|0.0|100|74.0|0|0.0|100
0|2022-01-17|64.0|0|0.0|100|74.0|0|0.0|100
