|dates|Appling_Georgia_UnitedStates.AverageDailyTemperature.data|Appling_Georgia_UnitedStates.AverageDailyTemperature.missing|Appling_Georgia_UnitedStates.AverageDewPoint.data|Appling_Georgia_UnitedStates.AverageDewPoint.missing|Appling_Georgia_UnitedStates.AverageRelativeHumidity.data|Appling_Georgia_UnitedStates.AverageRelativeHumidity.missing|Appling_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Appling_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|61.875|0|59.197916666666664|0|91.86458333333333|0|29.903333333333318|0
0|2021-12-11|68.41666666666667|0|63.166666666666664|0|84.89583333333333|0|29.828333333333365|0
0|2021-12-12|55.182291666666664|0|49.322916666666664|0|82.14583333333333|0|29.99442708333335|0
0|2021-12-13|49.989583333333336|0|42.666666666666664|0|77.375|0|30.138541666666658|0
0|2021-12-14|51.03125|0|45.354166666666664|0|84.34375|0|30.170625000000015|0
0|2021-12-15|57.135416666666664|0|50.791666666666664|0|80.84375|0|30.148854166666663|0
0|2021-12-16|61.989583333333336|0|60.239583333333336|0|94.57291666666667|0|30.015208333333305|0
0|2021-12-17|66.33333333333333|0|64.125|0|93.65625|0|29.979999999999976|0
0|2021-12-18|67.81770833333333|0|62.947916666666664|0|85.921875|0|29.872187500000006|0
0|2021-12-19|63.770833333333336|0|61.645833333333336|0|92.89583333333333|0|29.770937500000016|0
0|2021-12-20|45.510416666666664|0|37.03125|0|72.9375|0|29.96494791666664|0
0|2021-12-21|41.541666666666664|0|40.104166666666664|0|95.25|0|29.69458333333333|0
0|2021-12-22|46.6875|0|38.34375|0|76.01041666666667|0|29.718125000000004|0
0|2021-12-23|44.380208333333336|0|31.302083333333332|0|65.13020833333333|0|29.982760416666682|0
0|2021-12-24|48.458333333333336|0|42.072916666666664|0|82.75|0|29.973020833333337|0
0|2021-12-25|54.666666666666664|0|50.34375|0|87.375|0|29.845729166666672|0
0|2021-12-26|60.947916666666664|0|58.15625|0|91.40625|0|29.834374999999998|0
0|2021-12-27|60.479166666666664|0|57.59375|0|91.73958333333333|0|29.822395833333378|0
0|2021-12-28|65.53125|0|61.552083333333336|0|88.40625|0|29.78114583333335|0
0|2021-12-29|66.43229166666667|0|62.390625|0|87.84895833333333|0|29.77432291666668|0
0|2021-12-30|70.26041666666667|0|67.97916666666667|0|93.10416666666667|0|29.772812500000004|0
0|2021-12-31|68.42708333333333|0|68.42708333333333|0|100.0|0|29.777500000000014|0
0|2022-01-01|71.1875|0|64.44791666666667|0|81.11458333333333|0|29.76968749999995|0
0|2022-01-02|72.0|0|65.63541666666667|0|82.35416666666667|0|29.66656250000001|0
0|2022-01-03|48.197916666666664|0|39.90625|0|73.30208333333333|0|29.863645833333376|0
0|2022-01-04|45.947916666666664|0|38.895833333333336|0|77.78125|0|30.064895833333324|0
0|2022-01-05|50.0|0|45.864583333333336|0|86.94791666666667|0|29.83479166666669|0
0|2022-01-06|51.697916666666664|0|43.583333333333336|0|77.01041666666667|0|29.749791666666642|0
0|2022-01-07|46.520833333333336|0|33.291666666666664|0|63.635416666666664|0|29.964375000000018|0
0|2022-01-08|44.666666666666664|0|37.177083333333336|0|76.32291666666667|0|30.22031250000003|0
0|2022-01-09|57.15625|0|50.447916666666664|0|80.22916666666667|0|30.098124999999996|0
0|2022-01-10|53.21875|0|49.083333333333336|0|87.72916666666667|0|30.038749999999993|0
0|2022-01-11|42.385416666666664|0|28.802083333333332|0|61.197916666666664|0|30.209687499999976|0
0|2022-01-12|45.614583333333336|0|36.708333333333336|0|73.25520833333333|0|30.083749999999952|0
0|2022-01-13|48.958333333333336|0|39.526041666666664|0|73.84895833333333|0|29.771770833333324|0
0|2022-01-14|47.135416666666664|0|35.510416666666664|0|66.39583333333333|0|29.729687500000015|0
0|2022-01-15|49.114583333333336|0|38.197916666666664|0|71.60416666666667|0|29.802604166666665|0
0|2022-01-16|49.28125|0|41.364583333333336|0|76.59375|0|29.47718750000004|0
0|2022-01-17|42.822916666666664|0|31.625|0|65.61458333333333|0|29.691354166666688|0
