|dates|Aiken_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Aiken_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Aiken_SouthCarolina_UnitedStates.AverageDewPoint.data|Aiken_SouthCarolina_UnitedStates.AverageDewPoint.missing|Aiken_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Aiken_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Aiken_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Aiken_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|61.520833333333336|0|54.729166666666664|0|80.61979166666667|0|29.665156250000013|0
0|2021-11-19|50.927083333333336|0|27.760416666666668|0|43.739583333333336|0|29.77020833333333|0
0|2021-11-20|45.322916666666664|0|28.630208333333332|0|52.364583333333336|0|29.849010416666683|0
0|2021-11-21|58.25|0|40.911458333333336|0|55.177083333333336|0|29.722083333333313|0
0|2021-11-22|54.59375|0|48.807291666666664|0|82.81770833333333|0|29.39796874999999|0
0|2021-11-23|36.171875|0|20.322916666666668|0|53.932291666666664|0|29.581510416666614|0
0|2021-11-24|35.0|0|20.0|0|56.0|0|29.599999999999948|0
0|2021-11-25|35.0|0|20.0|0|56.0|0|29.599999999999948|0
0|2021-11-26|35.0|0|20.0|0|56.0|0|29.599999999999948|0
0|2021-11-27|35.0|0|20.0|0|56.0|0|29.599999999999948|0
0|2021-11-28|35.0|0|20.0|0|56.0|0|29.599999999999948|0
0|2021-11-29|35.0|0|20.0|0|56.0|0|29.599999999999948|0
0|2021-11-30|35.0|0|20.0|0|56.0|0|29.599999999999948|0
0|2021-12-01|39.432291666666664|0|23.994791666666668|0|55.34375|0|29.59598958333332|0
0|2021-12-02|57.104166666666664|0|41.171875|0|57.34375|0|29.501718749999984|0
0|2021-12-03|60.546875|0|44.84375|0|60.276041666666664|0|29.487604166666653|0
0|2021-12-04|55.78125|0|48.098958333333336|0|77.00520833333333|0|29.521875000000023|0
0|2021-12-05|53.015625|0|49.265625|0|88.109375|0|29.59588541666666|0
0|2021-12-06|60.34375|0|54.520833333333336|0|82.57291666666667|0|29.484479166666656|0
0|2021-12-07|54.59375|0|36.4375|0|53.640625|0|29.531927083333333|0
0|2021-12-08|46.463541666666664|0|41.864583333333336|0|86.31770833333333|0|29.43833333333336|0
0|2021-12-09|42.973958333333336|0|41.135416666666664|0|93.93229166666667|0|29.606197916666677|0
0|2021-12-10|50.322916666666664|0|48.802083333333336|0|94.66666666666667|0|29.578125000000004|0
0|2021-12-11|63.5625|0|61.916666666666664|0|94.58333333333333|0|29.460833333333337|0
0|2021-12-12|49.828125|0|38.385416666666664|0|68.35416666666667|0|29.677708333333353|0
0|2021-12-13|43.802083333333336|0|34.979166666666664|0|73.91666666666667|0|29.820989583333326|0
0|2021-12-14|45.333333333333336|0|34.255208333333336|0|70.45833333333333|0|29.852343750000003|0
0|2021-12-15|49.625|0|38.057291666666664|0|66.31770833333333|0|29.86208333333334|0
0|2021-12-16|53.354166666666664|0|50.3125|0|89.74479166666667|0|29.71203125|0
0|2021-12-17|61.34375|0|60.223958333333336|0|96.27604166666667|0|29.658541666666654|0
0|2021-12-18|64.97395833333333|0|62.005208333333336|0|90.89583333333333|0|29.529739583333306|0
0|2021-12-19|58.078125|0|56.5625|0|94.546875|0|29.448802083333366|0
0|2021-12-20|39.947916666666664|0|31.53125|0|72.671875|0|29.690312500000015|0
0|2021-12-21|40.104166666666664|0|32.291666666666664|0|74.02083333333333|0|29.398645833333347|0
0|2021-12-22|45.46875|0|37.614583333333336|0|77.09375|0|29.32916666666664|0
0|2021-12-23|42.270833333333336|0|25.895833333333332|0|56.729166666666664|0|29.65104166666667|0
0|2021-12-24|46.125|0|35.8125|0|70.3125|0|29.61270833333334|0
0|2021-12-25|59.6875|0|50.854166666666664|0|73.38541666666667|0|29.42874999999999|0
0|2021-12-26|62.59375|0|55.083333333333336|0|78.72916666666667|0|29.445000000000004|0
0|2021-12-27|61.166666666666664|0|56.9375|0|86.875|0|29.437135416666678|0
0|2021-12-28|67.27083333333333|0|61.270833333333336|0|82.03125|0|29.391458333333343|0
0|2021-12-29|67.36458333333333|0|62.552083333333336|0|85.23958333333333|0|29.388125|0
0|2021-12-30|65.125|0|63.833333333333336|0|95.22916666666667|0|29.39250000000003|0
0|2021-12-31|64.859375|0|62.671875|0|93.02083333333333|0|29.430781249999995|0
0|2022-01-01|69.703125|0|65.78645833333333|0|87.54166666666667|0|29.386250000000047|0
0|2022-01-02|65.39583333333333|0|61.520833333333336|0|87.73958333333333|0|29.291145833333314|0
0|2022-01-03|48.453125|0|41.473958333333336|0|78.13541666666667|0|29.419999999999945|0
0|2022-01-04|39.255208333333336|0|28.0625|0|66.25520833333333|0|29.770624999999992|0
0|2022-01-05|47.65625|0|39.34375|0|74.01041666666667|0|29.484739583333333|0
0|2022-01-06|50.052083333333336|0|37.791666666666664|0|68.57291666666667|0|29.35958333333335|0
0|2022-01-07|41.15625|0|27.822916666666668|0|61.864583333333336|0|29.596979166666667|0
0|2022-01-08|40.760416666666664|0|22.515625|0|50.208333333333336|0|29.86572916666667|0
0|2022-01-09|53.791666666666664|0|42.833333333333336|0|67.54166666666667|0|29.75114583333333|0
0|2022-01-10|47.3125|0|32.5|0|61.786458333333336|0|29.713750000000008|0
0|2022-01-11|34.239583333333336|0|20.203125|0|61.354166666666664|0|29.38958333333335|0
0|2022-01-12|37.713541666666664|0|19.255208333333332|0|53.46875|0|27.610781250000027|0
0|2022-01-13|43.640625|0|29.380208333333332|0|59.6875|0|18.323749999999997|0
0|2022-01-14|44.96875|0|33.71875|0|67.8125|0|29.36354166666666|0
0|2022-01-15|41.833333333333336|0|31.984375|0|68.703125|0|25.528906250000006|0
0|2022-01-16|40.0|0|33.0|0|75.0|0|29.53000000000004|0
0|2022-01-17|41.630208333333336|0|31.046875|0|66.35416666666667|0|19.975572916666653|0
