|dates|Belmont_Ohio_UnitedStates.AveragePrecipitationTotal.data|Belmont_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Belmont_Ohio_UnitedStates.AveragePrecipitation.data|Belmont_Ohio_UnitedStates.AveragePrecipitation.missing|Belmont_Ohio_UnitedStates.AverageWindDirection.data|Belmont_Ohio_UnitedStates.AverageWindDirection.missing|Belmont_Ohio_UnitedStates.AverageWindSpeed.data|Belmont_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.0|0|0.0|0|241.94444444444446|0|12.548611111111109|0
0|2021-11-29|0.0|0|0.0|0|253.75|0|8.5625|0
0|2021-11-30|0.0008333333333333334|0|0.000625|0|226.1875|0|10.170833333333333|0
0|2021-12-01|0.0|0|0.0016666666666666668|0|202.29166666666666|0|7.958333333333333|0
0|2021-12-02|0.0016666666666666668|0|0.0|0|250.72916666666666|0|14.260416666666666|0
0|2021-12-03|0.0|0|0.0|0|175.0|0|4.916666666666667|0
0|2021-12-04|0.0|0|0.0|0|202.5|0|5.708333333333333|0
0|2021-12-05|0.0|0|0.0004166666666666667|0|121.66666666666667|0|9.416666666666666|0
0|2021-12-06|0.007916666666666667|0|0.01638888888888889|0|230.72916666666666|0|13.802083333333334|0
0|2021-12-07|0.0|0|0.0|0|215.0|0|5.75|0
0|2021-12-08|0.0|0|0.0|0|183.19444444444446|0|5.513888888888888|0
0|2021-12-09|0.0|0|0.0|0|136.66666666666666|0|6.840277777777779|0
0|2021-12-10|0.0|0|0.001388888888888889|0|175.20833333333334|0|7.152777777777779|0
0|2021-12-11|0.006666666666666667|0|0.03743055555555556|0|226.73611111111111|0|18.44097222222222|0
0|2021-12-12|0.022500000000000003|0|0.0|0|235.0|0|9.833333333333334|0
0|2021-12-13|0.0|0|0.0|0|200.41666666666666|0|7.666666666666667|0
0|2021-12-14|0.0|0|0.0|0|76.02083333333333|0|3.4583333333333335|0
0|2021-12-15|0.0|0|0.0|0|159.16666666666666|0|9.604166666666666|0
0|2021-12-16|0.0|0|0.00125|0|218.4027777777778|0|15.340277777777779|0
0|2021-12-17|0.0016666666666666668|0|0.00125|0|167.63888888888889|0|6.069444444444444|0
0|2021-12-18|0.0009027777777777778|0|0.00442361111111111|0|181.99404761904762|0|8.720535714285715|0
0|2021-12-19|0.00125|0|0.0004166666666666667|0|248.33333333333334|0|7.583333333333333|0
0|2021-12-20|0.0|0|0.0|0|156.66666666666666|0|4.604166666666667|0
0|2021-12-21|0.0|0|0.0|0|150.41666666666666|0|6.416666666666667|0
0|2021-12-22|0.0|0|0.0|0|265.8333333333333|0|10.319444444444445|0
0|2021-12-23|0.0|0|0.0|0|189.16666666666666|0|8.333333333333334|0
0|2021-12-24|0.0|0|0.0|0|202.5|0|11.416666666666666|0
0|2021-12-25|0.0010416666666666667|0|0.01453125|0|251.73611111111111|0|12.111111111111109|0
0|2021-12-26|0.01958333333333333|0|0.0|0|201.04166666666666|0|6.347222222222222|0
0|2021-12-27|0.005416666666666667|0|0.014513888888888889|0|155.41666666666666|0|9.402777777777779|0
0|2021-12-28|0.011250000000000001|0|0.010416666666666666|0|157.46527777777777|0|7.454861111111111|0
0|2021-12-29|0.007083333333333334|0|0.002|0|171.93055555555557|0|4.223611111111111|0
0|2021-12-30|0.0|0|0.0011904761904761906|0|158.96825396825398|0|5.415674603174604|0
0|2021-12-31|0.0016666666666666668|0|0.00125|0|188.75|0|7.020833333333333|0
0|2022-01-01|0.008749999999999999|0|0.034790839947089945|0|170.27628968253967|0|5.899156746031745|0
0|2022-01-02|0.03666666666666667|0|0.0008333333333333334|0|321.6666666666667|0|9.569444444444445|0
0|2022-01-03|0.0|0|0.0|0|251.31944444444446|0|10.381944444444445|0
0|2022-01-04|0.0|0|0.0|0|172.5|0|8.208333333333334|0
0|2022-01-05|0.0|0|0.0|0|229.16666666666666|0|17.416666666666668|0
0|2022-01-06|0.0|0|0.0022569444444444447|0|245.1388888888889|0|9.406249999999998|0
0|2022-01-07|0.0033333333333333335|0|0.0|0|257.7083333333333|0|11.270833333333334|0
0|2022-01-08|0.0|0|0.0|0|150.83333333333334|0|7.125|0
0|2022-01-09|0.010416666666666666|0|0.012500000000000002|0|241.84027777777774|0|12.722222222222221|0
0|2022-01-10|0.001875|0|0.0|0|266.96527777777777|0|12.958333333333334|0
0|2022-01-11|0.0|0|0.0|0|224.2361111111111|0|8.659722222222221|0
0|2022-01-12|0.0|0|0.0|0|223.05555555555557|0|11.527777777777777|0
0|2022-01-13|0.0|0|0.0|0|162.08333333333334|0|6.291666666666667|0
0|2022-01-14|0.0|0|0.0|0|300.69444444444446|0|9.347222222222223|0
0|2022-01-15|0.0|0|0.0|0|61.111111111111114|0|8.57638888888889|0
0|2022-01-16|0.0|0|0.007722222222222224|0|108.2361111111111|0|9.80625|0
0|2022-01-17|0.009166666666666667|0|0.003944444444444445|0|259.6111111111111|0|14.1|0
