|dates|Stark_Ohio_UnitedStates.BLS_EmployedPopulation.data|Stark_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Stark_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Stark_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Stark_Ohio_UnitedStates.BLS_UnemploymentRate.data|Stark_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Stark_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Stark_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-12|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-13|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-14|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-15|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-16|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-17|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-18|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-19|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-20|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-21|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-22|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-23|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-24|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-25|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-26|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-27|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-28|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-29|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-11-30|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-01|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-02|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-03|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-04|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-05|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-06|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-07|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-08|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-09|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-10|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-11|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-12|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-13|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-14|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-15|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-16|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-17|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-18|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-19|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-20|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-21|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-22|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-23|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-24|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-25|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-26|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-27|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-28|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-29|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-30|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2021-12-31|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-01|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-02|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-03|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-04|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-05|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-06|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-07|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-08|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-09|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-10|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-11|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-12|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-13|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-14|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-15|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-16|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
0|2022-01-17|166391.0|0|9262.0|0|5.27289599380597|0|175653.0|0
