|dates|Hertford_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Hertford_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Hertford_NorthCarolina_UnitedStates.AverageDewPoint.data|Hertford_NorthCarolina_UnitedStates.AverageDewPoint.missing|Hertford_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Hertford_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Hertford_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Hertford_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|38.625|0|25.1875|0|62.541666666666664|0|29.94677083333335|0
0|2021-11-30|39.802083333333336|0|24.895833333333332|0|61.760416666666664|0|30.0369791666667|0
0|2021-12-01|43.645833333333336|0|31.583333333333332|0|66.6875|0|30.084270833333363|0
0|2021-12-02|56.625|0|40.958333333333336|0|57.125|0|29.879166666666677|0
0|2021-12-03|55.708333333333336|0|40.135416666666664|0|58.354166666666664|0|29.936250000000015|0
0|2021-12-04|47.791666666666664|0|43.098958333333336|0|86.04166666666667|0|30.02093750000002|0
0|2021-12-05|49.947916666666664|0|41.5625|0|75.76041666666667|0|30.165937500000027|0
0|2021-12-06|56.0|0|48.791666666666664|0|79.23958333333333|0|29.911458333333353|0
0|2021-12-07|46.760416666666664|0|21.03125|0|37.140625|0|30.084635416666686|0
0|2021-12-08|38.395833333333336|0|34.520833333333336|0|88.13541666666667|0|29.940624999999986|0
0|2021-12-09|33.697916666666664|0|27.864583333333332|0|81.93229166666667|0|30.162031250000002|0
0|2021-12-10|41.416666666666664|0|40.885416666666664|0|98.01041666666667|0|30.09250000000002|0
0|2021-12-11|62.416666666666664|0|60.25|0|93.17708333333333|0|29.889895833333355|0
0|2021-12-12|45.130208333333336|0|34.385416666666664|0|70.29166666666667|0|30.156354166666706|0
0|2021-12-13|36.739583333333336|0|29.197916666666668|0|79.9375|0|30.318333333333324|0
0|2021-12-14|40.489583333333336|0|29.145833333333332|0|70.64583333333333|0|29.74760416666665|0
0|2021-12-15|45.583333333333336|0|41.864583333333336|0|89.08333333333333|0|30.3841666666667|0
0|2021-12-16|52.770833333333336|0|46.130208333333336|0|80.52604166666667|0|30.166354166666665|0
0|2021-12-17|60.875|0|56.28125|0|86.47916666666667|0|30.092291666666664|0
0|2021-12-18|61.739583333333336|0|60.354166666666664|0|95.625|0|29.9746875|0
0|2021-12-19|47.989583333333336|0|47.614583333333336|0|98.55208333333333|0|29.982291666666672|0
0|2021-12-20|33.458333333333336|0|27.760416666666668|0|81.08854166666667|0|29.91984374999997|0
0|2021-12-21|38.15625|0|33.989583333333336|0|85.75|0|29.940416666666668|0
0|2021-12-22|42.197916666666664|0|35.416666666666664|0|79.86458333333333|0|29.721354166666686|0
0|2021-12-23|33.34375|0|24.1875|0|73.07291666666667|0|30.151145833333356|0
0|2021-12-24|44.65625|0|31.572916666666668|0|62.59375|0|30.02958333333332|0
0|2021-12-25|58.90625|0|47.010416666666664|0|65.10416666666667|0|29.43145833333332|0
0|2021-12-26|57.427083333333336|0|50.5|0|80.35416666666667|0|29.86765625000001|0
0|2021-12-27|49.947916666666664|0|43.765625|0|80.38541666666667|0|29.913281250000008|0
0|2021-12-28|57.65625|0|51.645833333333336|0|81.9375|0|29.80906250000001|0
0|2021-12-29|66.72916666666667|0|62.166666666666664|0|86.23958333333333|0|29.79833333333332|0
0|2021-12-30|57.145833333333336|0|57.145833333333336|0|100.0|0|29.826770833333303|0
0|2021-12-31|55.645833333333336|0|55.645833333333336|0|100.0|0|29.89572916666668|0
0|2022-01-01|67.63541666666667|0|63.739583333333336|0|88.51041666666667|0|29.758958333333315|0
0|2022-01-02|65.14583333333333|0|62.901041666666664|0|93.01041666666667|0|29.724947916666693|0
0|2022-01-03|40.375|0|38.989583333333336|0|95.0|0|29.87635416666667|0
0|2022-01-04|31.947916666666668|0|24.125|0|74.36458333333333|0|30.32833333333333|0
0|2022-01-05|41.239583333333336|0|40.729166666666664|0|98.17708333333333|0|29.94364583333332|0
0|2022-01-06|44.546875|0|37.21875|0|79.17708333333333|0|29.84|0
0|2022-01-07|35.9375|0|22.020833333333332|0|58.96875|0|30.011979166666652|0
0|2022-01-08|28.114583333333332|0|15.114583333333334|0|60.59375|0|30.523541666666677|0
0|2022-01-09|47.145833333333336|0|40.604166666666664|0|79.48958333333333|0|29.922395833333344|0
0|2022-01-10|42.953125|0|28.020833333333332|0|59.78125|0|30.14718749999999|0
0|2022-01-11|29.885416666666668|0|11.447916666666666|0|47.916666666666664|0|30.420416666666654|0
0|2022-01-12|32.791666666666664|0|18.6875|0|62.083333333333336|0|30.245312499999997|0
0|2022-01-13|37.5625|0|26.71875|0|68.52083333333333|0|29.88333333333334|0
0|2022-01-14|42.135416666666664|0|30.729166666666668|0|65.23958333333333|0|29.769791666666666|0
0|2022-01-15|31.760416666666668|0|18.8125|0|61.302083333333336|0|30.13979166666668|0
0|2022-01-16|35.9375|0|30.614583333333332|0|82.29166666666667|0|29.82385416666666|0
0|2022-01-17|37.791666666666664|0|26.083333333333332|0|64.78125|0|29.461666666666673|0
