|dates|Cochise_Arizona_UnitedStates.AverageDailyTemperature.data|Cochise_Arizona_UnitedStates.AverageDailyTemperature.missing|Cochise_Arizona_UnitedStates.AverageDewPoint.data|Cochise_Arizona_UnitedStates.AverageDewPoint.missing|Cochise_Arizona_UnitedStates.AverageRelativeHumidity.data|Cochise_Arizona_UnitedStates.AverageRelativeHumidity.missing|Cochise_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Cochise_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-25|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-26|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-27|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-28|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-29|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-30|86.0|0|0.0|100|6.0|0|0.0|100
0|2021-12-31|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-01|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-02|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-03|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-04|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-05|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-06|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-07|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-08|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-09|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-10|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-11|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-12|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-13|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-14|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-15|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-16|86.0|0|0.0|100|6.0|0|0.0|100
0|2022-01-17|78.125|0|0.0|100|15.375|0|0.0|100
