|dates|Franklin_Idaho_UnitedStates.AverageDailyTemperature.data|Franklin_Idaho_UnitedStates.AverageDailyTemperature.missing|Franklin_Idaho_UnitedStates.AverageDewPoint.data|Franklin_Idaho_UnitedStates.AverageDewPoint.missing|Franklin_Idaho_UnitedStates.AverageRelativeHumidity.data|Franklin_Idaho_UnitedStates.AverageRelativeHumidity.missing|Franklin_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-23|33.541666666666664|0|22.333333333333332|0|66.95833333333333|0|25.451666666666668|0
0|2021-11-24|31.777777777777782|0|23.569444444444446|0|72.91666666666667|0|25.766527777777778|0
0|2021-11-25|27.208333333333332|0|19.833333333333332|0|75.41666666666667|0|25.965833333333332|0
0|2021-11-26|29.5|0|21.5|0|74.20833333333333|0|25.769166666666667|0
0|2021-11-27|33.75|0|24.0|0|70.375|0|25.750833333333333|0
0|2021-11-28|35.0|0|26.791666666666668|0|74.5|0|25.818749999999998|0
0|2021-11-29|35.208333333333336|0|27.416666666666668|0|75.45833333333333|0|25.735|0
0|2021-11-30|32.5|0|27.083333333333332|0|81.16666666666667|0|25.796249999999997|0
0|2021-12-01|35.041666666666664|0|27.791666666666668|0|77.25|0|25.820833333333326|0
0|2021-12-02|35.333333333333336|0|29.041666666666668|0|79.54166666666667|0|25.689999999999987|0
0|2021-12-03|33.80833333333333|0|28.748809523809523|0|83.34523809523809|0|25.660416666666663|0
0|2021-12-04|33.767361111111114|0|27.701388888888886|0|79.66666666666667|0|25.624375|0
0|2021-12-05|38.291666666666664|0|25.25|0|61.875|0|25.606666666666666|0
0|2021-12-06|31.75|0|23.791666666666668|0|73.04166666666667|0|25.5775|0
0|2021-12-07|36.583333333333336|0|26.875|0|69.83333333333333|0|25.5175|0
0|2021-12-08|35.5|0|27.416666666666668|0|73.83333333333333|0|25.367916666666662|0
0|2021-12-09|30.394444444444446|0|26.98958333333334|0|87.46041666666667|0|25.260125000000006|0
0|2021-12-10|24.308333333333334|0|17.03472222222222|0|74.15555555555555|0|25.506805555555548|0
0|2021-12-11|24.875|0|15.291666666666666|0|67.5|0|25.60208333333333|0
0|2021-12-12|31.125|0|22.5|0|71.25|0|25.423333333333332|0
0|2021-12-13|40.208333333333336|0|24.291666666666668|0|56.041666666666664|0|25.365833333333327|0
0|2021-12-14|44.229166666666664|0|26.520833333333332|0|54.8125|0|25.159930555555558|0
0|2021-12-15|20.736904761904764|0|15.723809523809527|0|81.89999999999999|0|25.408222222222218|0
0|2021-12-16|25.10625|0|21.71388888888889|0|86.95416666666667|0|25.437694444444446|0
0|2021-12-17|26.58333333333334|0|21.041666666666668|0|79.91666666666667|0|25.638888888888886|0
0|2021-12-18|11.251388888888888|0|9.130952380952381|0|91.29454365079364|0|25.75737103174603|0
0|2021-12-19|10.158829365079365|0|7.65625|0|89.72063492063494|0|25.609169642857143|0
0|2021-12-20|14.777777777777779|0|11.658333333333333|0|87.79305555555557|0|25.626895833333325|0
0|2021-12-21|11.806746031746032|0|9.060416666666667|0|88.95079365079364|0|25.65337202380952|0
0|2021-12-22|18.23829365079365|0|14.69920634920635|0|86.14047619047619|0|25.49564682539682|0
0|2021-12-23|36.041666666666664|0|28.666666666666668|0|75.54166666666667|0|25.20166666666667|0
0|2021-12-24|36.59027777777778|0|30.625|0|79.64583333333333|0|25.06808333333333|0
0|2021-12-25|35.666666666666664|0|23.333333333333332|0|62.375|0|25.188750000000002|0
0|2021-12-26|30.315575396825395|0|19.26160714285714|0|64.71974206349206|0|25.136414682539684|0
0|2021-12-27|29.046875|0|16.134375000000002|0|61.45624999999999|0|25.0816875|0
0|2021-12-28|16.25|0|7.666666666666667|0|70.08333333333333|0|25.20125|0
0|2021-12-29|22.008333333333336|0|17.486805555555556|0|82.95138888888889|0|25.208541666666672|0
0|2021-12-30|29.335763888888888|0|25.12048611111111|0|84.27951388888889|0|25.17755208333334|0
0|2021-12-31|21.40625|0|15.427083333333334|0|78.25|0|25.16604166666666|0
0|2022-01-01|5.145833333333333|0|0.7083333333333334|0|82.3125|0|25.605624999999993|0
0|2022-01-02|1.3041666666666665|0|-2.8027777777777776|0|83.16250000000001|0|25.801895833333344|0
0|2022-01-03|4.708333333333333|0|0.25|0|82.0|0|25.553124999999994|0
0|2022-01-04|28.377777777777776|0|22.961011904761904|0|81.42599206349206|0|25.50605654761904|0
0|2022-01-05|33.262499999999996|0|30.759027777777774|0|90.75694444444446|0|25.448631944444447|0
0|2022-01-06|35.0|0|33.076388888888886|0|93.26388888888887|0|25.44909722222222|0
0|2022-01-07|35.8125|0|29.645833333333332|0|79.5|0|25.236874999999998|0
0|2022-01-08|29.625|0|20.708333333333332|0|69.91666666666667|0|25.56833333333333|0
0|2022-01-09|16.916666666666668|0|12.666666666666666|0|83.875|0|25.977499999999992|0
0|2022-01-10|15.375|0|11.291666666666666|0|84.375|0|25.987916666666674|0
0|2022-01-11|16.5|0|11.791666666666666|0|82.25|0|25.947916666666668|0
0|2022-01-12|20.875|0|16.604166666666668|0|83.95833333333333|0|25.91760416666666|0
0|2022-01-13|22.277777777777775|0|18.92361111111111|0|87.20833333333333|0|25.711527777777775|0
0|2022-01-14|27.284722222222218|0|22.684027777777775|0|83.22916666666667|0|25.843541666666656|0
0|2022-01-15|19.408333333333335|0|17.993055555555557|0|94.29027777777777|0|25.892249999999994|0
0|2022-01-16|16.833333333333332|0|14.513888888888891|0|90.85833333333333|0|25.740020833333332|0
0|2022-01-17|17.208333333333332|0|14.389473684210525|20|88.075|0|25.613087719298242|20
