|dates|Johnson_Illinois_UnitedStates.JHU_ConfirmedCases.data|Johnson_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Johnson_Illinois_UnitedStates.NYT_ConfirmedCases.data|Johnson_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Johnson_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Johnson_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Johnson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Johnson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|2430.0|0|2430.0|0|32.0|0|0.0|100
0|2021-11-27|2430.0|0|2430.0|0|32.0|0|0.0|100
0|2021-11-28|2430.0|0|2430.0|0|32.0|0|0.0|100
0|2021-11-29|2450.0|0|2450.0|0|32.0|0|0.0|100
0|2021-11-30|2457.0|0|2457.0|0|32.0|0|0.0|100
0|2021-12-01|2463.0|0|2463.0|0|32.0|0|0.0|100
0|2021-12-02|2463.0|0|2473.0|0|32.0|0|0.0|100
0|2021-12-03|2481.0|0|2481.0|0|32.0|0|0.0|100
0|2021-12-04|2481.0|0|2481.0|0|32.0|0|0.0|100
0|2021-12-05|2481.0|0|2481.0|0|32.0|0|0.0|100
0|2021-12-06|2496.0|0|2496.0|0|32.0|0|0.0|100
0|2021-12-07|2506.0|0|2506.0|0|32.0|0|0.0|100
0|2021-12-08|2515.0|0|2515.0|0|32.0|0|0.0|100
0|2021-12-09|2526.0|0|2526.0|0|32.0|0|0.0|100
0|2021-12-10|2539.0|0|2539.0|0|32.0|0|0.0|100
0|2021-12-11|2539.0|0|2539.0|0|32.0|0|0.0|100
0|2021-12-12|2539.0|0|2539.0|0|32.0|0|0.0|100
0|2021-12-13|2562.0|0|2562.0|0|32.0|0|0.0|100
0|2021-12-14|2562.0|0|2574.0|0|32.0|0|0.0|100
0|2021-12-15|2581.0|0|2581.0|0|32.0|0|0.0|100
0|2021-12-16|2589.0|0|2589.0|0|32.0|0|0.0|100
0|2021-12-17|2595.0|0|2595.0|0|32.0|0|0.0|100
0|2021-12-18|2595.0|0|2595.0|0|32.0|0|0.0|100
0|2021-12-19|2595.0|0|2595.0|0|32.0|0|0.0|100
0|2021-12-20|2627.0|0|2627.0|0|32.0|0|0.0|100
0|2021-12-21|2636.0|0|2636.0|0|32.0|0|0.0|100
0|2021-12-22|2646.0|0|2646.0|0|32.0|0|0.0|100
0|2021-12-23|2653.0|0|2653.0|0|33.0|0|0.0|100
0|2021-12-24|2653.0|0|2653.0|0|33.0|0|0.0|100
0|2021-12-25|2653.0|0|2653.0|0|33.0|0|0.0|100
0|2021-12-26|2653.0|0|2653.0|0|33.0|0|0.0|100
0|2021-12-27|2671.0|0|2671.0|0|33.0|0|0.0|100
0|2021-12-28|2678.0|0|2678.0|0|33.0|0|0.0|100
0|2021-12-29|2692.0|0|2692.0|0|33.0|0|0.0|100
0|2021-12-30|2720.0|0|2720.0|0|34.0|0|0.0|100
0|2021-12-31|2720.0|0|2720.0|0|34.0|0|0.0|100
0|2022-01-01|2720.0|0|2720.0|0|34.0|0|0.0|100
0|2022-01-02|2720.0|0|2720.0|0|34.0|0|0.0|100
0|2022-01-03|2794.0|0|2794.0|0|34.0|0|0.0|100
0|2022-01-04|2818.0|0|2818.0|0|34.0|0|0.0|100
0|2022-01-05|2851.0|0|2851.0|0|34.0|0|0.0|100
0|2022-01-06|2878.0|0|2878.0|0|34.0|0|0.0|100
0|2022-01-07|2891.0|0|2891.0|0|35.0|0|0.0|100
0|2022-01-08|2891.0|0|2891.0|0|35.0|0|0.0|100
0|2022-01-09|2891.0|0|2891.0|0|35.0|0|0.0|100
0|2022-01-10|2936.0|0|2936.0|0|35.0|0|0.0|100
0|2022-01-11|2956.0|0|2956.0|0|35.0|0|0.0|100
0|2022-01-12|2988.0|0|2988.0|0|35.0|0|0.0|100
0|2022-01-13|2988.0|0|3025.0|0|35.0|0|0.0|100
0|2022-01-14|3067.0|0|3067.0|0|37.0|0|0.0|100
0|2022-01-15|3067.0|0|3067.0|0|37.0|0|0.0|100
0|2022-01-16|3067.0|0|3067.0|0|37.0|0|0.0|100
0|2022-01-17|3067.0|0|0.0|100|37.0|0|0.0|100
