|dates|Norfolk_Massachusetts_UnitedStates.BLS_EmployedPopulation.data|Norfolk_Massachusetts_UnitedStates.BLS_EmployedPopulation.missing|Norfolk_Massachusetts_UnitedStates.BLS_UnemployedPopulation.data|Norfolk_Massachusetts_UnitedStates.BLS_UnemployedPopulation.missing|Norfolk_Massachusetts_UnitedStates.BLS_UnemploymentRate.data|Norfolk_Massachusetts_UnitedStates.BLS_UnemploymentRate.missing|Norfolk_Massachusetts_UnitedStates.BLS_LaborForcePopulation.data|Norfolk_Massachusetts_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-17|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-18|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-19|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-20|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-21|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-22|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-23|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-24|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-25|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-26|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-27|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-28|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-29|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-11-30|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-01|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-02|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-03|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-04|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-05|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-06|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-07|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-08|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-09|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-10|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-11|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-12|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-13|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-14|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-15|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-16|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-17|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-18|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-19|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-20|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-21|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-22|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-23|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-24|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-25|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-26|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-27|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-28|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-29|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-30|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2021-12-31|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-01|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-02|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-03|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-04|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-05|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-06|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-07|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-08|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-09|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-10|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-11|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-12|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-13|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-14|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-15|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-16|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
0|2022-01-17|365359.0|0|21560.0|0|5.5722257113245925|0|386919.0|0
