|dates|Tipton_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Tipton_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Tipton_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Tipton_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Tipton_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Tipton_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Tipton_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Tipton_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-26|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-27|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-28|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-29|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-11-30|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-01|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-02|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-03|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-04|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-05|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-06|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-07|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-08|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-09|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-10|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-11|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-12|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-13|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-14|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-15|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-16|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-17|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-18|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-19|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-20|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-21|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-22|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-23|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-24|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-25|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-26|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-27|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-28|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-29|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-30|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2021-12-31|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-01|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-02|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-03|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-04|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-05|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-06|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-07|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-08|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-09|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-10|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-11|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-12|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-13|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-14|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-15|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-16|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
0|2022-01-17|26801.0|0|1289.0|0|4.588821644713422|0|28090.0|0
