|dates|Jefferson_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Kentucky_UnitedStates.AveragePrecipitation.data|Jefferson_Kentucky_UnitedStates.AveragePrecipitation.missing|Jefferson_Kentucky_UnitedStates.AverageWindDirection.data|Jefferson_Kentucky_UnitedStates.AverageWindDirection.missing|Jefferson_Kentucky_UnitedStates.AverageWindSpeed.data|Jefferson_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-12-19|0.00125|0|0.0|0|128.05555555555557|0|6.9930555555555545|0
0|2021-12-20|0.0|0|0.0|0|73.33333333333333|0|1.9166666666666667|0
0|2021-12-21|0.0|0|0.0|0|145.83333333333334|0|5.0|0
0|2021-12-22|0.0|0|0.0|0|246.66666666666666|0|6.291666666666667|0
0|2021-12-23|0.0|0|0.0|0|159.16666666666666|0|9.166666666666666|0
0|2021-12-24|0.0|0|0.0|0|188.95833333333334|0|14.125|0
0|2021-12-25|0.0|0|0.0|0|243.95833333333334|0|14.0|0
0|2021-12-26|0.0|0|0.0|0|142.29166666666666|0|5.583333333333333|0
0|2021-12-27|0.00020833333333333335|0|0.0001388888888888889|0|227.15277777777774|0|11.354166666666666|0
0|2021-12-28|0.0025|0|0.010138888888888888|0|160.41666666666666|0|10.354166666666666|0
0|2021-12-29|0.009375|0|0.010416666666666666|0|159.61805555555554|0|6.211805555555556|0
0|2021-12-30|0.000625|0|0.0|0|167.8472222222222|0|4.041666666666667|0
0|2021-12-31|0.0|0|0.005833333333333334|0|158.81944444444443|0|8.3125|0
0|2022-01-01|0.008020833333333333|0|0.06703472222222222|0|164.93055555555557|0|5.608333333333333|0
0|2022-01-02|0.020416666666666666|0|0.0004166666666666667|0|270.4166666666667|0|12.576388888888888|0
0|2022-01-03|0.0|0|0.0|0|200.41666666666666|0|8.375|0
0|2022-01-04|0.0|0|0.0|0|152.08333333333334|0|10.708333333333334|0
0|2022-01-05|0.0|0|0.0|0|248.75|0|17.083333333333332|0
0|2022-01-06|0.0|0|0.005916666666666667|0|315.1041666666667|0|8.796527777777778|0
0|2022-01-07|0.008749999999999999|0|0.0|0|212.58333333333334|0|7.010416666666667|0
0|2022-01-08|0.0|0|0.017083333333333332|0|145.0|0|8.583333333333334|0
0|2022-01-09|0.034166666666666665|0|0.04847222222222222|0|275.1041666666667|0|12.739583333333334|0
0|2022-01-10|0.0075|0|0.0|0|284.1666666666667|0|9.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|168.33333333333334|0|7.0|0
0|2022-01-12|0.0|0|0.0|0|210.41666666666666|0|9.583333333333334|0
0|2022-01-13|0.0|0|0.0|0|237.08333333333334|0|8.416666666666666|0
0|2022-01-14|0.0|0|0.0|0|140.59027777777777|0|6.229166666666667|0
0|2022-01-15|0.0|0|0.0|0|51.25|0|10.1875|0
0|2022-01-16|0.0|0|0.001388888888888889|0|154.20138888888889|0|9.427083333333334|0
0|2022-01-17|0.0020833333333333333|0|0.00020833333333333335|0|281.0|0|12.245833333333332|0
