|dates|Borden_Texas_UnitedStates.AverageDailyTemperature.data|Borden_Texas_UnitedStates.AverageDailyTemperature.missing|Borden_Texas_UnitedStates.AverageDewPoint.data|Borden_Texas_UnitedStates.AverageDewPoint.missing|Borden_Texas_UnitedStates.AverageRelativeHumidity.data|Borden_Texas_UnitedStates.AverageRelativeHumidity.missing|Borden_Texas_UnitedStates.AverageSurfaceAirPressure.data|Borden_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|43.083333333333336|0|42.302083333333336|0|97.09375|0|27.71218750000001|0
0|2021-11-04|46.510416666666664|0|41.5625|0|84.63541666666667|0|27.712395833333343|0
0|2021-11-05|51.041666666666664|0|42.3125|0|75.69791666666667|0|27.609270833333337|0
0|2021-11-06|55.635416666666664|0|43.791666666666664|0|70.95833333333333|0|27.616874999999993|0
0|2021-11-07|59.916666666666664|0|44.510416666666664|0|62.276041666666664|0|27.57651041666666|0
0|2021-11-08|63.854166666666664|0|48.28125|0|58.979166666666664|0|27.572604166666665|0
0|2021-11-09|64.77083333333333|0|54.604166666666664|0|70.97916666666667|0|27.56770833333334|0
0|2021-11-10|64.58333333333333|0|45.5|0|61.072916666666664|0|27.367447916666645|0
0|2021-11-11|55.260416666666664|0|34.364583333333336|0|47.34375|0|27.583854166666658|0
0|2021-11-12|50.572916666666664|0|26.291666666666668|0|42.625|0|27.67697916666668|0
0|2021-11-13|54.375|0|28.96875|0|39.25|0|27.638645833333356|0
0|2021-11-14|54.364583333333336|0|35.197916666666664|0|50.65625|0|27.592604166666675|0
0|2021-11-15|60.822916666666664|0|30.25|0|37.947916666666664|0|27.53260416666663|0
0|2021-11-16|64.89583333333333|0|34.71875|0|44.1875|0|27.379999999999995|0
0|2021-11-17|55.5625|0|34.890625|0|48.333333333333336|0|27.48895833333333|0
0|2021-11-18|45.697916666666664|0|7.583333333333333|0|22.354166666666668|0|27.890520833333316|0
0|2021-11-19|50.760416666666664|0|23.4375|0|35.447916666666664|0|27.705104166666672|0
0|2021-11-20|59.552083333333336|0|34.65625|0|43.65625|0|27.503333333333327|0
0|2021-11-21|53.65625|0|30.729166666666668|0|44.052083333333336|0|27.676354166666687|0
0|2021-11-22|50.21875|0|22.645833333333332|0|36.666666666666664|0|27.760624999999973|0
0|2021-11-23|54.9375|0|27.802083333333332|0|37.479166666666664|0|27.51781250000001|0
0|2021-11-24|61.239583333333336|0|37.90625|0|44.614583333333336|0|27.420625000000012|0
0|2021-11-25|46.052083333333336|0|17.125|0|32.729166666666664|0|27.825520833333325|0
0|2021-11-26|47.395833333333336|0|9.541666666666666|0|24.5|0|27.71291666666666|0
0|2021-11-27|51.098958333333336|0|32.317708333333336|0|53.515625|0|27.52296875|0
0|2021-11-28|50.270833333333336|0|29.114583333333332|0|49.09375|0|27.70510416666666|0
0|2021-11-29|53.864583333333336|0|25.395833333333332|0|38.21875|0|27.60427083333333|0
0|2021-11-30|57.583333333333336|0|34.328125|0|47.145833333333336|0|27.51338541666667|0
0|2021-12-01|56.854166666666664|0|27.770833333333332|0|37.239583333333336|0|27.57447916666666|0
0|2021-12-02|60.697916666666664|0|31.520833333333332|0|35.03125|0|27.562291666666678|0
0|2021-12-03|64.703125|0|41.1875|0|50.255208333333336|0|27.462031250000013|0
0|2021-12-04|54.328125|0|33.453125|0|46.265625|0|27.540260416666673|0
0|2021-12-05|57.614583333333336|0|40.427083333333336|0|57.65625|0|27.38104166666665|0
0|2021-12-06|41.197916666666664|0|16.020833333333332|0|39.0|0|27.655208333333338|0
0|2021-12-07|43.651041666666664|0|15.338541666666666|0|33.984375|0|27.439947916666643|0
0|2021-12-08|53.260416666666664|0|20.96875|0|31.895833333333332|0|27.41593750000001|0
0|2021-12-09|61.067708333333336|0|22.322916666666668|0|26.958333333333332|0|27.31135416666668|0
0|2021-12-10|65.46875|0|33.760416666666664|0|31.8125|0|27.2603125|0
0|2021-12-11|42.427083333333336|0|12.489583333333334|0|32.166666666666664|0|27.655208333333363|0
0|2021-12-12|45.270833333333336|0|12.552083333333334|0|30.09375|0|27.599791666666665|0
0|2021-12-13|53.4375|0|21.40625|0|30.677083333333332|0|27.575729166666648|0
0|2021-12-14|56.15625|0|38.458333333333336|0|54.458333333333336|0|27.564583333333328|0
0|2021-12-15|68.0|0|56.229166666666664|0|68.08333333333333|0|27.39260416666664|0
0|2021-12-16|52.255208333333336|0|30.338541666666668|0|47.635416666666664|0|27.48791666666662|0
0|2021-12-17|60.71875|0|39.072916666666664|0|45.020833333333336|0|27.37791666666665|0
0|2021-12-18|44.432291666666664|0|15.333333333333334|0|31.114583333333332|0|27.646927083333342|0
0|2021-12-19|36.270833333333336|0|6.78125|0|30.520833333333332|0|27.719062500000003|0
0|2021-12-20|41.75|0|17.895833333333332|0|39.8125|0|27.567499999999985|0
0|2021-12-21|49.78125|0|15.6875|0|36.864583333333336|0|27.49833333333332|0
0|2021-12-22|51.5|0|9.677083333333334|0|20.885416666666668|0|27.46197916666669|0
0|2021-12-23|56.34375|0|12.28125|0|19.708333333333332|0|27.406666666666684|0
0|2021-12-24|65.9375|0|35.114583333333336|0|37.302083333333336|0|27.278125|0
0|2021-12-25|61.354166666666664|0|37.84375|0|43.8125|0|27.386770833333355|0
0|2021-12-26|65.95833333333333|0|38.260416666666664|0|40.822916666666664|0|27.327187499999997|0
0|2021-12-27|57.822916666666664|0|39.28125|0|52.552083333333336|0|27.299687499999987|0
0|2021-12-28|58.864583333333336|0|28.697916666666668|0|36.447916666666664|0|27.176666666666677|0
0|2021-12-29|57.526041666666664|0|19.276041666666668|0|25.208333333333332|0|27.27364583333331|0
0|2021-12-30|53.614583333333336|0|22.614583333333332|0|30.916666666666668|0|27.372291666666655|0
0|2021-12-31|54.645833333333336|0|39.75|0|60.635416666666664|0|27.256458333333317|0
0|2022-01-01|42.84375|0|34.1875|0|74.0625|0|27.270520833333325|0
0|2022-01-02|28.375|0|10.458333333333334|0|49.567708333333336|0|27.792708333333298|0
0|2022-01-03|37.234375|0|13.057291666666666|0|44.619791666666664|0|27.74406250000001|0
0|2022-01-04|46.46875|0|12.09375|0|29.833333333333332|0|27.448854166666635|0
0|2022-01-05|43.989583333333336|0|19.552083333333332|0|38.53125|0|27.41562500000001|0
0|2022-01-06|27.34375|0|11.692708333333334|0|52.286458333333336|0|27.559166666666695|0
0|2022-01-07|32.166666666666664|0|13.697916666666666|0|50.083333333333336|0|27.495312499999972|0
0|2022-01-08|57.59375|0|34.708333333333336|0|53.40625|0|27.373854166666643|0
0|2022-01-09|43.0625|0|17.916666666666668|0|37.041666666666664|0|27.810312500000027|0
0|2022-01-10|38.8125|0|7.494791666666667|0|28.828125|0|28.029531249999973|0
0|2022-01-11|39.90625|0|19.1875|0|44.875|0|27.865520833333367|0
0|2022-01-12|45.104166666666664|0|24.53125|0|54.114583333333336|0|27.689583333333374|0
0|2022-01-13|53.385416666666664|0|13.8125|0|24.822916666666668|0|27.62885416666668|0
0|2022-01-14|53.635416666666664|0|16.791666666666668|0|26.510416666666668|0|27.386770833333333|0
0|2022-01-15|39.09375|0|9.354166666666666|0|30.65625|0|27.713020833333314|0
0|2022-01-16|42.552083333333336|0|7.645833333333333|0|28.489583333333332|0|27.543125000000018|0
0|2022-01-17|48.9375|0|9.208333333333334|0|22.302083333333332|0|27.50614583333331|0
