|dates|Bandera_Texas_UnitedStates.AverageDailyTemperature.data|Bandera_Texas_UnitedStates.AverageDailyTemperature.missing|Bandera_Texas_UnitedStates.AverageDewPoint.data|Bandera_Texas_UnitedStates.AverageDewPoint.missing|Bandera_Texas_UnitedStates.AverageRelativeHumidity.data|Bandera_Texas_UnitedStates.AverageRelativeHumidity.missing|Bandera_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bandera_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-15|73.28472222222221|0|65.9236111111111|0|78.83333333333333|0|29.041041666666672|0
0|2021-12-16|72.25694444444444|0|66.53125|0|82.45833333333333|0|28.99168750000001|0
0|2021-12-17|73.36458333333333|0|65.19791666666667|0|76.54166666666667|0|28.93760416666666|0
0|2021-12-18|61.780357142857135|0|52.132936507936506|0|72.33948412698413|0|29.039747023809525|0
0|2021-12-19|45.666666666666664|0|34.833333333333336|0|67.25|0|29.28125|0
0|2021-12-20|50.75|0|41.25|0|71.75|0|29.171874999999996|0
0|2021-12-21|49.541666666666664|0|41.875|0|77.29166666666667|0|29.109999999999996|0
0|2021-12-22|56.458333333333336|0|44.958333333333336|0|69.83333333333333|0|29.030833333333323|0
0|2021-12-23|59.5|0|53.67916666666667|0|82.7375|0|29.04183333333334|0
0|2021-12-24|62.49166666666667|0|58.22083333333334|0|86.7013888888889|0|28.936472222222218|0
0|2021-12-25|66.51180555555555|0|60.682291666666664|0|83.13645833333334|0|28.924163194444446|0
0|2021-12-26|63.572916666666664|0|61.155357142857135|0|92.3202380952381|0|28.92893452380952|0
0|2021-12-27|62.84444444444444|0|61.081944444444446|0|94.08333333333333|0|28.848319444444446|0
0|2021-12-28|63.99206349206349|0|61.32688492063491|0|91.26478174603174|0|28.730498015873014|0
0|2021-12-29|67.33125|0|59.606249999999996|0|78.43124999999999|0|28.78390277777778|0
0|2021-12-30|67.875|0|55.291666666666664|0|66.08333333333333|0|28.890416666666667|0
0|2021-12-31|70.64791666666666|0|64.1375|0|81.60486111111112|0|28.768333333333334|0
0|2022-01-01|71.83333333333334|0|59.44444444444445|0|70.57638888888889|0|28.71149305555556|0
0|2022-01-02|38.791666666666664|0|18.166666666666668|0|46.291666666666664|0|29.334583333333338|0
0|2022-01-03|39.833333333333336|0|17.041666666666668|0|45.666666666666664|0|29.419166666666673|0
0|2022-01-04|48.583333333333336|0|31.291666666666668|0|52.875|0|29.133750000000003|0
0|2022-01-05|53.833333333333336|0|30.916666666666668|0|50.041666666666664|0|28.92083333333333|0
0|2022-01-06|49.208333333333336|0|27.020833333333332|0|45.6875|0|29.006041666666672|0
0|2022-01-07|40.06944444444445|0|27.892361111111114|0|63.364583333333336|0|29.146909722222222|0
0|2022-01-08|53.282738095238095|0|50.53472222222222|0|90.85912698412699|0|29.017182539682537|0
0|2022-01-09|58.145833333333336|0|43.30902777777778|0|62.663194444444436|0|29.238576388888898|0
0|2022-01-10|48.708333333333336|0|23.104166666666668|0|38.833333333333336|0|29.54229166666666|0
0|2022-01-11|45.291666666666664|0|25.916666666666668|0|47.791666666666664|0|29.48458333333333|0
0|2022-01-12|48.041666666666664|0|30.333333333333332|0|53.625|0|29.299999999999997|0
0|2022-01-13|50.263888888888886|0|27.708333333333332|0|48.479166666666664|0|29.173125000000002|0
0|2022-01-14|54.770833333333336|0|29.8125|0|43.854166666666664|0|28.926666666666666|0
0|2022-01-15|52.041666666666664|0|18.5625|0|28.4375|0|29.158541666666665|0
0|2022-01-16|45.395833333333336|0|12.395833333333334|0|29.291666666666668|0|29.15291666666667|0
0|2022-01-17|48.458333333333336|0|16.875|0|33.416666666666664|0|29.097916666666666|0
