|dates|Suwannee_Florida_UnitedStates.AverageDailyTemperature.data|Suwannee_Florida_UnitedStates.AverageDailyTemperature.missing|Suwannee_Florida_UnitedStates.AverageDewPoint.data|Suwannee_Florida_UnitedStates.AverageDewPoint.missing|Suwannee_Florida_UnitedStates.AverageRelativeHumidity.data|Suwannee_Florida_UnitedStates.AverageRelativeHumidity.missing|Suwannee_Florida_UnitedStates.AverageSurfaceAirPressure.data|Suwannee_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-22|48.75|0|42.729166666666664|0|81.11458333333333|0|29.870937499999982|0
0|2021-12-23|47.5|0|39.239583333333336|0|78.77604166666667|0|30.080052083333317|0
0|2021-12-24|53.114583333333336|0|46.78125|0|83.22916666666667|0|30.082291666666702|0
0|2021-12-25|57.489583333333336|0|52.895833333333336|0|83.6875|0|29.98604166666666|0
0|2021-12-26|64.27083333333333|0|60.6875|0|89.57291666666667|0|29.976249999999983|0
0|2021-12-27|63.958333333333336|0|62.677083333333336|0|91.8125|0|29.958333333333346|0
0|2021-12-28|66.10416666666667|0|61.895833333333336|0|85.86458333333333|0|29.910937499999992|0
0|2021-12-29|68.6875|0|65.17708333333333|0|89.9375|0|29.90625|0
0|2021-12-30|72.28125|0|70.85416666666667|0|92.70833333333333|0|29.91708333333331|0
0|2021-12-31|72.67708333333333|0|72.01041666666667|0|91.875|0|29.93640624999998|0
0|2022-01-01|71.9375|0|66.9375|0|86.48958333333333|0|29.9084375|0
0|2022-01-02|73.4375|0|68.80208333333333|0|85.18229166666667|0|29.82802083333336|0
0|2022-01-03|48.697916666666664|0|41.458333333333336|0|76.98958333333333|0|30.02562499999996|0
0|2022-01-04|48.791666666666664|0|43.90625|0|82.39583333333333|0|30.130937500000034|0
0|2022-01-05|52.65625|0|51.40625|0|93.15625|0|29.944375000000026|0
0|2022-01-06|55.114583333333336|0|47.5625|0|74.98958333333333|0|29.88447916666667|0
0|2022-01-07|53.604166666666664|0|41.21875|0|67.38541666666667|0|30.055416666666655|0
0|2022-01-08|53.572916666666664|0|43.979166666666664|0|71.88541666666667|0|30.259166666666683|0
0|2022-01-09|64.125|0|57.885416666666664|0|82.90625|0|30.19156250000002|0
0|2022-01-10|58.619791666666664|0|56.369791666666664|0|89.10416666666667|0|30.14286458333336|0
0|2022-01-11|46.895833333333336|0|32.78125|0|60.895833333333336|0|30.27791666666666|0
0|2022-01-12|52.333333333333336|0|44.020833333333336|0|74.67708333333333|0|30.150416666666683|0
0|2022-01-13|53.479166666666664|0|45.5625|0|74.46875|0|29.89781250000003|0
0|2022-01-14|49.552083333333336|0|37.291666666666664|0|68.63541666666667|0|29.855937500000024|0
0|2022-01-15|53.0625|0|39.90625|0|65.53125|0|29.880937500000027|0
0|2022-01-16|53.3125|0|45.15625|0|75.52083333333333|0|29.608437499999955|0
0|2022-01-17|46.1875|0|33.833333333333336|0|63.822916666666664|0|29.857916666666657|0
