|dates|Churchill_Nevada_UnitedStates.JHU_ConfirmedCases.data|Churchill_Nevada_UnitedStates.JHU_ConfirmedCases.missing|Churchill_Nevada_UnitedStates.NYT_ConfirmedCases.data|Churchill_Nevada_UnitedStates.NYT_ConfirmedCases.missing|Churchill_Nevada_UnitedStates.JHU_ConfirmedDeaths.data|Churchill_Nevada_UnitedStates.JHU_ConfirmedDeaths.missing|Churchill_Nevada_UnitedStates.JHU_ConfirmedRecoveries.data|Churchill_Nevada_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-06|4253.0|0|4299.0|0|82.0|0|0.0|100
0|2021-12-07|4259.0|0|4306.0|0|84.0|0|0.0|100
0|2021-12-08|4264.0|0|4311.0|0|84.0|0|0.0|100
0|2021-12-09|4274.0|0|4321.0|0|84.0|0|0.0|100
0|2021-12-10|4285.0|0|4331.0|0|86.0|0|0.0|100
0|2021-12-11|4285.0|0|4331.0|0|86.0|0|0.0|100
0|2021-12-12|4285.0|0|4331.0|0|86.0|0|0.0|100
0|2021-12-13|4310.0|0|4356.0|0|86.0|0|0.0|100
0|2021-12-14|4310.0|0|4360.0|0|86.0|0|0.0|100
0|2021-12-15|4316.0|0|4362.0|0|86.0|0|0.0|100
0|2021-12-16|4331.0|0|4377.0|0|87.0|0|0.0|100
0|2021-12-17|4343.0|0|4391.0|0|87.0|0|0.0|100
0|2021-12-18|4343.0|0|4391.0|0|87.0|0|0.0|100
0|2021-12-19|4343.0|0|4391.0|0|87.0|0|0.0|100
0|2021-12-20|4353.0|0|4398.0|0|87.0|0|0.0|100
0|2021-12-21|4361.0|0|4408.0|0|90.0|0|0.0|100
0|2021-12-22|4363.0|0|4409.0|0|90.0|0|0.0|100
0|2021-12-23|4376.0|0|4421.0|0|90.0|0|0.0|100
0|2021-12-24|4376.0|0|4421.0|0|90.0|0|0.0|100
0|2021-12-25|4376.0|0|4421.0|0|90.0|0|0.0|100
0|2021-12-26|4376.0|0|4421.0|0|90.0|0|0.0|100
0|2021-12-27|4385.0|0|4430.0|0|90.0|0|0.0|100
0|2021-12-28|4392.0|0|4439.0|0|91.0|0|0.0|100
0|2021-12-29|4397.0|0|4444.0|0|90.0|0|0.0|100
0|2021-12-30|4415.0|0|4463.0|0|92.0|0|0.0|100
0|2021-12-31|4415.0|0|4463.0|0|92.0|0|0.0|100
0|2022-01-01|4415.0|0|4463.0|0|92.0|0|0.0|100
0|2022-01-02|4415.0|0|4463.0|0|92.0|0|0.0|100
0|2022-01-03|4427.0|0|4475.0|0|92.0|0|0.0|100
0|2022-01-04|4475.0|0|4516.0|0|92.0|0|0.0|100
0|2022-01-05|4485.0|0|4526.0|0|92.0|0|0.0|100
0|2022-01-06|4501.0|0|4544.0|0|92.0|0|0.0|100
0|2022-01-07|4526.0|0|4569.0|0|92.0|0|0.0|100
0|2022-01-08|4526.0|0|4569.0|0|92.0|0|0.0|100
0|2022-01-09|4526.0|0|4569.0|0|92.0|0|0.0|100
0|2022-01-10|4566.0|0|4608.0|0|92.0|0|0.0|100
0|2022-01-11|4628.0|0|4671.0|0|92.0|0|0.0|100
0|2022-01-12|4637.0|0|4680.0|0|92.0|0|0.0|100
0|2022-01-13|4637.0|0|4701.0|0|92.0|0|0.0|100
0|2022-01-14|4762.0|0|4804.0|0|92.0|0|0.0|100
0|2022-01-15|4762.0|0|4804.0|0|92.0|0|0.0|100
0|2022-01-16|4762.0|0|4804.0|0|92.0|0|0.0|100
0|2022-01-17|4762.0|0|0.0|100|92.0|0|0.0|100
