|dates|Marion_Illinois_UnitedStates.AverageDailyTemperature.data|Marion_Illinois_UnitedStates.AverageDailyTemperature.missing|Marion_Illinois_UnitedStates.AverageDewPoint.data|Marion_Illinois_UnitedStates.AverageDewPoint.missing|Marion_Illinois_UnitedStates.AverageRelativeHumidity.data|Marion_Illinois_UnitedStates.AverageRelativeHumidity.missing|Marion_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Marion_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|41.583333333333336|0|26.677083333333332|0|57.208333333333336|0|29.72812500000002|0
0|2021-11-19|35.78125|0|24.760416666666668|0|66.39583333333333|0|29.834479166666654|0
0|2021-11-20|47.104166666666664|0|30.583333333333332|0|53.791666666666664|0|29.592708333333366|0
0|2021-11-21|47.4375|0|43.395833333333336|0|86.875|0|29.497500000000016|0
0|2021-11-22|32.34375|0|20.447916666666668|0|62.604166666666664|0|29.653750000000013|0
0|2021-11-23|35.875|0|21.75|0|60.75|0|29.60625000000003|0
0|2021-11-24|50.854166666666664|0|32.427083333333336|0|49.947916666666664|0|29.436666666666653|0
0|2021-11-25|39.583333333333336|0|34.375|0|82.77083333333333|0|29.57656249999997|0
0|2021-11-26|30.666666666666668|0|17.458333333333332|0|59.65625|0|29.61052083333333|0
0|2021-11-27|42.59375|0|30.729166666666668|0|63.916666666666664|0|29.323333333333338|0
0|2021-11-28|39.114583333333336|0|25.395833333333332|0|60.03125|0|29.516249999999996|0
0|2021-11-29|38.927083333333336|0|24.03125|0|57.125|0|29.457291666666666|0
0|2021-11-30|44.5625|0|36.947916666666664|0|76.10416666666667|0|29.459999999999997|0
0|2021-12-01|49.65625|0|45.270833333333336|0|85.76041666666667|0|29.342187500000012|0
0|2021-12-02|54.083333333333336|0|41.833333333333336|0|65.83333333333333|0|29.340729166666616|0
0|2021-12-03|55.6875|0|45.510416666666664|0|70.72916666666667|0|29.33885416666666|0
0|2021-12-04|45.270833333333336|0|34.489583333333336|0|66.90625|0|29.587708333333342|0
0|2021-12-05|51.625|0|45.677083333333336|0|80.91666666666667|0|29.25125000000001|0
0|2021-12-06|38.322916666666664|0|25.041666666666668|0|59.802083333333336|0|29.510729166666636|0
0|2021-12-07|27.4375|0|16.0625|0|63.96875|0|29.605312499999993|0
0|2021-12-08|34.979166666666664|0|25.666666666666668|0|71.75|0|29.423333333333336|0
0|2021-12-09|46.864583333333336|0|38.364583333333336|0|73.47916666666667|0|29.21489583333333|0
0|2021-12-10|60.25|0|59.458333333333336|0|97.27083333333333|0|29.094375000000003|0
0|2021-12-11|44.729166666666664|0|34.395833333333336|0|67.60416666666667|0|29.27885416666668|0
0|2021-12-12|40.854166666666664|0|26.020833333333332|0|57.135416666666664|0|29.633020833333333|0
0|2021-12-13|45.072916666666664|0|30.208333333333332|0|57.59375|0|29.639479166666646|0
0|2021-12-14|51.3125|0|40.020833333333336|0|65.86458333333333|0|29.648020833333362|0
0|2021-12-15|62.5625|0|56.40625|0|80.78125|0|29.40270833333335|0
0|2021-12-16|50.614583333333336|0|45.541666666666664|0|83.85416666666667|0|29.399375000000035|0
0|2021-12-17|36.28125|0|33.614583333333336|0|90.75|0|29.503854166666667|0
0|2021-12-18|38.895833333333336|0|36.645833333333336|0|91.60416666666667|0|29.4725|0
0|2021-12-19|34.375|0|28.885416666666668|0|81.63541666666667|0|29.711354166666666|0
0|2021-12-20|34.53125|0|30.197916666666668|0|85.71875|0|29.605937499999996|0
0|2021-12-21|37.614583333333336|0|31.0625|0|79.22916666666667|0|29.35812500000002|0
0|2021-12-22|34.026041666666664|0|18.890625|0|55.34375|0|29.483437500000022|0
0|2021-12-23|45.260416666666664|0|34.78125|0|66.73958333333333|0|29.335937500000018|0
0|2021-12-24|58.291666666666664|0|52.697916666666664|0|81.78125|0|29.053333333333324|0
0|2021-12-25|58.3125|0|54.71875|0|88.80208333333333|0|29.106666666666687|0
0|2021-12-26|48.963541666666664|0|47.5625|0|94.55729166666667|0|29.33473958333334|0
0|2021-12-27|58.333333333333336|0|51.1875|0|77.89583333333333|0|29.148229166666678|0
0|2021-12-28|43.666666666666664|0|39.802083333333336|0|87.89583333333333|0|29.07187500000001|0
0|2021-12-29|41.947916666666664|0|41.21875|0|97.33333333333333|0|29.246145833333326|0
0|2021-12-30|45.40625|0|44.354166666666664|0|95.86458333333333|0|29.250624999999985|0
0|2021-12-31|57.5625|0|55.125|0|91.9375|0|29.096770833333338|0
0|2022-01-01|44.677083333333336|0|44.208333333333336|0|98.02083333333333|0|29.094895833333325|0
0|2022-01-02|26.552083333333332|0|24.697916666666668|0|92.55208333333333|0|29.515624999999968|0
0|2022-01-03|25.145833333333332|0|18.375|0|75.76041666666667|0|29.769270833333323|0
0|2022-01-04|31.270833333333332|0|25.166666666666668|0|79.57291666666667|0|29.429270833333316|0
0|2022-01-05|31.114583333333332|0|19.65625|0|63.25|0|29.32989583333331|0
0|2022-01-06|17.385416666666668|0|7.177083333333333|0|64.17708333333333|0|29.57010416666664|0
0|2022-01-07|14.46875|0|2.78125|0|60.489583333333336|0|29.73281249999998|0
0|2022-01-08|30.71875|0|23.822916666666668|0|75.70833333333333|0|29.536249999999995|0
0|2022-01-09|33.84375|0|26.927083333333332|0|77.09375|0|29.7396875|0
0|2022-01-10|25.677083333333332|0|15.21875|0|65.54166666666667|0|29.943333333333342|0
0|2022-01-11|30.1875|0|19.375|0|64.63020833333333|0|29.809427083333343|0
0|2022-01-12|42.760416666666664|0|30.463541666666668|0|62.770833333333336|0|29.465937500000006|0
0|2022-01-13|39.380208333333336|0|31.729166666666668|0|75.23958333333333|0|29.33994791666663|0
0|2022-01-14|32.666666666666664|0|32.197916666666664|0|98.17708333333333|0|29.46197916666667|0
0|2022-01-15|33.260416666666664|0|30.088541666666668|0|88.44791666666667|0|29.51875|0
0|2022-01-16|27.854166666666668|0|20.8125|0|75.89583333333333|0|29.306041666666644|0
0|2022-01-17|30.135416666666668|0|24.916666666666668|0|81.48958333333333|0|29.31885416666664|0
