|dates|Ramsey_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Ramsey_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Ramsey_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Ramsey_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Ramsey_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Ramsey_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Ramsey_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Ramsey_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|2345.0|0|2345.0|0|38.0|0|0.0|100
0|2021-11-17|2355.0|0|2355.0|0|38.0|0|0.0|100
0|2021-11-18|2360.0|0|2360.0|0|38.0|0|0.0|100
0|2021-11-19|2368.0|0|2368.0|0|38.0|0|0.0|100
0|2021-11-20|2371.0|0|2371.0|0|38.0|0|0.0|100
0|2021-11-21|2371.0|0|2371.0|0|38.0|0|0.0|100
0|2021-11-22|2375.0|0|2375.0|0|38.0|0|0.0|100
0|2021-11-23|2385.0|0|2385.0|0|38.0|0|0.0|100
0|2021-11-24|2394.0|0|2394.0|0|38.0|0|0.0|100
0|2021-11-25|2416.0|0|2416.0|0|38.0|0|0.0|100
0|2021-11-26|2425.0|0|2425.0|0|38.0|0|0.0|100
0|2021-11-27|2425.0|0|2432.0|0|38.0|0|0.0|100
0|2021-11-28|2435.0|0|2435.0|0|38.0|0|0.0|100
0|2021-11-29|2437.0|0|2437.0|0|38.0|0|0.0|100
0|2021-11-30|2454.0|0|2454.0|0|39.0|0|0.0|100
0|2021-12-01|2479.0|0|2479.0|0|39.0|0|0.0|100
0|2021-12-02|2495.0|0|2495.0|0|39.0|0|0.0|100
0|2021-12-03|2505.0|0|2505.0|0|39.0|0|0.0|100
0|2021-12-04|2514.0|0|2514.0|0|39.0|0|0.0|100
0|2021-12-05|2519.0|0|2519.0|0|39.0|0|0.0|100
0|2021-12-06|2520.0|0|2520.0|0|39.0|0|0.0|100
0|2021-12-07|2526.0|0|2526.0|0|41.0|0|0.0|100
0|2021-12-08|2536.0|0|2536.0|0|41.0|0|0.0|100
0|2021-12-09|2542.0|0|2542.0|0|41.0|0|0.0|100
0|2021-12-10|2548.0|0|2548.0|0|41.0|0|0.0|100
0|2021-12-11|2554.0|0|2554.0|0|41.0|0|0.0|100
0|2021-12-12|2555.0|0|2555.0|0|41.0|0|0.0|100
0|2021-12-13|2555.0|0|2555.0|0|41.0|0|0.0|100
0|2021-12-14|2555.0|0|2565.0|0|41.0|0|0.0|100
0|2021-12-15|2570.0|0|2570.0|0|41.0|0|0.0|100
0|2021-12-16|2575.0|0|2575.0|0|42.0|0|0.0|100
0|2021-12-17|2577.0|0|2577.0|0|42.0|0|0.0|100
0|2021-12-18|2578.0|0|2578.0|0|42.0|0|0.0|100
0|2021-12-19|2581.0|0|2581.0|0|42.0|0|0.0|100
0|2021-12-20|2581.0|0|2581.0|0|42.0|0|0.0|100
0|2021-12-21|2584.0|0|2584.0|0|42.0|0|0.0|100
0|2021-12-22|2592.0|0|2592.0|0|42.0|0|0.0|100
0|2021-12-23|2595.0|0|2595.0|0|42.0|0|0.0|100
0|2021-12-24|2599.0|0|2599.0|0|42.0|0|0.0|100
0|2021-12-25|2602.0|0|2602.0|0|42.0|0|0.0|100
0|2021-12-26|2602.0|0|2602.0|0|42.0|0|0.0|100
0|2021-12-27|2603.0|0|2603.0|0|42.0|0|0.0|100
0|2021-12-28|2601.0|0|2601.0|0|42.0|0|0.0|100
0|2021-12-29|2611.0|0|2611.0|0|43.0|0|0.0|100
0|2021-12-30|2617.0|0|2617.0|0|44.0|0|0.0|100
0|2021-12-31|2625.0|0|2625.0|0|44.0|0|0.0|100
0|2022-01-01|2630.0|0|2630.0|0|44.0|0|0.0|100
0|2022-01-02|2632.0|0|2632.0|0|44.0|0|0.0|100
0|2022-01-03|2633.0|0|2633.0|0|44.0|0|0.0|100
0|2022-01-04|2646.0|0|2646.0|0|44.0|0|0.0|100
0|2022-01-05|2661.0|0|2661.0|0|46.0|0|0.0|100
0|2022-01-06|2678.0|0|2678.0|0|46.0|0|0.0|100
0|2022-01-07|2690.0|0|2690.0|0|46.0|0|0.0|100
0|2022-01-08|2704.0|0|2704.0|0|46.0|0|0.0|100
0|2022-01-09|2717.0|0|2717.0|0|46.0|0|0.0|100
0|2022-01-10|2722.0|0|2722.0|0|46.0|0|0.0|100
0|2022-01-11|2746.0|0|2746.0|0|47.0|0|0.0|100
0|2022-01-12|2782.0|0|2782.0|0|47.0|0|0.0|100
0|2022-01-13|2782.0|0|2811.0|0|47.0|0|0.0|100
0|2022-01-14|2857.0|0|2857.0|0|47.0|0|0.0|100
0|2022-01-15|2887.0|0|2887.0|0|47.0|0|0.0|100
0|2022-01-16|2889.0|0|2889.0|0|47.0|0|0.0|100
0|2022-01-17|2894.0|0|0.0|100|47.0|0|0.0|100
